7.500000e-02 	 -2.169493e-03 	 1.439457e+02 	 4.049394e+00 
7.600000e-02 	 -2.243891e-03 	 1.471904e+02 	 4.049388e+00 
7.700000e-02 	 -2.310507e-03 	 1.501049e+02 	 4.049381e+00 
7.800000e-02 	 -2.367776e-03 	 1.526559e+02 	 4.049374e+00 
7.900000e-02 	 -2.415261e-03 	 1.548158e+02 	 4.049367e+00 
8.000000e-02 	 -2.452740e-03 	 1.565623e+02 	 4.049360e+00 
8.100000e-02 	 -2.478734e-03 	 1.578794e+02 	 4.049353e+00 
8.200000e-02 	 -2.493213e-03 	 1.587564e+02 	 4.049345e+00 
8.300000e-02 	 -2.496335e-03 	 1.591886e+02 	 4.049338e+00 
8.400000e-02 	 -2.486399e-03 	 1.591771e+02 	 4.049330e+00 
8.500000e-02 	 -2.464511e-03 	 1.587290e+02 	 4.049323e+00 
8.600000e-02 	 -2.432381e-03 	 1.578571e+02 	 4.049315e+00 
8.700000e-02 	 -2.389530e-03 	 1.565799e+02 	 4.049308e+00 
8.800000e-02 	 -2.336951e-03 	 1.549209e+02 	 4.049301e+00 
8.900000e-02 	 -2.274056e-03 	 1.529083e+02 	 4.049294e+00 
9.000000e-02 	 -2.203074e-03 	 1.505745e+02 	 4.049287e+00 
9.100000e-02 	 -2.124904e-03 	 1.479563e+02 	 4.049281e+00 
9.200000e-02 	 -2.041507e-03 	 1.450945e+02 	 4.049274e+00 
9.300000e-02 	 -1.952216e-03 	 1.420335e+02 	 4.049268e+00 
9.400000e-02 	 -1.859169e-03 	 1.388207e+02 	 4.049262e+00 
9.500000e-02 	 -1.763168e-03 	 1.355059e+02 	 4.049257e+00 
9.600000e-02 	 -1.665158e-03 	 1.321407e+02 	 4.049251e+00 
9.700000e-02 	 -1.567482e-03 	 1.287782e+02 	 4.049246e+00 
9.800000e-02 	 -1.469688e-03 	 1.254720e+02 	 4.049242e+00 
9.900000e-02 	 -1.374176e-03 	 1.222759e+02 	 4.049237e+00 
1.000000e-01 	 -1.281487e-03 	 1.192435e+02 	 4.049233e+00 
1.010000e-01 	 -1.192937e-03 	 1.164270e+02 	 4.049229e+00 
1.020000e-01 	 -1.109910e-03 	 1.138766e+02 	 4.049226e+00 
1.030000e-01 	 -1.033880e-03 	 1.116402e+02 	 4.049222e+00 
1.040000e-01 	 -9.656315e-04 	 1.097625e+02 	 4.049219e+00 
1.050000e-01 	 -9.059793e-04 	 1.082843e+02 	 4.049216e+00 
1.060000e-01 	 -8.549239e-04 	 1.072416e+02 	 4.049214e+00 
1.070000e-01 	 -8.139408e-04 	 1.066652e+02 	 4.049211e+00 
1.080000e-01 	 -7.833350e-04 	 1.065805e+02 	 4.049209e+00 
1.090000e-01 	 -7.629877e-04 	 1.070065e+02 	 4.049206e+00 
1.100000e-01 	 -7.532870e-04 	 1.079558e+02 	 4.049204e+00 
1.110000e-01 	 -7.556491e-04 	 1.094340e+02 	 4.049202e+00 
1.120000e-01 	 -7.679885e-04 	 1.114394e+02 	 4.049200e+00 
1.130000e-01 	 -7.919553e-04 	 1.139627e+02 	 4.049197e+00 
1.140000e-01 	 -8.269693e-04 	 1.169871e+02 	 4.049195e+00 
1.150000e-01 	 -8.713125e-04 	 1.204885e+02 	 4.049192e+00 
1.160000e-01 	 -9.257511e-04 	 1.244359e+02 	 4.049190e+00 
1.170000e-01 	 -9.900787e-04 	 1.287918e+02 	 4.049187e+00 
1.180000e-01 	 -1.061029e-03 	 1.335128e+02 	 4.049184e+00 
1.190000e-01 	 -1.138427e-03 	 1.385500e+02 	 4.049181e+00 
1.200000e-01 	 -1.222024e-03 	 1.438502e+02 	 4.049177e+00 
1.210000e-01 	 -1.310317e-03 	 1.493565e+02 	 4.049174e+00 
1.220000e-01 	 -1.401873e-03 	 1.550092e+02 	 4.049170e+00 
1.230000e-01 	 -1.494191e-03 	 1.607466e+02 	 4.049166e+00 
1.240000e-01 	 -1.585475e-03 	 1.665060e+02 	 4.049161e+00 
1.250000e-01 	 -1.677023e-03 	 1.722248e+02 	 4.049156e+00 
1.260000e-01 	 -1.764401e-03 	 1.778408e+02 	 4.049151e+00 
1.270000e-01 	 -1.847000e-03 	 1.832935e+02 	 4.049146e+00 
1.280000e-01 	 -1.925275e-03 	 1.885248e+02 	 4.049141e+00 
1.290000e-01 	 -1.995733e-03 	 1.934791e+02 	 4.049135e+00 
1.300000e-01 	 -2.058581e-03 	 1.981043e+02 	 4.049129e+00 
1.310000e-01 	 -2.112299e-03 	 2.023522e+02 	 4.049123e+00 
1.320000e-01 	 -2.155569e-03 	 2.061793e+02 	 4.049116e+00 
1.330000e-01 	 -2.187234e-03 	 2.095476e+02 	 4.049110e+00 
1.340000e-01 	 -2.208236e-03 	 2.124253e+02 	 4.049103e+00 
1.350000e-01 	 -2.217150e-03 	 2.147864e+02 	 4.049097e+00 
1.360000e-01 	 -2.214653e-03 	 2.166114e+02 	 4.049090e+00 
1.370000e-01 	 -2.198484e-03 	 2.178875e+02 	 4.049083e+00 
1.380000e-01 	 -2.169796e-03 	 2.186074e+02 	 4.049077e+00 
1.390000e-01 	 -2.127966e-03 	 2.187704e+02 	 4.049070e+00 
1.400000e-01 	 -2.075644e-03 	 2.183824e+02 	 4.049064e+00 
1.410000e-01 	 -2.011287e-03 	 2.174558e+02 	 4.049058e+00 
1.420000e-01 	 -1.936550e-03 	 2.160089e+02 	 4.049052e+00 
1.430000e-01 	 -1.851487e-03 	 2.140662e+02 	 4.049046e+00 
1.440000e-01 	 -1.758375e-03 	 2.116576e+02 	 4.049040e+00 
1.450000e-01 	 -1.656741e-03 	 2.088184e+02 	 4.049035e+00 
1.460000e-01 	 -1.547945e-03 	 2.055891e+02 	 4.049030e+00 
1.470000e-01 	 -1.433316e-03 	 2.020146e+02 	 4.049026e+00 
1.480000e-01 	 -1.313338e-03 	 1.981444e+02 	 4.049021e+00 
1.490000e-01 	 -1.189174e-03 	 1.940316e+02 	 4.049017e+00 
1.500000e-01 	 -1.063740e-03 	 1.897331e+02 	 4.049014e+00 
1.510000e-01 	 -9.369883e-04 	 1.853088e+02 	 4.049011e+00 
1.520000e-01 	 -8.100437e-04 	 1.808210e+02 	 4.049008e+00 
1.530000e-01 	 -6.844640e-04 	 1.763331e+02 	 4.049005e+00 
1.540000e-01 	 -5.607060e-04 	 1.719087e+02 	 4.049003e+00 
1.550000e-01 	 -4.412595e-04 	 1.676110e+02 	 4.049002e+00 
1.560000e-01 	 -3.268201e-04 	 1.635013e+02 	 4.049000e+00 
1.570000e-01 	 -2.194077e-04 	 1.596384e+02 	 4.048999e+00 
1.580000e-01 	 -1.185874e-04 	 1.560781e+02 	 4.048999e+00 
1.590000e-01 	 -2.602575e-05 	 1.528719e+02 	 4.048998e+00 
1.600000e-01 	 5.642926e-05 	 1.500663e+02 	 4.048998e+00 
1.610000e-01 	 1.277208e-04 	 1.477024e+02 	 4.048998e+00 
1.620000e-01 	 1.892944e-04 	 1.458149e+02 	 4.048999e+00 
1.630000e-01 	 2.393974e-04 	 1.444321e+02 	 4.048999e+00 
1.640000e-01 	 2.776745e-04 	 1.435748e+02 	 4.049000e+00 
1.650000e-01 	 3.042943e-04 	 1.432561e+02 	 4.049001e+00 
1.660000e-01 	 3.193783e-04 	 1.434816e+02 	 4.049002e+00 
1.670000e-01 	 3.214657e-04 	 1.442490e+02 	 4.049003e+00 
1.680000e-01 	 3.125144e-04 	 1.455486e+02 	 4.049004e+00 
1.690000e-01 	 2.914102e-04 	 1.473632e+02 	 4.049005e+00 
1.700000e-01 	 2.594711e-04 	 1.496692e+02 	 4.049005e+00 
1.710000e-01 	 2.178702e-04 	 1.524363e+02 	 4.049006e+00 
1.720000e-01 	 1.681279e-04 	 1.556282e+02 	 4.049007e+00 
1.730000e-01 	 1.093536e-04 	 1.592036e+02 	 4.049007e+00 
1.740000e-01 	 4.231768e-05 	 1.631163e+02 	 4.049008e+00 
1.750000e-01 	 -3.061464e-05 	 1.673161e+02 	 4.049008e+00 
1.760000e-01 	 -1.086446e-04 	 1.717503e+02 	 4.049008e+00 
1.770000e-01 	 -1.919620e-04 	 1.763641e+02 	 4.049007e+00 
1.780000e-01 	 -2.782955e-04 	 1.811015e+02 	 4.049007e+00 
1.790000e-01 	 -3.663206e-04 	 1.859057e+02 	 4.049006e+00 
1.800000e-01 	 -4.559356e-04 	 1.907199e+02 	 4.049005e+00 
1.810000e-01 	 -5.446292e-04 	 1.954880e+02 	 4.049004e+00 
1.820000e-01 	 -6.311804e-04 	 2.001554e+02 	 4.049002e+00 
1.830000e-01 	 -7.136962e-04 	 2.046694e+02 	 4.049000e+00 
1.840000e-01 	 -7.946468e-04 	 2.089803e+02 	 4.048998e+00 
1.850000e-01 	 -8.696151e-04 	 2.130414e+02 	 4.048996e+00 
1.860000e-01 	 -9.397337e-04 	 2.168103e+02 	 4.048993e+00 
1.870000e-01 	 -1.003541e-03 	 2.202492e+02 	 4.048990e+00 
1.880000e-01 	 -1.059718e-03 	 2.233248e+02 	 4.048987e+00 
1.890000e-01 	 -1.108469e-03 	 2.260092e+02 	 4.048984e+00 
1.900000e-01 	 -1.148162e-03 	 2.282797e+02 	 4.048981e+00 
1.910000e-01 	 -1.178919e-03 	 2.301190e+02 	 4.048977e+00 
1.920000e-01 	 -1.198364e-03 	 2.315150e+02 	 4.048974e+00 
1.930000e-01 	 -1.208041e-03 	 2.324612e+02 	 4.048970e+00 
1.940000e-01 	 -1.206999e-03 	 2.329561e+02 	 4.048966e+00 
1.950000e-01 	 -1.193446e-03 	 2.330029e+02 	 4.048963e+00 
1.960000e-01 	 -1.169618e-03 	 2.326095e+02 	 4.048959e+00 
1.970000e-01 	 -1.134136e-03 	 2.317889e+02 	 4.048956e+00 
1.980000e-01 	 -1.089850e-03 	 2.305586e+02 	 4.048952e+00 
1.990000e-01 	 -1.035656e-03 	 2.289404e+02 	 4.048949e+00 
2.000000e-01 	 -9.723923e-04 	 2.269601e+02 	 4.048946e+00 
2.010000e-01 	 -9.007762e-04 	 2.246477e+02 	 4.048943e+00 
2.020000e-01 	 -8.215806e-04 	 2.220372e+02 	 4.048940e+00 
2.030000e-01 	 -7.377282e-04 	 2.191658e+02 	 4.048938e+00 
2.040000e-01 	 -6.488476e-04 	 2.160732e+02 	 4.048936e+00 
2.050000e-01 	 -5.559917e-04 	 2.128022e+02 	 4.048934e+00 
2.060000e-01 	 -4.619354e-04 	 2.093972e+02 	 4.048932e+00 
2.070000e-01 	 -3.660057e-04 	 2.059046e+02 	 4.048931e+00 
2.080000e-01 	 -2.690654e-04 	 2.023709e+02 	 4.048930e+00 
2.090000e-01 	 -1.730548e-04 	 1.988432e+02 	 4.048929e+00 
2.100000e-01 	 -7.933735e-05 	 1.953684e+02 	 4.048928e+00 
2.110000e-01 	 1.093072e-05 	 1.919931e+02 	 4.048928e+00 
2.120000e-01 	 9.875803e-05 	 1.887624e+02 	 4.048928e+00 
2.130000e-01 	 1.810207e-04 	 1.857196e+02 	 4.048928e+00 
2.140000e-01 	 2.600419e-04 	 1.829057e+02 	 4.048929e+00 
2.150000e-01 	 3.328874e-04 	 1.803583e+02 	 4.048930e+00 
2.160000e-01 	 3.988566e-04 	 1.781119e+02 	 4.048931e+00 
2.170000e-01 	 4.580728e-04 	 1.761972e+02 	 4.048932e+00 
2.180000e-01 	 5.117449e-04 	 1.746404e+02 	 4.048933e+00 
2.190000e-01 	 5.566787e-04 	 1.734636e+02 	 4.048935e+00 
2.200000e-01 	 5.949297e-04 	 1.726835e+02 	 4.048936e+00 
2.210000e-01 	 6.245743e-04 	 1.723125e+02 	 4.048938e+00 
2.220000e-01 	 6.478554e-04 	 1.723573e+02 	 4.048940e+00 
2.230000e-01 	 6.614801e-04 	 1.728196e+02 	 4.048942e+00 
2.240000e-01 	 6.669018e-04 	 1.736953e+02 	 4.048944e+00 
2.250000e-01 	 6.649044e-04 	 1.749751e+02 	 4.048946e+00 
2.260000e-01 	 6.561760e-04 	 1.766438e+02 	 4.048948e+00 
2.270000e-01 	 6.407415e-04 	 1.786813e+02 	 4.048950e+00 
2.280000e-01 	 6.191008e-04 	 1.810621e+02 	 4.048952e+00 
2.290000e-01 	 5.911755e-04 	 1.837562e+02 	 4.048954e+00 
2.300000e-01 	 5.587078e-04 	 1.867289e+02 	 4.048955e+00 
2.310000e-01 	 5.203885e-04 	 1.899418e+02 	 4.048957e+00 
2.320000e-01 	 4.792138e-04 	 1.933537e+02 	 4.048959e+00 
2.330000e-01 	 4.356753e-04 	 1.969209e+02 	 4.048960e+00 
2.340000e-01 	 3.902737e-04 	 2.005980e+02 	 4.048961e+00 
2.350000e-01 	 3.436571e-04 	 2.043391e+02 	 4.048963e+00 
2.360000e-01 	 2.976152e-04 	 2.080985e+02 	 4.048964e+00 
2.370000e-01 	 2.504971e-04 	 2.118305e+02 	 4.048964e+00 
2.380000e-01 	 2.045165e-04 	 2.154916e+02 	 4.048965e+00 
2.390000e-01 	 1.614063e-04 	 2.190402e+02 	 4.048966e+00 
2.400000e-01 	 1.222611e-04 	 2.224375e+02 	 4.048966e+00 
2.410000e-01 	 8.633756e-05 	 2.256479e+02 	 4.048967e+00 
2.420000e-01 	 5.519215e-05 	 2.286395e+02 	 4.048967e+00 
2.430000e-01 	 2.977599e-05 	 2.313846e+02 	 4.048967e+00 
2.440000e-01 	 1.002114e-05 	 2.338603e+02 	 4.048967e+00 
2.450000e-01 	 -3.597298e-06 	 2.360485e+02 	 4.048967e+00 
2.460000e-01 	 -9.110328e-06 	 2.379363e+02 	 4.048967e+00 
2.470000e-01 	 -8.762957e-06 	 2.395145e+02 	 4.048967e+00 
2.480000e-01 	 4.491133e-07 	 2.407787e+02 	 4.048967e+00 
2.490000e-01 	 1.571640e-05 	 2.417295e+02 	 4.048967e+00 
2.500000e-01 	 3.892393e-05 	 2.423720e+02 	 4.048967e+00 
2.510000e-01 	 6.826980e-05 	 2.427158e+02 	 4.048967e+00 
2.520000e-01 	 1.046370e-04 	 2.427750e+02 	 4.048968e+00 
2.530000e-01 	 1.462317e-04 	 2.425686e+02 	 4.048968e+00 
2.540000e-01 	 1.926879e-04 	 2.421192e+02 	 4.048968e+00 
2.550000e-01 	 2.444093e-04 	 2.414533e+02 	 4.048969e+00 
2.560000e-01 	 3.027116e-04 	 2.405995e+02 	 4.048970e+00 
2.570000e-01 	 3.629485e-04 	 2.395878e+02 	 4.048970e+00 
2.580000e-01 	 4.257943e-04 	 2.384500e+02 	 4.048972e+00 
2.590000e-01 	 4.910413e-04 	 2.372192e+02 	 4.048973e+00 
2.600000e-01 	 5.571945e-04 	 2.359292e+02 	 4.048974e+00 
2.610000e-01 	 6.228037e-04 	 2.346143e+02 	 4.048976e+00 
2.620000e-01 	 6.883475e-04 	 2.333081e+02 	 4.048978e+00 
2.630000e-01 	 7.516327e-04 	 2.320428e+02 	 4.048980e+00 
2.640000e-01 	 8.138734e-04 	 2.308487e+02 	 4.048982e+00 
2.650000e-01 	 8.735015e-04 	 2.297538e+02 	 4.048985e+00 
2.660000e-01 	 9.282975e-04 	 2.287838e+02 	 4.048987e+00 
2.670000e-01 	 9.797279e-04 	 2.279623e+02 	 4.048990e+00 
2.680000e-01 	 1.025477e-03 	 2.273104e+02 	 4.048993e+00 
2.690000e-01 	 1.066899e-03 	 2.268464e+02 	 4.048996e+00 
2.700000e-01 	 1.100767e-03 	 2.265856e+02 	 4.048999e+00 
2.710000e-01 	 1.129301e-03 	 2.265402e+02 	 4.049002e+00 
2.720000e-01 	 1.153419e-03 	 2.267194e+02 	 4.049006e+00 
2.730000e-01 	 1.171673e-03 	 2.271294e+02 	 4.049009e+00 
2.740000e-01 	 1.183228e-03 	 2.277729e+02 	 4.049013e+00 
2.750000e-01 	 1.187908e-03 	 2.286490e+02 	 4.049016e+00 
2.760000e-01 	 1.186877e-03 	 2.297536e+02 	 4.049020e+00 
2.770000e-01 	 1.179833e-03 	 2.310788e+02 	 4.049023e+00 
2.780000e-01 	 1.168053e-03 	 2.326135e+02 	 4.049027e+00 
2.790000e-01 	 1.150331e-03 	 2.343433e+02 	 4.049030e+00 
2.800000e-01 	 1.128562e-03 	 2.362517e+02 	 4.049034e+00 
2.810000e-01 	 1.101632e-03 	 2.383190e+02 	 4.049037e+00 
2.820000e-01 	 1.071963e-03 	 2.405227e+02 	 4.049041e+00 
2.830000e-01 	 1.038285e-03 	 2.428370e+02 	 4.049044e+00 
2.840000e-01 	 1.002154e-03 	 2.452342e+02 	 4.049047e+00 
2.850000e-01 	 9.649847e-04 	 2.476846e+02 	 4.049050e+00 
2.860000e-01 	 9.276780e-04 	 2.501566e+02 	 4.049053e+00 
2.870000e-01 	 8.919781e-04 	 2.526178e+02 	 4.049056e+00 
2.880000e-01 	 8.563076e-04 	 2.550353e+02 	 4.049058e+00 
2.890000e-01 	 8.216904e-04 	 2.573754e+02 	 4.049061e+00 
2.900000e-01 	 7.898163e-04 	 2.596058e+02 	 4.049063e+00 
2.910000e-01 	 7.595205e-04 	 2.616958e+02 	 4.049066e+00 
2.920000e-01 	 7.317232e-04 	 2.636170e+02 	 4.049068e+00 
2.930000e-01 	 7.082811e-04 	 2.653438e+02 	 4.049070e+00 
2.940000e-01 	 6.896199e-04 	 2.668544e+02 	 4.049072e+00 
2.950000e-01 	 6.746292e-04 	 2.681307e+02 	 4.049074e+00 
2.960000e-01 	 6.635077e-04 	 2.691589e+02 	 4.049076e+00 
2.970000e-01 	 6.583929e-04 	 2.699291e+02 	 4.049078e+00 
2.980000e-01 	 6.576581e-04 	 2.704350e+02 	 4.049080e+00 
2.990000e-01 	 6.618866e-04 	 2.706746e+02 	 4.049082e+00 
3.000000e-01 	 6.713154e-04 	 2.706497e+02 	 4.049084e+00 
3.010000e-01 	 6.862983e-04 	 2.703663e+02 	 4.049086e+00 
3.020000e-01 	 7.066290e-04 	 2.698338e+02 	 4.049088e+00 
3.030000e-01 	 7.293303e-04 	 2.690648e+02 	 4.049090e+00 
3.040000e-01 	 7.577983e-04 	 2.680748e+02 	 4.049093e+00 
3.050000e-01 	 7.891839e-04 	 2.668826e+02 	 4.049095e+00 
3.060000e-01 	 8.246342e-04 	 2.655098e+02 	 4.049097e+00 
3.070000e-01 	 8.632793e-04 	 2.639802e+02 	 4.049100e+00 
3.080000e-01 	 9.060521e-04 	 2.623190e+02 	 4.049102e+00 
3.090000e-01 	 9.523859e-04 	 2.605529e+02 	 4.049105e+00 
3.100000e-01 	 1.001404e-03 	 2.587094e+02 	 4.049108e+00 
3.110000e-01 	 1.052911e-03 	 2.568160e+02 	 4.049111e+00 
3.120000e-01 	 1.106977e-03 	 2.549000e+02 	 4.049114e+00 
3.130000e-01 	 1.161206e-03 	 2.529881e+02 	 4.049117e+00 
3.140000e-01 	 1.214958e-03 	 2.511066e+02 	 4.049121e+00 
3.150000e-01 	 1.266713e-03 	 2.492806e+02 	 4.049124e+00 
3.160000e-01 	 1.316704e-03 	 2.475341e+02 	 4.049128e+00 
3.170000e-01 	 1.363541e-03 	 2.458901e+02 	 4.049132e+00 
3.180000e-01 	 1.406286e-03 	 2.443700e+02 	 4.049136e+00 
3.190000e-01 	 1.446017e-03 	 2.429932e+02 	 4.049140e+00 
3.200000e-01 	 1.481925e-03 	 2.417768e+02 	 4.049145e+00 
3.210000e-01 	 1.514073e-03 	 2.407347e+02 	 4.049149e+00 
3.220000e-01 	 1.539512e-03 	 2.398783e+02 	 4.049154e+00 
3.230000e-01 	 1.560749e-03 	 2.392162e+02 	 4.049158e+00 
3.240000e-01 	 1.575896e-03 	 2.387549e+02 	 4.049163e+00 
3.250000e-01 	 1.584855e-03 	 2.384987e+02 	 4.049168e+00 
3.260000e-01 	 1.587916e-03 	 2.384498e+02 	 4.049172e+00 
3.270000e-01 	 1.584506e-03 	 2.386075e+02 	 4.049177e+00 
3.280000e-01 	 1.574264e-03 	 2.389691e+02 	 4.049182e+00 
3.290000e-01 	 1.558165e-03 	 2.395299e+02 	 4.049187e+00 
3.300000e-01 	 1.535771e-03 	 2.402831e+02 	 4.049191e+00 
3.310000e-01 	 1.508529e-03 	 2.412209e+02 	 4.049196e+00 
3.320000e-01 	 1.475715e-03 	 2.423336e+02 	 4.049200e+00 
3.330000e-01 	 1.440413e-03 	 2.436110e+02 	 4.049205e+00 
3.340000e-01 	 1.400886e-03 	 2.450426e+02 	 4.049209e+00 
3.350000e-01 	 1.360455e-03 	 2.466171e+02 	 4.049213e+00 
3.360000e-01 	 1.316255e-03 	 2.483232e+02 	 4.049217e+00 
3.370000e-01 	 1.270188e-03 	 2.501485e+02 	 4.049221e+00 
3.380000e-01 	 1.222654e-03 	 2.520805e+02 	 4.049225e+00 
3.390000e-01 	 1.174549e-03 	 2.541064e+02 	 4.049229e+00 
3.400000e-01 	 1.124556e-03 	 2.562119e+02 	 4.049232e+00 
3.410000e-01 	 1.074025e-03 	 2.583817e+02 	 4.049236e+00 
3.420000e-01 	 1.024647e-03 	 2.605998e+02 	 4.049239e+00 
3.430000e-01 	 9.760267e-04 	 2.628495e+02 	 4.049242e+00 
3.440000e-01 	 9.286707e-04 	 2.651135e+02 	 4.049245e+00 
3.450000e-01 	 8.822058e-04 	 2.673735e+02 	 4.049248e+00 
3.460000e-01 	 8.393469e-04 	 2.696113e+02 	 4.049250e+00 
3.470000e-01 	 7.987862e-04 	 2.718089e+02 	 4.049253e+00 
3.480000e-01 	 7.616298e-04 	 2.739485e+02 	 4.049255e+00 
3.490000e-01 	 7.282166e-04 	 2.760129e+02 	 4.049258e+00 
3.500000e-01 	 6.980426e-04 	 2.779850e+02 	 4.049260e+00 
3.510000e-01 	 6.720962e-04 	 2.798489e+02 	 4.049262e+00 
3.520000e-01 	 6.508419e-04 	 2.815888e+02 	 4.049264e+00 
3.530000e-01 	 6.341868e-04 	 2.831896e+02 	 4.049266e+00 
