5.152212e-01 	 2.818116e+00 
5.183628e-01 	 2.818164e+00 
5.215044e-01 	 2.818213e+00 
5.246460e-01 	 2.818261e+00 
5.277876e-01 	 2.818311e+00 
5.309292e-01 	 2.818360e+00 
5.340708e-01 	 2.818410e+00 
5.372123e-01 	 2.818460e+00 
5.403539e-01 	 2.818510e+00 
5.434955e-01 	 2.818561e+00 
5.466371e-01 	 2.818612e+00 
5.497787e-01 	 2.818663e+00 
5.529203e-01 	 2.818714e+00 
5.560619e-01 	 2.818766e+00 
5.592035e-01 	 2.818818e+00 
5.623451e-01 	 2.818871e+00 
5.654867e-01 	 2.818923e+00 
5.686283e-01 	 2.818976e+00 
5.717699e-01 	 2.819030e+00 
5.749115e-01 	 2.819083e+00 
5.780530e-01 	 2.819137e+00 
5.811946e-01 	 2.819191e+00 
5.843362e-01 	 2.819246e+00 
5.874778e-01 	 2.819300e+00 
5.906194e-01 	 2.819355e+00 
5.937610e-01 	 2.819411e+00 
5.969026e-01 	 2.819466e+00 
6.000442e-01 	 2.819522e+00 
6.031858e-01 	 2.819578e+00 
6.063274e-01 	 2.819635e+00 
6.094690e-01 	 2.819692e+00 
6.126106e-01 	 2.819749e+00 
6.157522e-01 	 2.819806e+00 
6.188938e-01 	 2.819864e+00 
6.220353e-01 	 2.819922e+00 
6.251769e-01 	 2.819980e+00 
6.283185e-01 	 2.820039e+00 
6.314601e-01 	 2.820097e+00 
6.346017e-01 	 2.820156e+00 
6.377433e-01 	 2.820216e+00 
6.408849e-01 	 2.820276e+00 
6.440265e-01 	 2.820336e+00 
6.471681e-01 	 2.820396e+00 
6.503097e-01 	 2.820456e+00 
6.534513e-01 	 2.820517e+00 
6.565929e-01 	 2.820578e+00 
6.597345e-01 	 2.820640e+00 
6.628760e-01 	 2.820702e+00 
6.660176e-01 	 2.820764e+00 
6.691592e-01 	 2.820826e+00 
6.723008e-01 	 2.820889e+00 
6.754424e-01 	 2.820952e+00 
6.785840e-01 	 2.821015e+00 
6.817256e-01 	 2.821078e+00 
6.848672e-01 	 2.821142e+00 
6.880088e-01 	 2.821206e+00 
6.911504e-01 	 2.821270e+00 
6.942920e-01 	 2.821335e+00 
6.974336e-01 	 2.821400e+00 
7.005752e-01 	 2.821465e+00 
7.037168e-01 	 2.821531e+00 
7.068583e-01 	 2.821597e+00 
7.099999e-01 	 2.821663e+00 
7.131415e-01 	 2.821729e+00 
7.162831e-01 	 2.821796e+00 
7.194247e-01 	 2.821863e+00 
7.225663e-01 	 2.821930e+00 
7.257079e-01 	 2.821998e+00 
7.288495e-01 	 2.822066e+00 
7.319911e-01 	 2.822134e+00 
7.351327e-01 	 2.822202e+00 
7.382743e-01 	 2.822271e+00 
7.414159e-01 	 2.822340e+00 
7.445575e-01 	 2.822409e+00 
7.476991e-01 	 2.822479e+00 
7.508406e-01 	 2.822549e+00 
7.539822e-01 	 2.822619e+00 
7.571238e-01 	 2.822690e+00 
7.602654e-01 	 2.822760e+00 
7.634070e-01 	 2.822831e+00 
7.665486e-01 	 2.822903e+00 
7.696902e-01 	 2.822974e+00 
7.728318e-01 	 2.823046e+00 
7.759734e-01 	 2.823119e+00 
7.791150e-01 	 2.823191e+00 
7.822566e-01 	 2.823264e+00 
7.853982e-01 	 2.823337e+00 
7.885398e-01 	 2.823411e+00 
7.916813e-01 	 2.823484e+00 
7.948229e-01 	 2.823558e+00 
7.979645e-01 	 2.823633e+00 
8.011061e-01 	 2.823707e+00 
8.042477e-01 	 2.823782e+00 
8.073893e-01 	 2.823857e+00 
8.105309e-01 	 2.823933e+00 
8.136725e-01 	 2.824008e+00 
8.168141e-01 	 2.824084e+00 
8.199557e-01 	 2.824161e+00 
8.230973e-01 	 2.824237e+00 
8.262389e-01 	 2.824314e+00 
8.293805e-01 	 2.824391e+00 
8.325221e-01 	 2.824469e+00 
8.356636e-01 	 2.824547e+00 
8.388052e-01 	 2.824625e+00 
8.419468e-01 	 2.824703e+00 
8.450884e-01 	 2.824782e+00 
8.482300e-01 	 2.824861e+00 
8.513716e-01 	 2.824940e+00 
8.545132e-01 	 2.825019e+00 
8.576548e-01 	 2.825099e+00 
8.607964e-01 	 2.825179e+00 
8.639380e-01 	 2.825260e+00 
8.670796e-01 	 2.825340e+00 
8.702212e-01 	 2.825421e+00 
8.733628e-01 	 2.825502e+00 
8.765044e-01 	 2.825584e+00 
8.796459e-01 	 2.825666e+00 
8.827875e-01 	 2.825748e+00 
8.859291e-01 	 2.825830e+00 
8.890707e-01 	 2.825913e+00 
8.922123e-01 	 2.825996e+00 
8.953539e-01 	 2.826079e+00 
8.984955e-01 	 2.826163e+00 
9.016371e-01 	 2.826247e+00 
9.047787e-01 	 2.826331e+00 
9.079203e-01 	 2.826415e+00 
9.110619e-01 	 2.826500e+00 
9.142035e-01 	 2.826585e+00 
9.173451e-01 	 2.826671e+00 
9.204866e-01 	 2.826756e+00 
9.236282e-01 	 2.826842e+00 
9.267698e-01 	 2.826928e+00 
9.299114e-01 	 2.827015e+00 
9.330530e-01 	 2.827101e+00 
9.361946e-01 	 2.827189e+00 
9.393362e-01 	 2.827276e+00 
9.424778e-01 	 2.827364e+00 
9.456194e-01 	 2.827451e+00 
9.487610e-01 	 2.827540e+00 
9.519026e-01 	 2.827628e+00 
9.550442e-01 	 2.827717e+00 
9.581858e-01 	 2.827806e+00 
9.613274e-01 	 2.827895e+00 
9.644689e-01 	 2.827985e+00 
9.676105e-01 	 2.828075e+00 
9.707521e-01 	 2.828165e+00 
9.738937e-01 	 2.828256e+00 
9.770353e-01 	 2.828347e+00 
9.801769e-01 	 2.828438e+00 
9.833185e-01 	 2.828529e+00 
9.864601e-01 	 2.828621e+00 
9.896017e-01 	 2.828713e+00 
9.927433e-01 	 2.828805e+00 
9.958849e-01 	 2.828898e+00 
9.990265e-01 	 2.828991e+00 
1.002168e+00 	 2.829084e+00 
1.005310e+00 	 2.829177e+00 
1.008451e+00 	 2.829271e+00 
1.011593e+00 	 2.829365e+00 
1.014734e+00 	 2.829459e+00 
1.017876e+00 	 2.829554e+00 
1.021018e+00 	 2.829649e+00 
1.024159e+00 	 2.829744e+00 
1.027301e+00 	 2.829839e+00 
1.030442e+00 	 2.829935e+00 
1.033584e+00 	 2.830031e+00 
1.036726e+00 	 2.830127e+00 
1.039867e+00 	 2.830224e+00 
1.043009e+00 	 2.830321e+00 
1.046150e+00 	 2.830418e+00 
1.049292e+00 	 2.830516e+00 
1.052434e+00 	 2.830613e+00 
1.055575e+00 	 2.830711e+00 
1.058717e+00 	 2.830810e+00 
1.061858e+00 	 2.830908e+00 
1.065000e+00 	 2.831007e+00 
1.068142e+00 	 2.831106e+00 
1.071283e+00 	 2.831206e+00 
1.074425e+00 	 2.831306e+00 
1.077566e+00 	 2.831406e+00 
1.080708e+00 	 2.831506e+00 
1.083849e+00 	 2.831607e+00 
1.086991e+00 	 2.831708e+00 
1.090133e+00 	 2.831809e+00 
1.093274e+00 	 2.831911e+00 
1.096416e+00 	 2.832012e+00 
1.099557e+00 	 2.832114e+00 
1.102699e+00 	 2.832217e+00 
1.105841e+00 	 2.832319e+00 
1.108982e+00 	 2.832422e+00 
1.112124e+00 	 2.832526e+00 
1.115265e+00 	 2.832629e+00 
1.118407e+00 	 2.832733e+00 
1.121549e+00 	 2.832837e+00 
1.124690e+00 	 2.832942e+00 
1.127832e+00 	 2.833046e+00 
1.130973e+00 	 2.833151e+00 
1.134115e+00 	 2.833257e+00 
1.137257e+00 	 2.833362e+00 
1.140398e+00 	 2.833468e+00 
1.143540e+00 	 2.833574e+00 
1.146681e+00 	 2.833680e+00 
1.149823e+00 	 2.833787e+00 
1.152965e+00 	 2.833894e+00 
1.156106e+00 	 2.834001e+00 
1.159248e+00 	 2.834109e+00 
1.162389e+00 	 2.834217e+00 
1.165531e+00 	 2.834325e+00 
1.168672e+00 	 2.834433e+00 
1.171814e+00 	 2.834542e+00 
1.174956e+00 	 2.834651e+00 
1.178097e+00 	 2.834760e+00 
1.181239e+00 	 2.834870e+00 
1.184380e+00 	 2.834980e+00 
1.187522e+00 	 2.835090e+00 
1.190664e+00 	 2.835201e+00 
1.193805e+00 	 2.835311e+00 
1.196947e+00 	 2.835422e+00 
1.200088e+00 	 2.835534e+00 
1.203230e+00 	 2.835645e+00 
1.206372e+00 	 2.835757e+00 
1.209513e+00 	 2.835869e+00 
1.212655e+00 	 2.835982e+00 
1.215796e+00 	 2.836094e+00 
1.218938e+00 	 2.836207e+00 
1.222080e+00 	 2.836321e+00 
1.225221e+00 	 2.836434e+00 
1.228363e+00 	 2.836548e+00 
1.231504e+00 	 2.836662e+00 
1.234646e+00 	 2.836777e+00 
1.237788e+00 	 2.836892e+00 
1.240929e+00 	 2.837007e+00 
1.244071e+00 	 2.837122e+00 
1.247212e+00 	 2.837238e+00 
1.250354e+00 	 2.837354e+00 
1.253495e+00 	 2.837470e+00 
1.256637e+00 	 2.837586e+00 
1.259779e+00 	 2.837703e+00 
1.262920e+00 	 2.837820e+00 
1.266062e+00 	 2.837937e+00 
1.269203e+00 	 2.838055e+00 
1.272345e+00 	 2.838173e+00 
1.275487e+00 	 2.838291e+00 
1.278628e+00 	 2.838410e+00 
1.281770e+00 	 2.838528e+00 
1.284911e+00 	 2.838647e+00 
1.288053e+00 	 2.838767e+00 
1.291195e+00 	 2.838886e+00 
1.294336e+00 	 2.839006e+00 
1.297478e+00 	 2.839126e+00 
1.300619e+00 	 2.839247e+00 
1.303761e+00 	 2.839368e+00 
1.306903e+00 	 2.839489e+00 
1.310044e+00 	 2.839610e+00 
1.313186e+00 	 2.839732e+00 
1.316327e+00 	 2.839854e+00 
1.319469e+00 	 2.839976e+00 
1.322611e+00 	 2.840098e+00 
1.325752e+00 	 2.840221e+00 
1.328894e+00 	 2.840344e+00 
1.332035e+00 	 2.840467e+00 
1.335177e+00 	 2.840591e+00 
1.338318e+00 	 2.840715e+00 
1.341460e+00 	 2.840839e+00 
1.344602e+00 	 2.840964e+00 
1.347743e+00 	 2.841088e+00 
1.350885e+00 	 2.841214e+00 
1.354026e+00 	 2.841339e+00 
1.357168e+00 	 2.841465e+00 
1.360310e+00 	 2.841590e+00 
1.363451e+00 	 2.841717e+00 
1.366593e+00 	 2.841843e+00 
1.369734e+00 	 2.841970e+00 
1.372876e+00 	 2.842097e+00 
1.376018e+00 	 2.842224e+00 
1.379159e+00 	 2.842352e+00 
1.382301e+00 	 2.842480e+00 
1.385442e+00 	 2.842608e+00 
1.388584e+00 	 2.842736e+00 
1.391726e+00 	 2.842865e+00 
1.394867e+00 	 2.842994e+00 
1.398009e+00 	 2.843124e+00 
1.401150e+00 	 2.843253e+00 
1.404292e+00 	 2.843383e+00 
1.407434e+00 	 2.843513e+00 
1.410575e+00 	 2.843644e+00 
1.413717e+00 	 2.843775e+00 
1.416858e+00 	 2.843906e+00 
1.420000e+00 	 2.844037e+00 
1.423141e+00 	 2.844169e+00 
1.426283e+00 	 2.844300e+00 
1.429425e+00 	 2.844433e+00 
1.432566e+00 	 2.844565e+00 
1.435708e+00 	 2.844698e+00 
1.438849e+00 	 2.844831e+00 
1.441991e+00 	 2.844964e+00 
1.445133e+00 	 2.845098e+00 
1.448274e+00 	 2.845232e+00 
1.451416e+00 	 2.845366e+00 
1.454557e+00 	 2.845500e+00 
1.457699e+00 	 2.845635e+00 
1.460841e+00 	 2.845770e+00 
1.463982e+00 	 2.845905e+00 
1.467124e+00 	 2.846041e+00 
1.470265e+00 	 2.846177e+00 
1.473407e+00 	 2.846313e+00 
1.476549e+00 	 2.846449e+00 
1.479690e+00 	 2.846586e+00 
1.482832e+00 	 2.846723e+00 
1.485973e+00 	 2.846860e+00 
1.489115e+00 	 2.846998e+00 
1.492257e+00 	 2.847136e+00 
1.495398e+00 	 2.847274e+00 
1.498540e+00 	 2.847413e+00 
1.501681e+00 	 2.847551e+00 
1.504823e+00 	 2.847690e+00 
1.507964e+00 	 2.847830e+00 
1.511106e+00 	 2.847969e+00 
1.514248e+00 	 2.848109e+00 
1.517389e+00 	 2.848249e+00 
1.520531e+00 	 2.848389e+00 
1.523672e+00 	 2.848530e+00 
1.526814e+00 	 2.848671e+00 
1.529956e+00 	 2.848812e+00 
1.533097e+00 	 2.848954e+00 
1.536239e+00 	 2.849096e+00 
1.539380e+00 	 2.849238e+00 
1.542522e+00 	 2.849380e+00 
1.545664e+00 	 2.849523e+00 
1.548805e+00 	 2.849666e+00 
1.551947e+00 	 2.849809e+00 
1.555088e+00 	 2.849953e+00 
1.558230e+00 	 2.850097e+00 
1.561372e+00 	 2.850241e+00 
1.564513e+00 	 2.850385e+00 
1.567655e+00 	 2.850530e+00 
1.570796e+00 	 2.850675e+00 
1.573938e+00 	 2.850820e+00 
1.577080e+00 	 2.850965e+00 
1.580221e+00 	 2.851111e+00 
1.583363e+00 	 2.851257e+00 
1.586504e+00 	 2.851404e+00 
1.589646e+00 	 2.851550e+00 
1.592787e+00 	 2.851697e+00 
1.595929e+00 	 2.851844e+00 
1.599071e+00 	 2.851992e+00 
1.602212e+00 	 2.852140e+00 
1.605354e+00 	 2.852288e+00 
1.608495e+00 	 2.852436e+00 
1.611637e+00 	 2.852585e+00 
1.614779e+00 	 2.852733e+00 
1.617920e+00 	 2.852883e+00 
1.621062e+00 	 2.853032e+00 
1.624203e+00 	 2.853182e+00 
1.627345e+00 	 2.853332e+00 
1.630487e+00 	 2.853482e+00 
1.633628e+00 	 2.853633e+00 
1.636770e+00 	 2.853784e+00 
1.639911e+00 	 2.853935e+00 
1.643053e+00 	 2.854086e+00 
1.646195e+00 	 2.854238e+00 
1.649336e+00 	 2.854390e+00 
1.652478e+00 	 2.854542e+00 
1.655619e+00 	 2.854695e+00 
1.658761e+00 	 2.854848e+00 
1.661903e+00 	 2.855001e+00 
1.665044e+00 	 2.855154e+00 
1.668186e+00 	 2.855308e+00 
1.671327e+00 	 2.855462e+00 
1.674469e+00 	 2.855616e+00 
1.677610e+00 	 2.855770e+00 
1.680752e+00 	 2.855925e+00 
1.683894e+00 	 2.856080e+00 
1.687035e+00 	 2.856236e+00 
1.690177e+00 	 2.856391e+00 
1.693318e+00 	 2.856547e+00 
1.696460e+00 	 2.856703e+00 
1.699602e+00 	 2.856860e+00 
1.702743e+00 	 2.857017e+00 
1.705885e+00 	 2.857174e+00 
1.709026e+00 	 2.857331e+00 
1.712168e+00 	 2.857489e+00 
1.715310e+00 	 2.857647e+00 
1.718451e+00 	 2.857805e+00 
1.721593e+00 	 2.857963e+00 
1.724734e+00 	 2.858122e+00 
1.727876e+00 	 2.858281e+00 
1.731018e+00 	 2.858440e+00 
1.734159e+00 	 2.858600e+00 
1.737301e+00 	 2.858760e+00 
1.740442e+00 	 2.858920e+00 
1.743584e+00 	 2.859080e+00 
1.746726e+00 	 2.859241e+00 
1.749867e+00 	 2.859402e+00 
1.753009e+00 	 2.859563e+00 
1.756150e+00 	 2.859725e+00 
1.759292e+00 	 2.859886e+00 
1.762433e+00 	 2.860049e+00 
1.765575e+00 	 2.860211e+00 
1.768717e+00 	 2.860374e+00 
1.771858e+00 	 2.860537e+00 
1.775000e+00 	 2.860700e+00 
1.778141e+00 	 2.860863e+00 
1.781283e+00 	 2.861027e+00 
1.784425e+00 	 2.861191e+00 
1.787566e+00 	 2.861355e+00 
1.790708e+00 	 2.861520e+00 
1.793849e+00 	 2.861685e+00 
1.796991e+00 	 2.861850e+00 
1.800133e+00 	 2.862015e+00 
1.803274e+00 	 2.862181e+00 
1.806416e+00 	 2.862347e+00 
1.809557e+00 	 2.862513e+00 
1.812699e+00 	 2.862680e+00 
1.815841e+00 	 2.862847e+00 
1.818982e+00 	 2.863014e+00 
1.822124e+00 	 2.863181e+00 
1.825265e+00 	 2.863349e+00 
1.828407e+00 	 2.863517e+00 
1.831549e+00 	 2.863685e+00 
1.834690e+00 	 2.863854e+00 
1.837832e+00 	 2.864022e+00 
1.840973e+00 	 2.864192e+00 
1.844115e+00 	 2.864361e+00 
1.847256e+00 	 2.864531e+00 
1.850398e+00 	 2.864700e+00 
1.853540e+00 	 2.864871e+00 
1.856681e+00 	 2.865041e+00 
1.859823e+00 	 2.865212e+00 
1.862964e+00 	 2.865383e+00 
1.866106e+00 	 2.865554e+00 
1.869248e+00 	 2.865726e+00 
1.872389e+00 	 2.865898e+00 
1.875531e+00 	 2.866070e+00 
1.878672e+00 	 2.866242e+00 
1.881814e+00 	 2.866415e+00 
1.884956e+00 	 2.866588e+00 
1.888097e+00 	 2.866761e+00 
1.891239e+00 	 2.866934e+00 
1.894380e+00 	 2.867108e+00 
1.897522e+00 	 2.867282e+00 
1.900664e+00 	 2.867457e+00 
1.903805e+00 	 2.867631e+00 
1.906947e+00 	 2.867806e+00 
1.910088e+00 	 2.867981e+00 
1.913230e+00 	 2.868157e+00 
1.916372e+00 	 2.868333e+00 
1.919513e+00 	 2.868509e+00 
1.922655e+00 	 2.868685e+00 
1.925796e+00 	 2.868861e+00 
1.928938e+00 	 2.869038e+00 
1.932079e+00 	 2.869215e+00 
1.935221e+00 	 2.869393e+00 
1.938363e+00 	 2.869570e+00 
1.941504e+00 	 2.869748e+00 
1.944646e+00 	 2.869927e+00 
1.947787e+00 	 2.870105e+00 
1.950929e+00 	 2.870284e+00 
1.954071e+00 	 2.870463e+00 
1.957212e+00 	 2.870642e+00 
1.960354e+00 	 2.870822e+00 
1.963495e+00 	 2.871002e+00 
1.966637e+00 	 2.871182e+00 
1.969779e+00 	 2.871362e+00 
1.972920e+00 	 2.871543e+00 
1.976062e+00 	 2.871724e+00 
1.979203e+00 	 2.871905e+00 
1.982345e+00 	 2.872087e+00 
1.985487e+00 	 2.872269e+00 
1.988628e+00 	 2.872451e+00 
1.991770e+00 	 2.872633e+00 
1.994911e+00 	 2.872816e+00 
1.998053e+00 	 2.872999e+00 
2.001195e+00 	 2.873182e+00 
2.004336e+00 	 2.873365e+00 
2.007478e+00 	 2.873549e+00 
2.010619e+00 	 2.873733e+00 
2.013761e+00 	 2.873917e+00 
2.016902e+00 	 2.874102e+00 
2.020044e+00 	 2.874287e+00 
2.023186e+00 	 2.874472e+00 
2.026327e+00 	 2.874657e+00 
2.029469e+00 	 2.874843e+00 
2.032610e+00 	 2.875029e+00 
2.035752e+00 	 2.875215e+00 
2.038894e+00 	 2.875402e+00 
2.042035e+00 	 2.875588e+00 
2.045177e+00 	 2.875775e+00 
2.048318e+00 	 2.875963e+00 
2.051460e+00 	 2.876150e+00 
2.054602e+00 	 2.876338e+00 
2.057743e+00 	 2.876526e+00 
2.060885e+00 	 2.876715e+00 
2.064026e+00 	 2.876903e+00 
2.067168e+00 	 2.877092e+00 
2.070310e+00 	 2.877282e+00 
2.073451e+00 	 2.877471e+00 
2.076593e+00 	 2.877661e+00 
2.079734e+00 	 2.877851e+00 
2.082876e+00 	 2.878041e+00 
2.086018e+00 	 2.878232e+00 
2.089159e+00 	 2.878423e+00 
2.092301e+00 	 2.878614e+00 
2.095442e+00 	 2.878805e+00 
2.098584e+00 	 2.878997e+00 
2.101725e+00 	 2.879189e+00 
2.104867e+00 	 2.879381e+00 
2.108009e+00 	 2.879574e+00 
2.111150e+00 	 2.879767e+00 
2.114292e+00 	 2.879960e+00 
2.117433e+00 	 2.880153e+00 
2.120575e+00 	 2.880347e+00 
2.123717e+00 	 2.880541e+00 
2.126858e+00 	 2.880735e+00 
2.130000e+00 	 2.880929e+00 
2.133141e+00 	 2.881124e+00 
2.136283e+00 	 2.881319e+00 
2.139425e+00 	 2.881514e+00 
2.142566e+00 	 2.881710e+00 
2.145708e+00 	 2.881905e+00 
2.148849e+00 	 2.882101e+00 
2.151991e+00 	 2.882298e+00 
2.155133e+00 	 2.882494e+00 
2.158274e+00 	 2.882691e+00 
2.161416e+00 	 2.882889e+00 
2.164557e+00 	 2.883086e+00 
2.167699e+00 	 2.883284e+00 
2.170841e+00 	 2.883482e+00 
2.173982e+00 	 2.883680e+00 
2.177124e+00 	 2.883878e+00 
2.180265e+00 	 2.884077e+00 
2.183407e+00 	 2.884276e+00 
2.186548e+00 	 2.884476e+00 
2.189690e+00 	 2.884675e+00 
2.192832e+00 	 2.884875e+00 
2.195973e+00 	 2.885075e+00 
2.199115e+00 	 2.885276e+00 
2.202256e+00 	 2.885476e+00 
2.205398e+00 	 2.885677e+00 
2.208540e+00 	 2.885879e+00 
2.211681e+00 	 2.886080e+00 
2.214823e+00 	 2.886282e+00 
2.217964e+00 	 2.886484e+00 
2.221106e+00 	 2.886686e+00 
2.224248e+00 	 2.886889e+00 
2.227389e+00 	 2.887092e+00 
2.230531e+00 	 2.887295e+00 
2.233672e+00 	 2.887498e+00 
2.236814e+00 	 2.887702e+00 
2.239956e+00 	 2.887906e+00 
2.243097e+00 	 2.888110e+00 
2.246239e+00 	 2.888315e+00 
2.249380e+00 	 2.888520e+00 
2.252522e+00 	 2.888725e+00 
2.255664e+00 	 2.888930e+00 
2.258805e+00 	 2.889136e+00 
2.261947e+00 	 2.889341e+00 
2.265088e+00 	 2.889548e+00 
2.268230e+00 	 2.889754e+00 
2.271371e+00 	 2.889961e+00 
2.274513e+00 	 2.890168e+00 
2.277655e+00 	 2.890375e+00 
2.280796e+00 	 2.890582e+00 
2.283938e+00 	 2.890790e+00 
2.287079e+00 	 2.890998e+00 
2.290221e+00 	 2.891206e+00 
2.293363e+00 	 2.891415e+00 
2.296504e+00 	 2.891624e+00 
2.299646e+00 	 2.891833e+00 
2.302787e+00 	 2.892042e+00 
2.305929e+00 	 2.892252e+00 
2.309071e+00 	 2.892462e+00 
