31 	 3.024371e-01 	 -5.836691e+00 	 -1.409009e+00 
32 	 3.062056e-01 	 -5.840286e+00 	 -1.407190e+00 
33 	 3.097621e-01 	 -5.844248e+00 	 -1.405168e+00 
34 	 3.130921e-01 	 -5.848580e+00 	 -1.402932e+00 
35 	 3.161816e-01 	 -5.853284e+00 	 -1.400469e+00 
36 	 3.190173e-01 	 -5.858364e+00 	 -1.397769e+00 
37 	 3.215866e-01 	 -5.863818e+00 	 -1.394821e+00 
38 	 3.238776e-01 	 -5.869649e+00 	 -1.391615e+00 
39 	 3.258794e-01 	 -5.875853e+00 	 -1.388140e+00 
40 	 3.275817e-01 	 -5.882429e+00 	 -1.384388e+00 
41 	 3.289751e-01 	 -5.889373e+00 	 -1.380349e+00 
42 	 3.300510e-01 	 -5.896679e+00 	 -1.376017e+00 
43 	 3.308015e-01 	 -5.904342e+00 	 -1.371385e+00 
44 	 3.312193e-01 	 -5.912352e+00 	 -1.366448e+00 
45 	 3.312980e-01 	 -5.920701e+00 	 -1.361203e+00 
46 	 3.310321e-01 	 -5.929376e+00 	 -1.355648e+00 
47 	 3.304168e-01 	 -5.938365e+00 	 -1.349785e+00 
48 	 3.294482e-01 	 -5.947653e+00 	 -1.343614e+00 
49 	 3.281231e-01 	 -5.957224e+00 	 -1.337140e+00 
50 	 3.264394e-01 	 -5.967060e+00 	 -1.330370e+00 
51 	 3.243956e-01 	 -5.977141e+00 	 -1.323313e+00 
52 	 3.219908e-01 	 -5.987446e+00 	 -1.315978e+00 
53 	 3.192252e-01 	 -5.997955e+00 	 -1.308379e+00 
54 	 3.160994e-01 	 -6.008643e+00 	 -1.300531e+00 
55 	 3.126151e-01 	 -6.019486e+00 	 -1.292451e+00 
56 	 3.087746e-01 	 -6.030460e+00 	 -1.284158e+00 
57 	 3.045808e-01 	 -6.041537e+00 	 -1.275673e+00 
58 	 3.000374e-01 	 -6.052692e+00 	 -1.267019e+00 
59 	 2.951488e-01 	 -6.063896e+00 	 -1.258218e+00 
60 	 2.899196e-01 	 -6.075120e+00 	 -1.249297e+00 
61 	 2.843552e-01 	 -6.086337e+00 	 -1.240281e+00 
62 	 2.784611e-01 	 -6.097519e+00 	 -1.231194e+00 
63 	 2.722434e-01 	 -6.108639e+00 	 -1.222063e+00 
64 	 2.657088e-01 	 -6.119668e+00 	 -1.212914e+00 
65 	 2.588650e-01 	 -6.130582e+00 	 -1.203773e+00 
66 	 2.517198e-01 	 -6.141353e+00 	 -1.194664e+00 
67 	 2.442822e-01 	 -6.151956e+00 	 -1.185611e+00 
68 	 2.365614e-01 	 -6.162369e+00 	 -1.176638e+00 
69 	 2.285671e-01 	 -6.172567e+00 	 -1.167767e+00 
70 	 2.203098e-01 	 -6.182528e+00 	 -1.159017e+00 
71 	 2.118008e-01 	 -6.192230e+00 	 -1.150407e+00 
72 	 2.030521e-01 	 -6.201653e+00 	 -1.141956e+00 
73 	 1.940765e-01 	 -6.210777e+00 	 -1.133679e+00 
74 	 1.848873e-01 	 -6.219583e+00 	 -1.125591e+00 
75 	 1.754993e-01 	 -6.228056e+00 	 -1.117704e+00 
76 	 1.659292e-01 	 -6.236177e+00 	 -1.110031e+00 
77 	 1.561954e-01 	 -6.243933e+00 	 -1.102583e+00 
78 	 1.463179e-01 	 -6.251311e+00 	 -1.095369e+00 
79 	 1.363183e-01 	 -6.258297e+00 	 -1.088399e+00 
80 	 1.262195e-01 	 -6.264882e+00 	 -1.081679e+00 
81 	 1.160453e-01 	 -6.271057e+00 	 -1.075217e+00 
82 	 1.058210e-01 	 -6.276815e+00 	 -1.069018e+00 
83 	 9.557218e-02 	 -6.282150e+00 	 -1.063087e+00 
84 	 8.532507e-02 	 -6.287059e+00 	 -1.057430e+00 
85 	 7.510633e-02 	 -6.291540e+00 	 -1.052050e+00 
86 	 6.494285e-02 	 -6.295592e+00 	 -1.046950e+00 
87 	 5.486148e-02 	 -6.299216e+00 	 -1.042134e+00 
88 	 4.488895e-02 	 -6.302414e+00 	 -1.037604e+00 
89 	 3.505162e-02 	 -6.305191e+00 	 -1.033363e+00 
90 	 2.537535e-02 	 -6.307551e+00 	 -1.029413e+00 
91 	 1.588552e-02 	 -6.309500e+00 	 -1.025757e+00 
92 	 6.607201e-03 	 -6.311046e+00 	 -1.022397e+00 
93 	 -2.434826e-03 	 -6.312196e+00 	 -1.019336e+00 
94 	 -1.121623e-02 	 -6.312959e+00 	 -1.016577e+00 
95 	 -1.971328e-02 	 -6.313344e+00 	 -1.014122e+00 
96 	 -2.790307e-02 	 -6.313362e+00 	 -1.011974e+00 
97 	 -3.576366e-02 	 -6.313022e+00 	 -1.010135e+00 
98 	 -4.327417e-02 	 -6.312336e+00 	 -1.008607e+00 
99 	 -5.041494e-02 	 -6.311314e+00 	 -1.007392e+00 
100 	 -5.716762e-02 	 -6.309967e+00 	 -1.006494e+00 
101 	 -6.351516e-02 	 -6.308308e+00 	 -1.005913e+00 
102 	 -6.944192e-02 	 -6.306347e+00 	 -1.005651e+00 
103 	 -7.493373e-02 	 -6.304096e+00 	 -1.005711e+00 
104 	 -7.997807e-02 	 -6.301565e+00 	 -1.006094e+00 
105 	 -8.456405e-02 	 -6.298767e+00 	 -1.006801e+00 
106 	 -8.868240e-02 	 -6.295714e+00 	 -1.007833e+00 
107 	 -9.232547e-02 	 -6.292415e+00 	 -1.009192e+00 
108 	 -9.548736e-02 	 -6.288884e+00 	 -1.010878e+00 
109 	 -9.816384e-02 	 -6.285131e+00 	 -1.012891e+00 
110 	 -1.003524e-01 	 -6.281168e+00 	 -1.015231e+00 
111 	 -1.020523e-01 	 -6.277005e+00 	 -1.017898e+00 
112 	 -1.032644e-01 	 -6.272655e+00 	 -1.020891e+00 
113 	 -1.039917e-01 	 -6.268126e+00 	 -1.024209e+00 
114 	 -1.042389e-01 	 -6.263429e+00 	 -1.027849e+00 
115 	 -1.040124e-01 	 -6.258572e+00 	 -1.031810e+00 
116 	 -1.033206e-01 	 -6.253566e+00 	 -1.036087e+00 
117 	 -1.021731e-01 	 -6.248418e+00 	 -1.040677e+00 
118 	 -1.005813e-01 	 -6.243136e+00 	 -1.045574e+00 
119 	 -9.855789e-02 	 -6.237728e+00 	 -1.050772e+00 
120 	 -9.611688e-02 	 -6.232199e+00 	 -1.056263e+00 
121 	 -9.327353e-02 	 -6.226557e+00 	 -1.062041e+00 
122 	 -9.004415e-02 	 -6.220807e+00 	 -1.068095e+00 
123 	 -8.644598e-02 	 -6.214955e+00 	 -1.074416e+00 
124 	 -8.249697e-02 	 -6.209006e+00 	 -1.080992e+00 
125 	 -7.821570e-02 	 -6.202965e+00 	 -1.087811e+00 
126 	 -7.362128e-02 	 -6.196835e+00 	 -1.094859e+00 
127 	 -6.873324e-02 	 -6.190623e+00 	 -1.102122e+00 
128 	 -6.357137e-02 	 -6.184331e+00 	 -1.109586e+00 
129 	 -5.815563e-02 	 -6.177963e+00 	 -1.117233e+00 
130 	 -5.250608e-02 	 -6.171524e+00 	 -1.125048e+00 
131 	 -4.664296e-02 	 -6.165017e+00 	 -1.133014e+00 
132 	 -4.058672e-02 	 -6.158446e+00 	 -1.141111e+00 
133 	 -3.435778e-02 	 -6.151814e+00 	 -1.149322e+00 
134 	 -2.797649e-02 	 -6.145127e+00 	 -1.157628e+00 
135 	 -2.146310e-02 	 -6.138387e+00 	 -1.166011e+00 
136 	 -1.483774e-02 	 -6.131599e+00 	 -1.174450e+00 
137 	 -8.120391e-03 	 -6.124769e+00 	 -1.182926e+00 
138 	 -1.330771e-03 	 -6.117900e+00 	 -1.191421e+00 
139 	 5.511773e-03 	 -6.110999e+00 	 -1.199915e+00 
140 	 1.238832e-02 	 -6.104071e+00 	 -1.208390e+00 
141 	 1.928050e-02 	 -6.097123e+00 	 -1.216828e+00 
142 	 2.617057e-02 	 -6.090159e+00 	 -1.225210e+00 
143 	 3.304151e-02 	 -6.083188e+00 	 -1.233520e+00 
144 	 3.987716e-02 	 -6.076216e+00 	 -1.241742e+00 
145 	 4.666224e-02 	 -6.069250e+00 	 -1.249861e+00 
146 	 5.338256e-02 	 -6.062297e+00 	 -1.257863e+00 
147 	 6.002521e-02 	 -6.055364e+00 	 -1.265735e+00 
148 	 6.657837e-02 	 -6.048459e+00 	 -1.273465e+00 
149 	 7.303146e-02 	 -6.041590e+00 	 -1.281042e+00 
150 	 7.937519e-02 	 -6.034763e+00 	 -1.288457e+00 
151 	 8.560132e-02 	 -6.027988e+00 	 -1.295699e+00 
152 	 9.170269e-02 	 -6.021271e+00 	 -1.302760e+00 
153 	 9.767314e-02 	 -6.014623e+00 	 -1.309634e+00 
154 	 1.035075e-01 	 -6.008050e+00 	 -1.316313e+00 
155 	 1.092015e-01 	 -6.001561e+00 	 -1.322791e+00 
156 	 1.147519e-01 	 -5.995166e+00 	 -1.329064e+00 
157 	 1.201557e-01 	 -5.988871e+00 	 -1.335128e+00 
158 	 1.254107e-01 	 -5.982685e+00 	 -1.340979e+00 
159 	 1.305150e-01 	 -5.976616e+00 	 -1.346615e+00 
160 	 1.354669e-01 	 -5.970670e+00 	 -1.352036e+00 
161 	 1.402652e-01 	 -5.964854e+00 	 -1.357240e+00 
162 	 1.449089e-01 	 -5.959176e+00 	 -1.362227e+00 
163 	 1.493973e-01 	 -5.953640e+00 	 -1.366999e+00 
164 	 1.537296e-01 	 -5.948253e+00 	 -1.371558e+00 
165 	 1.579054e-01 	 -5.943019e+00 	 -1.375905e+00 
166 	 1.619243e-01 	 -5.937943e+00 	 -1.380045e+00 
167 	 1.657860e-01 	 -5.933028e+00 	 -1.383982e+00 
168 	 1.694905e-01 	 -5.928278e+00 	 -1.387720e+00 
169 	 1.730376e-01 	 -5.923697e+00 	 -1.391265e+00 
170 	 1.764273e-01 	 -5.919286e+00 	 -1.394623e+00 
171 	 1.796595e-01 	 -5.915048e+00 	 -1.397801e+00 
172 	 1.827342e-01 	 -5.910985e+00 	 -1.400805e+00 
173 	 1.856514e-01 	 -5.907099e+00 	 -1.403643e+00 
174 	 1.884111e-01 	 -5.903392e+00 	 -1.406323e+00 
175 	 1.910133e-01 	 -5.899865e+00 	 -1.408852e+00 
176 	 1.934580e-01 	 -5.896521e+00 	 -1.411237e+00 
177 	 1.957451e-01 	 -5.893360e+00 	 -1.413487e+00 
178 	 1.978745e-01 	 -5.890384e+00 	 -1.415609e+00 
179 	 1.998460e-01 	 -5.887595e+00 	 -1.417611e+00 
180 	 2.016593e-01 	 -5.884996e+00 	 -1.419499e+00 
181 	 2.033140e-01 	 -5.882589e+00 	 -1.421279e+00 
182 	 2.048096e-01 	 -5.880376e+00 	 -1.422960e+00 
183 	 2.061455e-01 	 -5.878360e+00 	 -1.424545e+00 
184 	 2.073212e-01 	 -5.876545e+00 	 -1.426040e+00 
185 	 2.083360e-01 	 -5.874933e+00 	 -1.427450e+00 
186 	 2.091894e-01 	 -5.873529e+00 	 -1.428780e+00 
187 	 2.098805e-01 	 -5.872336e+00 	 -1.430031e+00 
188 	 2.104088e-01 	 -5.871359e+00 	 -1.431208e+00 
189 	 2.107735e-01 	 -5.870600e+00 	 -1.432312e+00 
190 	 2.109739e-01 	 -5.870066e+00 	 -1.433344e+00 
191 	 2.110095e-01 	 -5.869761e+00 	 -1.434306e+00 
192 	 2.108798e-01 	 -5.869691e+00 	 -1.435197e+00 
193 	 2.105846e-01 	 -5.869861e+00 	 -1.436016e+00 
194 	 2.101237e-01 	 -5.870278e+00 	 -1.436764e+00 
195 	 2.094971e-01 	 -5.870947e+00 	 -1.437437e+00 
196 	 2.087052e-01 	 -5.871876e+00 	 -1.438034e+00 
197 	 2.077483e-01 	 -5.873072e+00 	 -1.438551e+00 
198 	 2.066273e-01 	 -5.874542e+00 	 -1.438986e+00 
199 	 2.053429e-01 	 -5.876294e+00 	 -1.439334e+00 
200 	 2.038966e-01 	 -5.878334e+00 	 -1.439590e+00 
201 	 2.022899e-01 	 -5.880670e+00 	 -1.439750e+00 
202 	 2.005250e-01 	 -5.883310e+00 	 -1.439808e+00 
203 	 1.986043e-01 	 -5.886262e+00 	 -1.439758e+00 
204 	 1.965307e-01 	 -5.889532e+00 	 -1.439594e+00 
205 	 1.943076e-01 	 -5.893129e+00 	 -1.439309e+00 
206 	 1.919389e-01 	 -5.897057e+00 	 -1.438896e+00 
207 	 1.894289e-01 	 -5.901325e+00 	 -1.438348e+00 
208 	 1.867825e-01 	 -5.905936e+00 	 -1.437659e+00 
209 	 1.840051e-01 	 -5.910897e+00 	 -1.436823e+00 
210 	 1.811027e-01 	 -5.916211e+00 	 -1.435832e+00 
211 	 1.780819e-01 	 -5.921880e+00 	 -1.434682e+00 
212 	 1.749496e-01 	 -5.927908e+00 	 -1.433367e+00 
213 	 1.717135e-01 	 -5.934295e+00 	 -1.431883e+00 
214 	 1.683815e-01 	 -5.941041e+00 	 -1.430226e+00 
215 	 1.649621e-01 	 -5.948144e+00 	 -1.428393e+00 
216 	 1.614641e-01 	 -5.955601e+00 	 -1.426383e+00 
217 	 1.578964e-01 	 -5.963407e+00 	 -1.424194e+00 
218 	 1.542683e-01 	 -5.971555e+00 	 -1.421825e+00 
219 	 1.505893e-01 	 -5.980038e+00 	 -1.419276e+00 
220 	 1.468692e-01 	 -5.988846e+00 	 -1.416549e+00 
221 	 1.431183e-01 	 -5.997969e+00 	 -1.413643e+00 
222 	 1.393472e-01 	 -6.007393e+00 	 -1.410560e+00 
223 	 1.355667e-01 	 -6.017106e+00 	 -1.407302e+00 
224 	 1.317880e-01 	 -6.027094e+00 	 -1.403872e+00 
225 	 1.280224e-01 	 -6.037339e+00 	 -1.400271e+00 
226 	 1.242813e-01 	 -6.047826e+00 	 -1.396504e+00 
227 	 1.205762e-01 	 -6.058535e+00 	 -1.392573e+00 
228 	 1.169188e-01 	 -6.069447e+00 	 -1.388483e+00 
229 	 1.133207e-01 	 -6.080542e+00 	 -1.384237e+00 
230 	 1.097935e-01 	 -6.091797e+00 	 -1.379841e+00 
231 	 1.063486e-01 	 -6.103191e+00 	 -1.375300e+00 
232 	 1.029967e-01 	 -6.114701e+00 	 -1.370620e+00 
233 	 9.974863e-02 	 -6.126303e+00 	 -1.365805e+00 
234 	 9.661427e-02 	 -6.137973e+00 	 -1.360864e+00 
235 	 9.360320e-02 	 -6.149686e+00 	 -1.355803e+00 
236 	 9.072445e-02 	 -6.161418e+00 	 -1.350630e+00 
237 	 8.798642e-02 	 -6.173145e+00 	 -1.345351e+00 
238 	 8.539687e-02 	 -6.184841e+00 	 -1.339975e+00 
239 	 8.296304e-02 	 -6.196482e+00 	 -1.334509e+00 
240 	 8.069181e-02 	 -6.208044e+00 	 -1.328960e+00 
241 	 7.858965e-02 	 -6.219501e+00 	 -1.323337e+00 
242 	 7.666267e-02 	 -6.230831e+00 	 -1.317647e+00 
243 	 7.491663e-02 	 -6.242009e+00 	 -1.311896e+00 
244 	 7.335697e-02 	 -6.253011e+00 	 -1.306091e+00 
245 	 7.198888e-02 	 -6.263816e+00 	 -1.300239e+00 
246 	 7.081739e-02 	 -6.274403e+00 	 -1.294346e+00 
247 	 6.984733e-02 	 -6.284749e+00 	 -1.288417e+00 
248 	 6.908321e-02 	 -6.294836e+00 	 -1.282459e+00 
249 	 6.852919e-02 	 -6.304645e+00 	 -1.276477e+00 
250 	 6.818905e-02 	 -6.314158e+00 	 -1.270478e+00 
251 	 6.806616e-02 	 -6.323359e+00 	 -1.264467e+00 
252 	 6.816345e-02 	 -6.332234e+00 	 -1.258452e+00 
253 	 6.848339e-02 	 -6.340769e+00 	 -1.252438e+00 
254 	 6.902801e-02 	 -6.348952e+00 	 -1.246434e+00 
255 	 6.979892e-02 	 -6.356773e+00 	 -1.240445e+00 
256 	 7.079718e-02 	 -6.364223e+00 	 -1.234481e+00 
257 	 7.202339e-02 	 -6.371297e+00 	 -1.228549e+00 
258 	 7.347764e-02 	 -6.377987e+00 	 -1.222658e+00 
259 	 7.515944e-02 	 -6.384291e+00 	 -1.216818e+00 
260 	 7.706767e-02 	 -6.390207e+00 	 -1.211037e+00 
261 	 7.920061e-02 	 -6.395735e+00 	 -1.205327e+00 
262 	 8.155582e-02 	 -6.400875e+00 	 -1.199696e+00 
263 	 8.413020e-02 	 -6.405629e+00 	 -1.194158e+00 
264 	 8.691995e-02 	 -6.410001e+00 	 -1.188721e+00 
265 	 8.992055e-02 	 -6.413996e+00 	 -1.183400e+00 
266 	 9.312683e-02 	 -6.417618e+00 	 -1.178204e+00 
267 	 9.653279e-02 	 -6.420875e+00 	 -1.173148e+00 
268 	 1.001317e-01 	 -6.423772e+00 	 -1.168243e+00 
269 	 1.039162e-01 	 -6.426319e+00 	 -1.163504e+00 
270 	 1.078781e-01 	 -6.428522e+00 	 -1.158945e+00 
271 	 1.120090e-01 	 -6.430392e+00 	 -1.154578e+00 
272 	 1.162996e-01 	 -6.431936e+00 	 -1.150420e+00 
273 	 1.207403e-01 	 -6.433164e+00 	 -1.146483e+00 
274 	 1.253212e-01 	 -6.434086e+00 	 -1.142782e+00 
275 	 1.300318e-01 	 -6.434710e+00 	 -1.139330e+00 
276 	 1.348615e-01 	 -6.435048e+00 	 -1.136142e+00 
277 	 1.397991e-01 	 -6.435109e+00 	 -1.133229e+00 
278 	 1.448334e-01 	 -6.434901e+00 	 -1.130604e+00 
279 	 1.499530e-01 	 -6.434435e+00 	 -1.128279e+00 
280 	 1.551465e-01 	 -6.433720e+00 	 -1.126263e+00 
281 	 1.604023e-01 	 -6.432764e+00 	 -1.124567e+00 
282 	 1.657094e-01 	 -6.431576e+00 	 -1.123199e+00 
283 	 1.710565e-01 	 -6.430164e+00 	 -1.122166e+00 
284 	 1.764329e-01 	 -6.428538e+00 	 -1.121474e+00 
285 	 1.818282e-01 	 -6.426705e+00 	 -1.121128e+00 
286 	 1.872322e-01 	 -6.424673e+00 	 -1.121131e+00 
287 	 1.926356e-01 	 -6.422450e+00 	 -1.121484e+00 
288 	 1.980291e-01 	 -6.420045e+00 	 -1.122188e+00 
289 	 2.034043e-01 	 -6.417465e+00 	 -1.123242e+00 
290 	 2.087534e-01 	 -6.414718e+00 	 -1.124641e+00 
291 	 2.140689e-01 	 -6.411811e+00 	 -1.126381e+00 
292 	 2.193441e-01 	 -6.408752e+00 	 -1.128456e+00 
293 	 2.245728e-01 	 -6.405548e+00 	 -1.130857e+00 
294 	 2.297495e-01 	 -6.402207e+00 	 -1.133573e+00 
295 	 2.348691e-01 	 -6.398735e+00 	 -1.136592e+00 
296 	 2.399273e-01 	 -6.395138e+00 	 -1.139901e+00 
297 	 2.449201e-01 	 -6.391425e+00 	 -1.143483e+00 
298 	 2.498437e-01 	 -6.387600e+00 	 -1.147321e+00 
299 	 2.546945e-01 	 -6.383671e+00 	 -1.151393e+00 
300 	 2.594685e-01 	 -6.379645e+00 	 -1.155678e+00 
301 	 2.641616e-01 	 -6.375526e+00 	 -1.160153e+00 
302 	 2.687694e-01 	 -6.371323e+00 	 -1.164791e+00 
303 	 2.732872e-01 	 -6.367041e+00 	 -1.169567e+00 
304 	 2.777098e-01 	 -6.362687e+00 	 -1.174452e+00 
305 	 2.820317e-01 	 -6.358268e+00 	 -1.179417e+00 
306 	 2.862468e-01 	 -6.353791e+00 	 -1.184432e+00 
307 	 2.903487e-01 	 -6.349261e+00 	 -1.189466e+00 
308 	 2.943303e-01 	 -6.344686e+00 	 -1.194487e+00 
309 	 2.981844e-01 	 -6.340073e+00 	 -1.199466e+00 
310 	 3.019033e-01 	 -6.335427e+00 	 -1.204370e+00 
311 	 3.054787e-01 	 -6.330754e+00 	 -1.209169e+00 
312 	 3.089018e-01 	 -6.326063e+00 	 -1.213832e+00 
313 	 3.121631e-01 	 -6.321357e+00 	 -1.218330e+00 
314 	 3.152523e-01 	 -6.316644e+00 	 -1.222634e+00 
315 	 3.181588e-01 	 -6.311929e+00 	 -1.226717e+00 
316 	 3.208711e-01 	 -6.307217e+00 	 -1.230550e+00 
317 	 3.233776e-01 	 -6.302512e+00 	 -1.234109e+00 
318 	 3.256661e-01 	 -6.297820e+00 	 -1.237370e+00 
319 	 3.277239e-01 	 -6.293144e+00 	 -1.240309e+00 
320 	 3.295386e-01 	 -6.288488e+00 	 -1.242906e+00 
321 	 3.310974e-01 	 -6.283854e+00 	 -1.245141e+00 
322 	 3.323879e-01 	 -6.279246e+00 	 -1.246996e+00 
323 	 3.333978e-01 	 -6.274665e+00 	 -1.248456e+00 
324 	 3.341152e-01 	 -6.270112e+00 	 -1.249506e+00 
325 	 3.345290e-01 	 -6.265590e+00 	 -1.250135e+00 
326 	 3.346286e-01 	 -6.261099e+00 	 -1.250333e+00 
327 	 3.344041e-01 	 -6.256639e+00 	 -1.250091e+00 
328 	 3.338467e-01 	 -6.252213e+00 	 -1.249405e+00 
329 	 3.329486e-01 	 -6.247820e+00 	 -1.248270e+00 
330 	 3.317033e-01 	 -6.243461e+00 	 -1.246685e+00 
331 	 3.301053e-01 	 -6.239138e+00 	 -1.244652e+00 
332 	 3.281509e-01 	 -6.234849e+00 	 -1.242173e+00 
333 	 3.258373e-01 	 -6.230598e+00 	 -1.239253e+00 
334 	 3.231636e-01 	 -6.226384e+00 	 -1.235902e+00 
335 	 3.201303e-01 	 -6.222210e+00 	 -1.232127e+00 
336 	 3.167395e-01 	 -6.218076e+00 	 -1.227940e+00 
337 	 3.129946e-01 	 -6.213985e+00 	 -1.223356e+00 
338 	 3.089008e-01 	 -6.209939e+00 	 -1.218390e+00 
339 	 3.044647e-01 	 -6.205940e+00 	 -1.213058e+00 
340 	 2.996947e-01 	 -6.201990e+00 	 -1.207381e+00 
341 	 2.946004e-01 	 -6.198094e+00 	 -1.201378e+00 
342 	 2.891933e-01 	 -6.194254e+00 	 -1.195074e+00 
343 	 2.834858e-01 	 -6.190475e+00 	 -1.188493e+00 
344 	 2.774919e-01 	 -6.186762e+00 	 -1.181660e+00 
345 	 2.712264e-01 	 -6.183118e+00 	 -1.174604e+00 
346 	 2.647054e-01 	 -6.179551e+00 	 -1.167351e+00 
347 	 2.579457e-01 	 -6.176065e+00 	 -1.159931e+00 
348 	 2.509647e-01 	 -6.172666e+00 	 -1.152375e+00 
349 	 2.437805e-01 	 -6.169363e+00 	 -1.144712e+00 
350 	 2.364117e-01 	 -6.166161e+00 	 -1.136974e+00 
351 	 2.288773e-01 	 -6.163069e+00 	 -1.129194e+00 
352 	 2.211963e-01 	 -6.160094e+00 	 -1.121402e+00 
353 	 2.133878e-01 	 -6.157244e+00 	 -1.113631e+00 
354 	 2.054709e-01 	 -6.154529e+00 	 -1.105915e+00 
355 	 1.974650e-01 	 -6.151956e+00 	 -1.098285e+00 
356 	 1.893897e-01 	 -6.149537e+00 	 -1.090774e+00 
357 	 1.812648e-01 	 -6.147281e+00 	 -1.083415e+00 
358 	 1.731102e-01 	 -6.145199e+00 	 -1.076241e+00 
359 	 1.649454e-01 	 -6.143301e+00 	 -1.069284e+00 
360 	 1.567897e-01 	 -6.141597e+00 	 -1.062576e+00 
361 	 1.486616e-01 	 -6.140096e+00 	 -1.056147e+00 
362 	 1.405788e-01 	 -6.138808e+00 	 -1.050029e+00 
363 	 1.325583e-01 	 -6.137741e+00 	 -1.044249e+00 
364 	 1.246161e-01 	 -6.136902e+00 	 -1.038835e+00 
365 	 1.167670e-01 	 -6.136297e+00 	 -1.033813e+00 
366 	 1.090249e-01 	 -6.135932e+00 	 -1.029207e+00 
367 	 1.014020e-01 	 -6.135810e+00 	 -1.025039e+00 
368 	 9.390982e-02 	 -6.135934e+00 	 -1.021330e+00 
369 	 8.655845e-02 	 -6.136305e+00 	 -1.018096e+00 
370 	 7.935739e-02 	 -6.136925e+00 	 -1.015353e+00 
371 	 7.231521e-02 	 -6.137792e+00 	 -1.013115e+00 
372 	 6.543953e-02 	 -6.138904e+00 	 -1.011392e+00 
373 	 5.873687e-02 	 -6.140257e+00 	 -1.010193e+00 
374 	 5.221259e-02 	 -6.141849e+00 	 -1.009523e+00 
375 	 4.587098e-02 	 -6.143671e+00 	 -1.009385e+00 
376 	 3.971528e-02 	 -6.145719e+00 	 -1.009780e+00 
377 	 3.374786e-02 	 -6.147984e+00 	 -1.010705e+00 
378 	 2.797027e-02 	 -6.150456e+00 	 -1.012153e+00 
379 	 2.238349e-02 	 -6.153127e+00 	 -1.014118e+00 
380 	 1.698808e-02 	 -6.155984e+00 	 -1.016587e+00 
381 	 1.178424e-02 	 -6.159016e+00 	 -1.019547e+00 
382 	 6.771889e-03 	 -6.162209e+00 	 -1.022980e+00 
383 	 1.950757e-03 	 -6.165551e+00 	 -1.026869e+00 
384 	 -2.679496e-03 	 -6.169028e+00 	 -1.031191e+00 
385 	 -7.119223e-03 	 -6.172625e+00 	 -1.035924e+00 
386 	 -1.136864e-02 	 -6.176328e+00 	 -1.041042e+00 
387 	 -1.542775e-02 	 -6.180122e+00 	 -1.046520e+00 
388 	 -1.929631e-02 	 -6.183993e+00 	 -1.052329e+00 
389 	 -2.297387e-02 	 -6.187925e+00 	 -1.058443e+00 
390 	 -2.645976e-02 	 -6.191904e+00 	 -1.064831e+00 
391 	 -2.975270e-02 	 -6.195916e+00 	 -1.071465e+00 
392 	 -3.285065e-02 	 -6.199946e+00 	 -1.078315e+00 
393 	 -3.575087e-02 	 -6.203979e+00 	 -1.085352e+00 
394 	 -3.844988e-02 	 -6.208001e+00 	 -1.092545e+00 
395 	 -4.094349e-02 	 -6.211996e+00 	 -1.099865e+00 
396 	 -4.322677e-02 	 -6.215949e+00 	 -1.107282e+00 
397 	 -4.529411e-02 	 -6.219846e+00 	 -1.114768e+00 
