93 	 1.343933e-01 	 7.725047e-02 	 2.005512e-01 
94 	 1.310365e-01 	 8.002719e-02 	 1.943922e-01 
95 	 1.275927e-01 	 8.269914e-02 	 1.880120e-01 
96 	 1.240709e-01 	 8.524621e-02 	 1.814193e-01 
97 	 1.204797e-01 	 8.764893e-02 	 1.746231e-01 
98 	 1.168271e-01 	 8.988850e-02 	 1.676331e-01 
99 	 1.131207e-01 	 9.194679e-02 	 1.604590e-01 
100 	 1.093675e-01 	 9.380646e-02 	 1.531111e-01 
101 	 1.055739e-01 	 9.545106e-02 	 1.455998e-01 
102 	 1.017457e-01 	 9.686508e-02 	 1.379354e-01 
103 	 9.788777e-02 	 9.803393e-02 	 1.301282e-01 
104 	 9.400440e-02 	 9.894400e-02 	 1.221887e-01 
105 	 9.009917e-02 	 9.958252e-02 	 1.141273e-01 
106 	 8.617526e-02 	 9.993756e-02 	 1.059542e-01 
107 	 8.223553e-02 	 9.999816e-02 	 9.767979e-02 
108 	 7.828252e-02 	 9.975429e-02 	 8.931460e-02 
109 	 7.431857e-02 	 9.919694e-02 	 8.086931e-02 
110 	 7.034618e-02 	 9.831795e-02 	 7.235519e-02 
111 	 6.636795e-02 	 9.710997e-02 	 6.378398e-02 
112 	 6.238668e-02 	 9.556652e-02 	 5.516782e-02 
113 	 5.840527e-02 	 9.368202e-02 	 4.651919e-02 
114 	 5.442668e-02 	 9.145175e-02 	 3.785084e-02 
115 	 5.045384e-02 	 8.887204e-02 	 2.917570e-02 
116 	 4.648961e-02 	 8.594034e-02 	 2.050670e-02 
117 	 4.253676e-02 	 8.265508e-02 	 1.185674e-02 
118 	 3.859787e-02 	 7.901568e-02 	 3.238378e-03 
119 	 3.467503e-02 	 7.502243e-02 	 -5.336739e-03 
120 	 3.076972e-02 	 7.067656e-02 	 -1.385804e-02 
121 	 2.688285e-02 	 6.598026e-02 	 -2.231609e-02 
122 	 2.301471e-02 	 6.093651e-02 	 -3.070244e-02 
123 	 1.916482e-02 	 5.554925e-02 	 -3.900956e-02 
124 	 1.533201e-02 	 4.982332e-02 	 -4.723072e-02 
125 	 1.151442e-02 	 4.376441e-02 	 -5.535988e-02 
126 	 7.709542e-03 	 3.737918e-02 	 -6.339156e-02 
127 	 3.914347e-03 	 3.067528e-02 	 -7.132064e-02 
128 	 1.255081e-04 	 2.366147e-02 	 -7.914225e-02 
129 	 -3.660493e-03 	 1.634777e-02 	 -8.685161e-02 
130 	 -7.447273e-03 	 8.745373e-03 	 -9.444380e-02 
131 	 -1.123836e-02 	 8.666319e-04 	 -1.019135e-01 
132 	 -1.503715e-02 	 -7.275044e-03 	 -1.092549e-01 
133 	 -1.884683e-02 	 -1.566525e-02 	 -1.164616e-01 
134 	 -2.267045e-02 	 -2.428851e-02 	 -1.235266e-01 
135 	 -2.651092e-02 	 -3.312807e-02 	 -1.304425e-01 
136 	 -3.037113e-02 	 -4.216584e-02 	 -1.372016e-01 
137 	 -3.425390e-02 	 -5.138267e-02 	 -1.437954e-01 
138 	 -3.816218e-02 	 -6.075856e-02 	 -1.502157e-01 
139 	 -4.209910e-02 	 -7.027278e-02 	 -1.564536e-01 
140 	 -4.606806e-02 	 -7.990388e-02 	 -1.625003e-01 
141 	 -5.007271e-02 	 -8.962961e-02 	 -1.683459e-01 
142 	 -5.411684e-02 	 -9.942705e-02 	 -1.739800e-01 
143 	 -5.820446e-02 	 -1.092728e-01 	 -1.793912e-01 
144 	 -6.233984e-02 	 -1.191431e-01 	 -1.845674e-01 
145 	 -6.652728e-02 	 -1.290144e-01 	 -1.894958e-01 
146 	 -7.077121e-02 	 -1.388637e-01 	 -1.941629e-01 
147 	 -7.507619e-02 	 -1.486683e-01 	 -1.985546e-01 
148 	 -7.944690e-02 	 -1.584060e-01 	 -2.026565e-01 
149 	 -8.388803e-02 	 -1.680549e-01 	 -2.064541e-01 
150 	 -8.840420e-02 	 -1.775929e-01 	 -2.099332e-01 
151 	 -9.299990e-02 	 -1.869981e-01 	 -2.130794e-01 
152 	 -9.767953e-02 	 -1.962490e-01 	 -2.158790e-01 
153 	 -1.024474e-01 	 -2.053253e-01 	 -2.183185e-01 
154 	 -1.073075e-01 	 -2.142071e-01 	 -2.203851e-01 
155 	 -1.122641e-01 	 -2.228758e-01 	 -2.220669e-01 
156 	 -1.173210e-01 	 -2.313134e-01 	 -2.233529e-01 
157 	 -1.224822e-01 	 -2.395027e-01 	 -2.242330e-01 
158 	 -1.277516e-01 	 -2.474275e-01 	 -2.246988e-01 
159 	 -1.331329e-01 	 -2.550726e-01 	 -2.247432e-01 
160 	 -1.386297e-01 	 -2.624244e-01 	 -2.243608e-01 
161 	 -1.442451e-01 	 -2.694707e-01 	 -2.235481e-01 
162 	 -1.499818e-01 	 -2.762007e-01 	 -2.223036e-01 
163 	 -1.558417e-01 	 -2.826053e-01 	 -2.206278e-01 
164 	 -1.618258e-01 	 -2.886772e-01 	 -2.185235e-01 
165 	 -1.679344e-01 	 -2.944104e-01 	 -2.159958e-01 
166 	 -1.741665e-01 	 -2.998005e-01 	 -2.130525e-01 
167 	 -1.805205e-01 	 -3.048449e-01 	 -2.097036e-01 
168 	 -1.869936e-01 	 -3.095420e-01 	 -2.059615e-01 
169 	 -1.935819e-01 	 -3.138921e-01 	 -2.018407e-01 
170 	 -2.002804e-01 	 -3.178965e-01 	 -1.973580e-01 
171 	 -2.070831e-01 	 -3.215578e-01 	 -1.925321e-01 
172 	 -2.139828e-01 	 -3.248799e-01 	 -1.873837e-01 
173 	 -2.209713e-01 	 -3.278675e-01 	 -1.819350e-01 
174 	 -2.280394e-01 	 -3.305262e-01 	 -1.762099e-01 
175 	 -2.351771e-01 	 -3.328623e-01 	 -1.702335e-01 
176 	 -2.423733e-01 	 -3.348826e-01 	 -1.640319e-01 
177 	 -2.496161e-01 	 -3.365944e-01 	 -1.576324e-01 
178 	 -2.568933e-01 	 -3.380051e-01 	 -1.510631e-01 
179 	 -2.641917e-01 	 -3.391221e-01 	 -1.443528e-01 
180 	 -2.714979e-01 	 -3.399528e-01 	 -1.375306e-01 
181 	 -2.787979e-01 	 -3.405043e-01 	 -1.306260e-01 
182 	 -2.860775e-01 	 -3.407832e-01 	 -1.236680e-01 
183 	 -2.933222e-01 	 -3.407957e-01 	 -1.166858e-01 
184 	 -3.005178e-01 	 -3.405474e-01 	 -1.097076e-01 
185 	 -3.076499e-01 	 -3.400430e-01 	 -1.027610e-01 
186 	 -3.147042e-01 	 -3.392863e-01 	 -9.587320e-02 
187 	 -3.216667e-01 	 -3.382799e-01 	 -8.907020e-02 
188 	 -3.285236e-01 	 -3.370255e-01 	 -8.237732e-02 
189 	 -3.352617e-01 	 -3.355237e-01 	 -7.581888e-02 
190 	 -3.418679e-01 	 -3.337742e-01 	 -6.941810e-02 
191 	 -3.483303e-01 	 -3.317761e-01 	 -6.319721e-02 
192 	 -3.546372e-01 	 -3.295278e-01 	 -5.717767e-02 
193 	 -3.607780e-01 	 -3.270277e-01 	 -5.138004e-02 
194 	 -3.667424e-01 	 -3.242735e-01 	 -4.582405e-02 
195 	 -3.725204e-01 	 -3.212626e-01 	 -4.052846e-02 
196 	 -3.781028e-01 	 -3.179921e-01 	 -3.551084e-02 
197 	 -3.834808e-01 	 -3.144590e-01 	 -3.078744e-02 
198 	 -3.886464e-01 	 -3.106602e-01 	 -2.637312e-02 
199 	 -3.935919e-01 	 -3.065923e-01 	 -2.228132e-02 
200 	 -3.983103e-01 	 -3.022523e-01 	 -1.852396e-02 
201 	 -4.027952e-01 	 -2.976370e-01 	 -1.511148e-02 
202 	 -4.070405e-01 	 -2.927434e-01 	 -1.205273e-02 
203 	 -4.110412e-01 	 -2.875689e-01 	 -9.354998e-03 
204 	 -4.147924e-01 	 -2.821113e-01 	 -7.024010e-03 
205 	 -4.182902e-01 	 -2.763685e-01 	 -5.063916e-03 
206 	 -4.215310e-01 	 -2.703394e-01 	 -3.477292e-03 
207 	 -4.245119e-01 	 -2.640233e-01 	 -2.265162e-03 
208 	 -4.272305e-01 	 -2.574200e-01 	 -1.427040e-03 
209 	 -4.296850e-01 	 -2.505304e-01 	 -9.609042e-04 
210 	 -4.318739e-01 	 -2.433560e-01 	 -8.632174e-04 
211 	 -4.337963e-01 	 -2.358994e-01 	 -1.129011e-03 
212 	 -4.354518e-01 	 -2.281643e-01 	 -1.751967e-03 
213 	 -4.368400e-01 	 -2.201555e-01 	 -2.724544e-03 
214 	 -4.379610e-01 	 -2.118786e-01 	 -4.038123e-03 
215 	 -4.388154e-01 	 -2.033406e-01 	 -5.683056e-03 
216 	 -4.394039e-01 	 -1.945493e-01 	 -7.648785e-03 
217 	 -4.397276e-01 	 -1.855136e-01 	 -9.924014e-03 
218 	 -4.397876e-01 	 -1.762434e-01 	 -1.249657e-02 
219 	 -4.395852e-01 	 -1.667495e-01 	 -1.535326e-02 
220 	 -4.391216e-01 	 -1.570435e-01 	 -1.847991e-02 
221 	 -4.383979e-01 	 -1.471377e-01 	 -2.186142e-02 
222 	 -4.374153e-01 	 -1.370449e-01 	 -2.548181e-02 
223 	 -4.361744e-01 	 -1.267784e-01 	 -2.932439e-02 
224 	 -4.346762e-01 	 -1.163522e-01 	 -3.337180e-02 
225 	 -4.329212e-01 	 -1.057804e-01 	 -3.760607e-02 
226 	 -4.309101e-01 	 -9.507770e-02 	 -4.200867e-02 
227 	 -4.286434e-01 	 -8.425881e-02 	 -4.656053e-02 
228 	 -4.261215e-01 	 -7.333877e-02 	 -5.124216e-02 
229 	 -4.233453e-01 	 -6.233273e-02 	 -5.603374e-02 
230 	 -4.203155e-01 	 -5.125594e-02 	 -6.091518e-02 
231 	 -4.170331e-01 	 -4.012385e-02 	 -6.586622e-02 
232 	 -4.134996e-01 	 -2.895197e-02 	 -7.086641e-02 
233 	 -4.097163e-01 	 -1.775589e-02 	 -7.589505e-02 
234 	 -4.056845e-01 	 -6.551453e-03 	 -8.093112e-02 
235 	 -4.014054e-01 	 4.645508e-03 	 -8.595353e-02 
236 	 -3.968802e-01 	 1.581929e-02 	 -9.094126e-02 
237 	 -3.921101e-01 	 2.695448e-02 	 -9.587357e-02 
238 	 -3.870965e-01 	 3.803602e-02 	 -1.007302e-01 
239 	 -3.818408e-01 	 4.904929e-02 	 -1.054914e-01 
240 	 -3.763448e-01 	 5.998009e-02 	 -1.101384e-01 
241 	 -3.706106e-01 	 7.081429e-02 	 -1.146531e-01 
242 	 -3.646410e-01 	 8.153789e-02 	 -1.190181e-01 
243 	 -3.584392e-01 	 9.213711e-02 	 -1.232168e-01 
244 	 -3.520094e-01 	 1.025985e-01 	 -1.272336e-01 
245 	 -3.453564e-01 	 1.129089e-01 	 -1.310544e-01 
246 	 -3.384855e-01 	 1.230555e-01 	 -1.346655e-01 
247 	 -3.314029e-01 	 1.330257e-01 	 -1.380548e-01 
248 	 -3.241155e-01 	 1.428072e-01 	 -1.412109e-01 
249 	 -3.166309e-01 	 1.523881e-01 	 -1.441235e-01 
250 	 -3.089574e-01 	 1.617568e-01 	 -1.467835e-01 
251 	 -3.011041e-01 	 1.709022e-01 	 -1.491827e-01 
252 	 -2.930808e-01 	 1.798134e-01 	 -1.513141e-01 
253 	 -2.848979e-01 	 1.884799e-01 	 -1.531718e-01 
254 	 -2.765667e-01 	 1.968913e-01 	 -1.547510e-01 
255 	 -2.680989e-01 	 2.050377e-01 	 -1.560481e-01 
256 	 -2.595067e-01 	 2.129094e-01 	 -1.570608e-01 
257 	 -2.508029e-01 	 2.204974e-01 	 -1.577878e-01 
258 	 -2.420004e-01 	 2.277930e-01 	 -1.582291e-01 
259 	 -2.331124e-01 	 2.347882e-01 	 -1.583856e-01 
260 	 -2.241520e-01 	 2.414755e-01 	 -1.582597e-01 
261 	 -2.151320e-01 	 2.478481e-01 	 -1.578545e-01 
262 	 -2.060651e-01 	 2.538998e-01 	 -1.571742e-01 
263 	 -1.969638e-01 	 2.596252e-01 	 -1.562237e-01 
264 	 -1.878400e-01 	 2.650196e-01 	 -1.550089e-01 
265 	 -1.787048e-01 	 2.700793e-01 	 -1.535365e-01 
266 	 -1.695689e-01 	 2.748013e-01 	 -1.518135e-01 
267 	 -1.604419e-01 	 2.791835e-01 	 -1.498478e-01 
268 	 -1.513327e-01 	 2.832246e-01 	 -1.476475e-01 
269 	 -1.422491e-01 	 2.869243e-01 	 -1.452213e-01 
270 	 -1.331982e-01 	 2.902829e-01 	 -1.425782e-01 
271 	 -1.241858e-01 	 2.933019e-01 	 -1.397273e-01 
272 	 -1.152169e-01 	 2.959836e-01 	 -1.366781e-01 
273 	 -1.062954e-01 	 2.983317e-01 	 -1.334401e-01 
274 	 -9.742463e-02 	 3.003504e-01 	 -1.300231e-01 
275 	 -8.860708e-02 	 3.020453e-01 	 -1.264371e-01 
276 	 -7.984475e-02 	 3.034224e-01 	 -1.226921e-01 
277 	 -7.113915e-02 	 3.044888e-01 	 -1.187983e-01 
278 	 -6.249127e-02 	 3.052522e-01 	 -1.147658e-01 
279 	 -5.390180e-02 	 3.057210e-01 	 -1.106050e-01 
280 	 -4.537113e-02 	 3.059041e-01 	 -1.063258e-01 
281 	 -3.689944e-02 	 3.058108e-01 	 -1.019387e-01 
282 	 -2.848673e-02 	 3.054507e-01 	 -9.745346e-02 
283 	 -2.013288e-02 	 3.048337e-01 	 -9.288008e-02 
284 	 -1.183766e-02 	 3.039698e-01 	 -8.822811e-02 
285 	 -3.600859e-03 	 3.028688e-01 	 -8.350678e-02 
286 	 4.577579e-03 	 3.015403e-01 	 -7.872489e-02 
287 	 1.269741e-02 	 2.999938e-01 	 -7.389078e-02 
288 	 2.075809e-02 	 2.982384e-01 	 -6.901223e-02 
289 	 2.875886e-02 	 2.962828e-01 	 -6.409657e-02 
290 	 3.669875e-02 	 2.941354e-01 	 -5.915063e-02 
291 	 4.457637e-02 	 2.918040e-01 	 -5.418097e-02 
292 	 5.239005e-02 	 2.892961e-01 	 -4.919381e-02 
293 	 6.013789e-02 	 2.866182e-01 	 -4.419509e-02 
294 	 6.781788e-02 	 2.837765e-01 	 -3.919045e-02 
295 	 7.542784e-02 	 2.807763e-01 	 -3.418524e-02 
296 	 8.296550e-02 	 2.776224e-01 	 -2.918453e-02 
297 	 9.042838e-02 	 2.743189e-01 	 -2.419299e-02 
298 	 9.781395e-02 	 2.708698e-01 	 -1.921496e-02 
299 	 1.051196e-01 	 2.672781e-01 	 -1.425439e-02 
300 	 1.123425e-01 	 2.635465e-01 	 -9.314901e-03 
301 	 1.194801e-01 	 2.596774e-01 	 -4.399801e-03 
302 	 1.265296e-01 	 2.556722e-01 	 4.880177e-04 
303 	 1.334885e-01 	 2.515323e-01 	 5.346015e-03 
304 	 1.403544e-01 	 2.472586e-01 	 1.017201e-02 
305 	 1.471251e-01 	 2.428516e-01 	 1.496424e-02 
306 	 1.537987e-01 	 2.383118e-01 	 1.972137e-02 
307 	 1.603737e-01 	 2.336394e-01 	 2.444236e-02 
308 	 1.668486e-01 	 2.288344e-01 	 2.912657e-02 
309 	 1.732220e-01 	 2.238964e-01 	 3.377372e-02 
310 	 1.794926e-01 	 2.188246e-01 	 3.838372e-02 
311 	 1.856590e-01 	 2.136185e-01 	 4.295668e-02 
312 	 1.917200e-01 	 2.082769e-01 	 4.749279e-02 
313 	 1.976744e-01 	 2.027985e-01 	 5.199225e-02 
314 	 2.035207e-01 	 1.971816e-01 	 5.645522e-02 
315 	 2.092577e-01 	 1.914243e-01 	 6.088179e-02 
316 	 2.148837e-01 	 1.855247e-01 	 6.527191e-02 
317 	 2.203969e-01 	 1.794807e-01 	 6.962532e-02 
318 	 2.257953e-01 	 1.732902e-01 	 7.394141e-02 
319 	 2.310766e-01 	 1.669515e-01 	 7.821911e-02 
320 	 2.362382e-01 	 1.604630e-01 	 8.245687e-02 
321 	 2.412775e-01 	 1.538237e-01 	 8.665253e-02 
322 	 2.461916e-01 	 1.470329e-01 	 9.080333e-02 
323 	 2.509775e-01 	 1.400904e-01 	 9.490606e-02 
324 	 2.556322e-01 	 1.329964e-01 	 9.895707e-02 
325 	 2.601526e-01 	 1.257513e-01 	 1.029522e-01 
326 	 2.645357e-01 	 1.183561e-01 	 1.068868e-01 
327 	 2.687783e-01 	 1.108123e-01 	 1.107558e-01 
328 	 2.728772e-01 	 1.031219e-01 	 1.145536e-01 
329 	 2.768291e-01 	 9.528707e-02 	 1.182741e-01 
330 	 2.806304e-01 	 8.731076e-02 	 1.219110e-01 
331 	 2.842775e-01 	 7.919636e-02 	 1.254573e-01 
332 	 2.877666e-01 	 7.094793e-02 	 1.289058e-01 
333 	 2.910938e-01 	 6.257016e-02 	 1.322490e-01 
334 	 2.942550e-01 	 5.406839e-02 	 1.354790e-01 
335 	 2.972462e-01 	 4.544866e-02 	 1.385874e-01 
336 	 3.000627e-01 	 3.671777e-02 	 1.415657e-01 
337 	 3.027001e-01 	 2.788311e-02 	 1.444048e-01 
338 	 3.051535e-01 	 1.895269e-02 	 1.470956e-01 
339 	 3.074181e-01 	 9.935277e-03 	 1.496284e-01 
340 	 3.094891e-01 	 8.402206e-04 	 1.519930e-01 
341 	 3.113613e-01 	 -8.322620e-03 	 1.541788e-01 
342 	 3.130298e-01 	 -1.754296e-02 	 1.561749e-01 
343 	 3.144893e-01 	 -2.681022e-02 	 1.579698e-01 
344 	 3.157347e-01 	 -3.611347e-02 	 1.595519e-01 
345 	 3.167607e-01 	 -4.544146e-02 	 1.609093e-01 
346 	 3.175622e-01 	 -5.478269e-02 	 1.620298e-01 
347 	 3.181335e-01 	 -6.412541e-02 	 1.629010e-01 
348 	 3.184695e-01 	 -7.345753e-02 	 1.635103e-01 
349 	 3.185647e-01 	 -8.276665e-02 	 1.638449e-01 
350 	 3.184134e-01 	 -9.204012e-02 	 1.638919e-01 
351 	 3.180104e-01 	 -1.012651e-01 	 1.636384e-01 
352 	 3.173502e-01 	 -1.104288e-01 	 1.630717e-01 
353 	 3.164275e-01 	 -1.195182e-01 	 1.621794e-01 
354 	 3.152375e-01 	 -1.285206e-01 	 1.609493e-01 
355 	 3.137751e-01 	 -1.374231e-01 	 1.593697e-01 
356 	 3.120360e-01 	 -1.462133e-01 	 1.574295e-01 
357 	 3.100157e-01 	 -1.548789e-01 	 1.551184e-01 
358 	 3.077105e-01 	 -1.634076e-01 	 1.524267e-01 
359 	 3.051166e-01 	 -1.717878e-01 	 1.493460e-01 
360 	 3.022311e-01 	 -1.800078e-01 	 1.458686e-01 
361 	 2.990516e-01 	 -1.880567e-01 	 1.419885e-01 
362 	 2.955765e-01 	 -1.959236e-01 	 1.377008e-01 
363 	 2.918050e-01 	 -2.035983e-01 	 1.330024e-01 
364 	 2.877372e-01 	 -2.110709e-01 	 1.278916e-01 
365 	 2.833740e-01 	 -2.183318e-01 	 1.223685e-01 
366 	 2.787175e-01 	 -2.253720e-01 	 1.164349e-01 
367 	 2.737705e-01 	 -2.321826e-01 	 1.100943e-01 
368 	 2.685370e-01 	 -2.387554e-01 	 1.033519e-01 
369 	 2.630219e-01 	 -2.450827e-01 	 9.621474e-02 
370 	 2.572314e-01 	 -2.511571e-01 	 8.869106e-02 
371 	 2.511724e-01 	 -2.569723e-01 	 8.079070e-02 
372 	 2.448533e-01 	 -2.625222e-01 	 7.252478e-02 
373 	 2.382835e-01 	 -2.678017e-01 	 6.390587e-02 
374 	 2.314738e-01 	 -2.728065e-01 	 5.494808e-02 
375 	 2.244362e-01 	 -2.775327e-01 	 4.566716e-02 
376 	 2.171838e-01 	 -2.819770e-01 	 3.608033e-02 
377 	 2.097310e-01 	 -2.861368e-01 	 2.620611e-02 
378 	 2.020930e-01 	 -2.900099e-01 	 1.606423e-02 
379 	 1.942866e-01 	 -2.935944e-01 	 5.675620e-03 
380 	 1.863304e-01 	 -2.968887e-01 	 -4.937602e-03 
381 	 1.782439e-01 	 -2.998908e-01 	 -1.575251e-02 
382 	 1.700484e-01 	 -3.025991e-01 	 -2.674551e-02 
383 	 1.617659e-01 	 -3.050116e-01 	 -3.789254e-02 
384 	 1.534195e-01 	 -3.071261e-01 	 -4.916927e-02 
385 	 1.450330e-01 	 -3.089405e-01 	 -6.055127e-02 
386 	 1.366307e-01 	 -3.104524e-01 	 -7.201402e-02 
387 	 1.282375e-01 	 -3.116588e-01 	 -8.353284e-02 
388 	 1.198783e-01 	 -3.125566e-01 	 -9.508307e-02 
389 	 1.115787e-01 	 -3.131426e-01 	 -1.066401e-01 
390 	 1.033644e-01 	 -3.134138e-01 	 -1.181793e-01 
391 	 9.526118e-02 	 -3.133670e-01 	 -1.296767e-01 
392 	 8.729475e-02 	 -3.129995e-01 	 -1.411081e-01 
393 	 7.949047e-02 	 -3.123085e-01 	 -1.524495e-01 
394 	 7.187324e-02 	 -3.112916e-01 	 -1.636771e-01 
395 	 6.446729e-02 	 -3.099465e-01 	 -1.747677e-01 
396 	 5.729618e-02 	 -3.082713e-01 	 -1.856985e-01 
397 	 5.038250e-02 	 -3.062645e-01 	 -1.964470e-01 
398 	 4.374762e-02 	 -3.039247e-01 	 -2.069918e-01 
399 	 3.741163e-02 	 -3.012509e-01 	 -2.173118e-01 
400 	 3.139307e-02 	 -2.982420e-01 	 -2.273871e-01 
401 	 2.570879e-02 	 -2.948975e-01 	 -2.371982e-01 
402 	 2.037372e-02 	 -2.912170e-01 	 -2.467273e-01 
403 	 1.540064e-02 	 -2.872008e-01 	 -2.559576e-01 
404 	 1.080012e-02 	 -2.828497e-01 	 -2.648740e-01 
405 	 6.580311e-03 	 -2.781650e-01 	 -2.734632e-01 
406 	 2.746932e-03 	 -2.731484e-01 	 -2.817136e-01 
