7.300000e-02 	 -5.402559e-02 
7.400000e-02 	 -5.279658e-02 
7.500000e-02 	 -5.119761e-02 
7.600000e-02 	 -4.918801e-02 
7.700000e-02 	 -4.673329e-02 
7.800000e-02 	 -4.380561e-02 
7.900000e-02 	 -4.038427e-02 
8.000000e-02 	 -3.645580e-02 
8.100000e-02 	 -3.201436e-02 
8.200000e-02 	 -2.706149e-02 
8.300000e-02 	 -2.160638e-02 
8.400000e-02 	 -1.566584e-02 
8.500000e-02 	 -9.263850e-03 
8.600000e-02 	 -2.431381e-03 
8.700000e-02 	 4.793991e-03 
8.800000e-02 	 1.236851e-02 
8.900000e-02 	 2.024322e-02 
9.000000e-02 	 2.836439e-02 
9.100000e-02 	 3.667439e-02 
9.200000e-02 	 4.511256e-02 
9.300000e-02 	 5.361584e-02 
9.400000e-02 	 6.211953e-02 
9.500000e-02 	 7.055825e-02 
9.600000e-02 	 7.886647e-02 
9.700000e-02 	 8.697971e-02 
9.800000e-02 	 9.483489e-02 
9.900000e-02 	 1.023713e-01 
1.000000e-01 	 1.095310e-01 
1.010000e-01 	 1.162599e-01 
1.020000e-01 	 1.225077e-01 
1.030000e-01 	 1.282291e-01 
1.040000e-01 	 1.333840e-01 
1.050000e-01 	 1.379380e-01 
1.060000e-01 	 1.418630e-01 
1.070000e-01 	 1.451371e-01 
1.080000e-01 	 1.477449e-01 
1.090000e-01 	 1.496777e-01 
1.100000e-01 	 1.509333e-01 
1.110000e-01 	 1.515162e-01 
1.120000e-01 	 1.514373e-01 
1.130000e-01 	 1.507142e-01 
1.140000e-01 	 1.493707e-01 
1.150000e-01 	 1.474366e-01 
1.160000e-01 	 1.449471e-01 
1.170000e-01 	 1.419427e-01 
1.180000e-01 	 1.384686e-01 
1.190000e-01 	 1.345736e-01 
1.200000e-01 	 1.303103e-01 
1.210000e-01 	 1.257335e-01 
1.220000e-01 	 1.209002e-01 
1.230000e-01 	 1.158684e-01 
1.240000e-01 	 1.106971e-01 
1.250000e-01 	 1.054449e-01 
1.260000e-01 	 1.001701e-01 
1.270000e-01 	 9.492959e-02 
1.280000e-01 	 8.977818e-02 
1.290000e-01 	 8.476806e-02 
1.300000e-01 	 7.994818e-02 
1.310000e-01 	 7.536358e-02 
1.320000e-01 	 7.105469e-02 
1.330000e-01 	 6.705696e-02 
1.340000e-01 	 6.340057e-02 
1.350000e-01 	 6.011018e-02 
1.360000e-01 	 5.720459e-02 
1.370000e-01 	 5.469669e-02 
1.380000e-01 	 5.259341e-02 
1.390000e-01 	 5.089583e-02 
1.400000e-01 	 4.959924e-02 
1.410000e-01 	 4.869353e-02 
1.420000e-01 	 4.816353e-02 
1.430000e-01 	 4.798960e-02 
1.440000e-01 	 4.814787e-02 
1.450000e-01 	 4.861081e-02 
1.460000e-01 	 4.934765e-02 
1.470000e-01 	 5.032491e-02 
1.480000e-01 	 5.150703e-02 
1.490000e-01 	 5.285708e-02 
1.500000e-01 	 5.433725e-02 
1.510000e-01 	 5.590942e-02 
1.520000e-01 	 5.753535e-02 
1.530000e-01 	 5.917756e-02 
1.540000e-01 	 6.079933e-02 
1.550000e-01 	 6.236552e-02 
1.560000e-01 	 6.384278e-02 
1.570000e-01 	 6.520020e-02 
1.580000e-01 	 6.640928e-02 
1.590000e-01 	 6.744476e-02 
1.600000e-01 	 6.828446e-02 
1.610000e-01 	 6.890941e-02 
1.620000e-01 	 6.930433e-02 
1.630000e-01 	 6.945759e-02 
1.640000e-01 	 6.936138e-02 
1.650000e-01 	 6.901179e-02 
1.660000e-01 	 6.840818e-02 
1.670000e-01 	 6.755372e-02 
1.680000e-01 	 6.645493e-02 
1.690000e-01 	 6.512166e-02 
1.700000e-01 	 6.356676e-02 
1.710000e-01 	 6.180611e-02 
1.720000e-01 	 5.985822e-02 
1.730000e-01 	 5.774400e-02 
1.740000e-01 	 5.548622e-02 
1.750000e-01 	 5.310912e-02 
1.760000e-01 	 5.063827e-02 
1.770000e-01 	 4.810035e-02 
1.780000e-01 	 4.552260e-02 
1.790000e-01 	 4.293242e-02 
1.800000e-01 	 4.035711e-02 
1.810000e-01 	 3.782340e-02 
1.820000e-01 	 3.535710e-02 
1.830000e-01 	 3.298291e-02 
1.840000e-01 	 3.072405e-02 
1.850000e-01 	 2.860190e-02 
1.860000e-01 	 2.663575e-02 
1.870000e-01 	 2.484270e-02 
1.880000e-01 	 2.323745e-02 
1.890000e-01 	 2.183200e-02 
1.900000e-01 	 2.063583e-02 
1.910000e-01 	 1.965567e-02 
1.920000e-01 	 1.889529e-02 
1.930000e-01 	 1.835551e-02 
1.940000e-01 	 1.803438e-02 
1.950000e-01 	 1.792740e-02 
1.960000e-01 	 1.802748e-02 
1.970000e-01 	 1.832528e-02 
1.980000e-01 	 1.880944e-02 
1.990000e-01 	 1.946705e-02 
2.000000e-01 	 2.028383e-02 
2.010000e-01 	 2.124428e-02 
2.020000e-01 	 2.233205e-02 
2.030000e-01 	 2.353028e-02 
2.040000e-01 	 2.482172e-02 
2.050000e-01 	 2.618915e-02 
2.060000e-01 	 2.761516e-02 
2.070000e-01 	 2.908242e-02 
2.080000e-01 	 3.057385e-02 
2.090000e-01 	 3.207283e-02 
2.100000e-01 	 3.356355e-02 
2.110000e-01 	 3.503107e-02 
2.120000e-01 	 3.646133e-02 
2.130000e-01 	 3.784137e-02 
2.140000e-01 	 3.915975e-02 
2.150000e-01 	 4.040675e-02 
2.160000e-01 	 4.157416e-02 
2.170000e-01 	 4.265513e-02 
2.180000e-01 	 4.364441e-02 
2.190000e-01 	 4.453867e-02 
2.200000e-01 	 4.533605e-02 
2.210000e-01 	 4.603662e-02 
2.220000e-01 	 4.664206e-02 
2.230000e-01 	 4.715588e-02 
2.240000e-01 	 4.758281e-02 
2.250000e-01 	 4.792933e-02 
2.260000e-01 	 4.820308e-02 
2.270000e-01 	 4.841286e-02 
2.280000e-01 	 4.856878e-02 
2.290000e-01 	 4.868193e-02 
2.300000e-01 	 4.876430e-02 
2.310000e-01 	 4.882843e-02 
2.320000e-01 	 4.888719e-02 
2.330000e-01 	 4.895377e-02 
2.340000e-01 	 4.904123e-02 
2.350000e-01 	 4.916263e-02 
2.360000e-01 	 4.933084e-02 
2.370000e-01 	 4.955809e-02 
2.380000e-01 	 4.985616e-02 
2.390000e-01 	 5.023592e-02 
2.400000e-01 	 5.070694e-02 
2.410000e-01 	 5.127807e-02 
2.420000e-01 	 5.195669e-02 
2.430000e-01 	 5.274903e-02 
2.440000e-01 	 5.366016e-02 
2.450000e-01 	 5.469370e-02 
2.460000e-01 	 5.585189e-02 
2.470000e-01 	 5.713550e-02 
2.480000e-01 	 5.854365e-02 
2.490000e-01 	 6.007392e-02 
2.500000e-01 	 6.172209e-02 
2.510000e-01 	 6.348238e-02 
2.520000e-01 	 6.534730e-02 
2.530000e-01 	 6.730787e-02 
2.540000e-01 	 6.935359e-02 
2.550000e-01 	 7.147241e-02 
2.560000e-01 	 7.365098e-02 
2.570000e-01 	 7.587489e-02 
2.580000e-01 	 7.812858e-02 
2.590000e-01 	 8.039597e-02 
2.600000e-01 	 8.266025e-02 
2.610000e-01 	 8.490426e-02 
2.620000e-01 	 8.711054e-02 
2.630000e-01 	 8.926173e-02 
2.640000e-01 	 9.134048e-02 
2.650000e-01 	 9.332971e-02 
2.660000e-01 	 9.521309e-02 
2.670000e-01 	 9.697482e-02 
2.680000e-01 	 9.860019e-02 
2.690000e-01 	 1.000752e-01 
2.700000e-01 	 1.013874e-01 
2.710000e-01 	 1.025256e-01 
2.720000e-01 	 1.034801e-01 
2.730000e-01 	 1.042429e-01 
2.740000e-01 	 1.048079e-01 
2.750000e-01 	 1.051705e-01 
2.760000e-01 	 1.053280e-01 
2.770000e-01 	 1.052795e-01 
2.780000e-01 	 1.050256e-01 
2.790000e-01 	 1.045687e-01 
2.800000e-01 	 1.039128e-01 
2.810000e-01 	 1.030636e-01 
2.820000e-01 	 1.020278e-01 
2.830000e-01 	 1.008137e-01 
2.840000e-01 	 9.943106e-02 
2.850000e-01 	 9.789060e-02 
2.860000e-01 	 9.620449e-02 
2.870000e-01 	 9.438588e-02 
2.880000e-01 	 9.244880e-02 
2.890000e-01 	 9.040789e-02 
2.900000e-01 	 8.827824e-02 
2.910000e-01 	 8.607523e-02 
2.920000e-01 	 8.381429e-02 
2.930000e-01 	 8.151041e-02 
2.940000e-01 	 7.917819e-02 
2.950000e-01 	 7.683146e-02 
2.960000e-01 	 7.448316e-02 
2.970000e-01 	 7.214543e-02 
2.980000e-01 	 6.982943e-02 
2.990000e-01 	 6.754540e-02 
3.000000e-01 	 6.530215e-02 
