7.900000e-02	2.590754e-01
8.000000e-02	2.613166e-01
8.100000e-02	2.634767e-01
8.200000e-02	2.655565e-01
8.300000e-02	2.675568e-01
8.400000e-02	2.694787e-01
8.500000e-02	2.713233e-01
8.600000e-02	2.730917e-01
8.700000e-02	2.747851e-01
8.800000e-02	2.764048e-01
8.900000e-02	2.779521e-01
9.000000e-02	2.794285e-01
9.100000e-02	2.808354e-01
9.200000e-02	2.821743e-01
9.300000e-02	2.834468e-01
9.400000e-02	2.846543e-01
9.500000e-02	2.857985e-01
9.600000e-02	2.868809e-01
9.700000e-02	2.879033e-01
9.800000e-02	2.888673e-01
9.900000e-02	2.897744e-01
1.000000e-01	2.906263e-01
1.010000e-01	2.914248e-01
1.020000e-01	2.921713e-01
1.030000e-01	2.928676e-01
1.040000e-01	2.935153e-01
1.050000e-01	2.941159e-01
1.060000e-01	2.946710e-01
1.070000e-01	2.951822e-01
1.080000e-01	2.956510e-01
1.090000e-01	2.960789e-01
1.100000e-01	2.964673e-01
1.110000e-01	2.968177e-01
1.120000e-01	2.971314e-01
1.130000e-01	2.974098e-01
1.140000e-01	2.976542e-01
1.150000e-01	2.978658e-01
1.160000e-01	2.980459e-01
1.170000e-01	2.981957e-01
1.180000e-01	2.983161e-01
1.190000e-01	2.984084e-01
1.200000e-01	2.984736e-01
1.210000e-01	2.985126e-01
1.220000e-01	2.985263e-01
1.230000e-01	2.985157e-01
1.240000e-01	2.984816e-01
1.250000e-01	2.984247e-01
1.260000e-01	2.983459e-01
1.270000e-01	2.982457e-01
1.280000e-01	2.981250e-01
1.290000e-01	2.979842e-01
1.300000e-01	2.978239e-01
1.310000e-01	2.976447e-01
1.320000e-01	2.974471e-01
1.330000e-01	2.972314e-01
1.340000e-01	2.969982e-01
1.350000e-01	2.967477e-01
1.360000e-01	2.964804e-01
1.370000e-01	2.961965e-01
1.380000e-01	2.958963e-01
1.390000e-01	2.955801e-01
1.400000e-01	2.952482e-01
1.410000e-01	2.949007e-01
1.420000e-01	2.945378e-01
1.430000e-01	2.941597e-01
1.440000e-01	2.937667e-01
1.450000e-01	2.933587e-01
1.460000e-01	2.929360e-01
1.470000e-01	2.924987e-01
1.480000e-01	2.920469e-01
1.490000e-01	2.915807e-01
1.500000e-01	2.911003e-01
1.510000e-01	2.906058e-01
1.520000e-01	2.900972e-01
1.530000e-01	2.895748e-01
1.540000e-01	2.890387e-01
1.550000e-01	2.884890e-01
1.560000e-01	2.879258e-01
1.570000e-01	2.873494e-01
1.580000e-01	2.867598e-01
1.590000e-01	2.861574e-01
1.600000e-01	2.855422e-01
1.610000e-01	2.849146e-01
1.620000e-01	2.842748e-01
1.630000e-01	2.836230e-01
1.640000e-01	2.829595e-01
1.650000e-01	2.822847e-01
1.660000e-01	2.815989e-01
1.670000e-01	2.809023e-01
1.680000e-01	2.801955e-01
1.690000e-01	2.794788e-01
1.700000e-01	2.787526e-01
1.710000e-01	2.780173e-01
1.720000e-01	2.772736e-01
1.730000e-01	2.765217e-01
1.740000e-01	2.757623e-01
1.750000e-01	2.749959e-01
1.760000e-01	2.742231e-01
1.770000e-01	2.734444e-01
1.780000e-01	2.726604e-01
1.790000e-01	2.718719e-01
1.800000e-01	2.710793e-01
1.810000e-01	2.702835e-01
1.820000e-01	2.694850e-01
1.830000e-01	2.686846e-01
1.840000e-01	2.678829e-01
1.850000e-01	2.670808e-01
1.860000e-01	2.662788e-01
1.870000e-01	2.654779e-01
1.880000e-01	2.646787e-01
1.890000e-01	2.638819e-01
1.900000e-01	2.630885e-01
1.910000e-01	2.622990e-01
1.920000e-01	2.615144e-01
1.930000e-01	2.607353e-01
1.940000e-01	2.599625e-01
1.950000e-01	2.591969e-01
1.960000e-01	2.584391e-01
1.970000e-01	2.576900e-01
1.980000e-01	2.569502e-01
1.990000e-01	2.562205e-01
2.000000e-01	2.555017e-01
2.010000e-01	2.547943e-01
2.020000e-01	2.540993e-01
2.030000e-01	2.534171e-01
2.040000e-01	2.527485e-01
2.050000e-01	2.520941e-01
2.060000e-01	2.514545e-01
2.070000e-01	2.508304e-01
2.080000e-01	2.502222e-01
2.090000e-01	2.496305e-01
2.100000e-01	2.490559e-01
2.110000e-01	2.484989e-01
2.120000e-01	2.479598e-01
2.130000e-01	2.474391e-01
2.140000e-01	2.469372e-01
2.150000e-01	2.464545e-01
2.160000e-01	2.459913e-01
2.170000e-01	2.455478e-01
2.180000e-01	2.451244e-01
2.190000e-01	2.447213e-01
2.200000e-01	2.443387e-01
2.210000e-01	2.439767e-01
2.220000e-01	2.436354e-01
2.230000e-01	2.433149e-01
2.240000e-01	2.430153e-01
2.250000e-01	2.427366e-01
2.260000e-01	2.424787e-01
2.270000e-01	2.422416e-01
2.280000e-01	2.420252e-01
2.290000e-01	2.418293e-01
2.300000e-01	2.416539e-01
2.310000e-01	2.414986e-01
2.320000e-01	2.413633e-01
2.330000e-01	2.412477e-01
2.340000e-01	2.411514e-01
2.350000e-01	2.410742e-01
2.360000e-01	2.410158e-01
2.370000e-01	2.409756e-01
2.380000e-01	2.409533e-01
2.390000e-01	2.409485e-01
2.400000e-01	2.409606e-01
2.410000e-01	2.409893e-01
2.420000e-01	2.410339e-01
2.430000e-01	2.410940e-01
2.440000e-01	2.411689e-01
2.450000e-01	2.412581e-01
2.460000e-01	2.413611e-01
2.470000e-01	2.414771e-01
2.480000e-01	2.416056e-01
2.490000e-01	2.417460e-01
2.500000e-01	2.418976e-01
2.510000e-01	2.420597e-01
2.520000e-01	2.422316e-01
2.530000e-01	2.424128e-01
2.540000e-01	2.426024e-01
2.550000e-01	2.428000e-01
2.560000e-01	2.430046e-01
2.570000e-01	2.432158e-01
2.580000e-01	2.434327e-01
2.590000e-01	2.436547e-01
2.600000e-01	2.438811e-01
2.610000e-01	2.441114e-01
2.620000e-01	2.443447e-01
2.630000e-01	2.445804e-01
2.640000e-01	2.448179e-01
2.650000e-01	2.450566e-01
2.660000e-01	2.452958e-01
2.670000e-01	2.455350e-01
2.680000e-01	2.457734e-01
2.690000e-01	2.460106e-01
2.700000e-01	2.462459e-01
2.710000e-01	2.464789e-01
2.720000e-01	2.467089e-01
2.730000e-01	2.469355e-01
2.740000e-01	2.471582e-01
2.750000e-01	2.473766e-01
2.760000e-01	2.475900e-01
2.770000e-01	2.477982e-01
2.780000e-01	2.480007e-01
2.790000e-01	2.481971e-01
2.800000e-01	2.483871e-01
2.810000e-01	2.485704e-01
2.820000e-01	2.487465e-01
2.830000e-01	2.489152e-01
2.840000e-01	2.490763e-01
2.850000e-01	2.492295e-01
2.860000e-01	2.493746e-01
2.870000e-01	2.495114e-01
2.880000e-01	2.496396e-01
2.890000e-01	2.497593e-01
2.900000e-01	2.498701e-01
2.910000e-01	2.499721e-01
2.920000e-01	2.500651e-01
2.930000e-01	2.501490e-01
2.940000e-01	2.502240e-01
2.950000e-01	2.502898e-01
2.960000e-01	2.503466e-01
2.970000e-01	2.503943e-01
2.980000e-01	2.504330e-01
2.990000e-01	2.504628e-01
