2.720000e-01	-1.717035e+00
2.730000e-01	-1.963659e+00
2.740000e-01	-2.200188e+00
2.750000e-01	-2.426302e+00
2.760000e-01	-2.641712e+00
2.770000e-01	-2.846161e+00
2.780000e-01	-3.039423e+00
2.790000e-01	-3.221305e+00
2.800000e-01	-3.391647e+00
2.810000e-01	-3.550319e+00
2.820000e-01	-3.697224e+00
2.830000e-01	-3.832297e+00
2.840000e-01	-3.955502e+00
2.850000e-01	-4.066837e+00
2.860000e-01	-4.166326e+00
2.870000e-01	-4.254026e+00
2.880000e-01	-4.330021e+00
2.890000e-01	-4.394424e+00
2.900000e-01	-4.447373e+00
2.910000e-01	-4.489035e+00
2.920000e-01	-4.519602e+00
2.930000e-01	-4.539289e+00
2.940000e-01	-4.548334e+00
2.950000e-01	-4.547001e+00
2.960000e-01	-4.535571e+00
2.970000e-01	-4.514347e+00
2.980000e-01	-4.483649e+00
2.990000e-01	-4.443818e+00
