2.280000e-01	4.129405e-02
2.290000e-01	3.997139e-02
2.300000e-01	3.633975e-02
2.310000e-01	3.054659e-02
2.320000e-01	2.274002e-02
2.330000e-01	1.306816e-02
2.340000e-01	1.678522e-03
2.350000e-01	-1.128257e-02
2.360000e-01	-2.567052e-02
2.370000e-01	-4.134302e-02
2.380000e-01	-5.816054e-02
2.390000e-01	-7.598680e-02
2.400000e-01	-9.468923e-02
2.410000e-01	-1.141393e-01
2.420000e-01	-1.342130e-01
2.430000e-01	-1.547911e-01
2.440000e-01	-1.757593e-01
2.450000e-01	-1.970089e-01
2.460000e-01	-2.184364e-01
2.470000e-01	-2.399444e-01
2.480000e-01	-2.614411e-01
2.490000e-01	-2.828407e-01
2.500000e-01	-3.040635e-01
2.510000e-01	-3.250360e-01
2.520000e-01	-3.456905e-01
2.530000e-01	-3.659657e-01
2.540000e-01	-3.858060e-01
2.550000e-01	-4.051619e-01
2.560000e-01	-4.239898e-01
2.570000e-01	-4.422516e-01
2.580000e-01	-4.599148e-01
2.590000e-01	-4.769522e-01
2.600000e-01	-4.933419e-01
2.610000e-01	-5.090668e-01
2.620000e-01	-5.241144e-01
2.630000e-01	-5.384769e-01
2.640000e-01	-5.521505e-01
2.650000e-01	-5.651353e-01
2.660000e-01	-5.774353e-01
2.670000e-01	-5.890574e-01
2.680000e-01	-6.000119e-01
2.690000e-01	-6.103117e-01
2.700000e-01	-6.199723e-01
2.710000e-01	-6.290110e-01
2.720000e-01	-6.374474e-01
2.730000e-01	-6.453024e-01
2.740000e-01	-6.525981e-01
2.750000e-01	-6.593579e-01
2.760000e-01	-6.656056e-01
2.770000e-01	-6.713657e-01
2.780000e-01	-6.766627e-01
2.790000e-01	-6.815213e-01
2.800000e-01	-6.859658e-01
2.810000e-01	-6.900200e-01
2.820000e-01	-6.937070e-01
2.830000e-01	-6.970492e-01
2.840000e-01	-7.000679e-01
2.850000e-01	-7.027833e-01
2.860000e-01	-7.052144e-01
2.870000e-01	-7.073788e-01
2.880000e-01	-7.092925e-01
2.890000e-01	-7.109703e-01
2.900000e-01	-7.124253e-01
2.910000e-01	-7.136691e-01
2.920000e-01	-7.147115e-01
2.930000e-01	-7.155611e-01
2.940000e-01	-7.162247e-01
2.950000e-01	-7.167075e-01
2.960000e-01	-7.170136e-01
2.970000e-01	-7.171454e-01
2.980000e-01	-7.171041e-01
2.990000e-01	-7.168894e-01
