1.200000e-01 	 9.881339e-02 
1.210000e-01 	 9.191289e-02 
1.220000e-01 	 8.427584e-02 
1.230000e-01 	 7.600565e-02 
1.240000e-01 	 6.720913e-02 
1.250000e-01 	 5.799528e-02 
1.260000e-01 	 4.847395e-02 
1.270000e-01 	 3.875452e-02 
1.280000e-01 	 2.894455e-02 
1.290000e-01 	 1.914829e-02 
1.300000e-01 	 9.465220e-03 
1.310000e-01 	 -1.125133e-05 
1.320000e-01 	 -9.194691e-03 
1.330000e-01 	 -1.800643e-02 
1.340000e-01 	 -2.637622e-02 
1.350000e-01 	 -3.424285e-02 
1.360000e-01 	 -4.155476e-02 
1.370000e-01 	 -4.827061e-02 
1.380000e-01 	 -5.435955e-02 
1.390000e-01 	 -5.980142e-02 
1.400000e-01 	 -6.458672e-02 
1.410000e-01 	 -6.871647e-02 
1.420000e-01 	 -7.220208e-02 
1.430000e-01 	 -7.506480e-02 
1.440000e-01 	 -7.733497e-02 
1.450000e-01 	 -7.905098e-02 
1.460000e-01 	 -8.025837e-02 
1.470000e-01 	 -8.100872e-02 
1.480000e-01 	 -8.135850e-02 
1.490000e-01 	 -8.136774e-02 
1.500000e-01 	 -8.109849e-02 
1.510000e-01 	 -8.061366e-02 
1.520000e-01 	 -7.997596e-02 
1.530000e-01 	 -7.924691e-02 
1.540000e-01 	 -7.848589e-02 
1.550000e-01 	 -7.774923e-02 
1.560000e-01 	 -7.708931e-02 
1.570000e-01 	 -7.655364e-02 
1.580000e-01 	 -7.618427e-02 
1.590000e-01 	 -7.601721e-02 
1.600000e-01 	 -7.608203e-02 
1.610000e-01 	 -7.640141e-02 
1.620000e-01 	 -7.699079e-02 
1.630000e-01 	 -7.785819e-02 
1.640000e-01 	 -7.900423e-02 
1.650000e-01 	 -8.042239e-02 
1.660000e-01 	 -8.209945e-02 
1.670000e-01 	 -8.401610e-02 
1.680000e-01 	 -8.614765e-02 
1.690000e-01 	 -8.846491e-02 
1.700000e-01 	 -9.093516e-02 
1.710000e-01 	 -9.352322e-02 
1.720000e-01 	 -9.619229e-02 
1.730000e-01 	 -9.890478e-02 
1.740000e-01 	 -1.016231e-01 
1.750000e-01 	 -1.043103e-01 
1.760000e-01 	 -1.069309e-01 
1.770000e-01 	 -1.094511e-01 
1.780000e-01 	 -1.118393e-01 
1.790000e-01 	 -1.140666e-01 
1.800000e-01 	 -1.161065e-01 
1.810000e-01 	 -1.179351e-01 
1.820000e-01 	 -1.195307e-01 
1.830000e-01 	 -1.208741e-01 
1.840000e-01 	 -1.219480e-01 
1.850000e-01 	 -1.227368e-01 
1.860000e-01 	 -1.232271e-01 
1.870000e-01 	 -1.234073e-01 
1.880000e-01 	 -1.232675e-01 
1.890000e-01 	 -1.227993e-01 
1.900000e-01 	 -1.219958e-01 
1.910000e-01 	 -1.208520e-01 
1.920000e-01 	 -1.193646e-01 
1.930000e-01 	 -1.175326e-01 
1.940000e-01 	 -1.153576e-01 
1.950000e-01 	 -1.128441e-01 
1.960000e-01 	 -1.099998e-01 
1.970000e-01 	 -1.068355e-01 
1.980000e-01 	 -1.033656e-01 
1.990000e-01 	 -9.960787e-02 
2.000000e-01 	 -9.558316e-02 
2.010000e-01 	 -9.131538e-02 
2.020000e-01 	 -8.683118e-02 
2.030000e-01 	 -8.215986e-02 
2.040000e-01 	 -7.733301e-02 
2.050000e-01 	 -7.238405e-02 
2.060000e-01 	 -6.734773e-02 
2.070000e-01 	 -6.225954e-02 
2.080000e-01 	 -5.715527e-02 
2.090000e-01 	 -5.207051e-02 
2.100000e-01 	 -4.704023e-02 
2.110000e-01 	 -4.209826e-02 
2.120000e-01 	 -3.727701e-02 
2.130000e-01 	 -3.260722e-02 
2.140000e-01 	 -2.811760e-02 
2.150000e-01 	 -2.383448e-02 
2.160000e-01 	 -1.978168e-02 
2.170000e-01 	 -1.598024e-02 
2.180000e-01 	 -1.244824e-02 
2.190000e-01 	 -9.200700e-03 
2.200000e-01 	 -6.249634e-03 
2.210000e-01 	 -3.604205e-03 
2.220000e-01 	 -1.270747e-03 
2.230000e-01 	 7.471391e-04 
2.240000e-01 	 2.448518e-03 
2.250000e-01 	 3.835162e-03 
2.260000e-01 	 4.911669e-03 
2.270000e-01 	 5.685523e-03 
2.280000e-01 	 6.167064e-03 
2.290000e-01 	 6.369456e-03 
2.300000e-01 	 6.308712e-03 
2.310000e-01 	 6.003640e-03 
2.320000e-01 	 5.475690e-03 
2.330000e-01 	 4.748817e-03 
2.340000e-01 	 3.849203e-03 
2.350000e-01 	 2.804890e-03 
2.360000e-01 	 1.645264e-03 
2.370000e-01 	 4.005619e-04 
2.380000e-01 	 -8.983999e-04 
2.390000e-01 	 -2.220583e-03 
2.400000e-01 	 -3.535202e-03 
2.410000e-01 	 -4.812242e-03 
2.420000e-01 	 -6.023065e-03 
2.430000e-01 	 -7.141015e-03 
2.440000e-01 	 -8.141996e-03 
2.450000e-01 	 -9.005098e-03 
2.460000e-01 	 -9.713255e-03 
2.470000e-01 	 -1.025384e-02 
2.480000e-01 	 -1.061916e-02 
2.490000e-01 	 -1.080676e-02 
2.500000e-01 	 -1.081960e-02 
2.510000e-01 	 -1.066612e-02 
2.520000e-01 	 -1.036025e-02 
2.530000e-01 	 -9.921233e-03 
2.540000e-01 	 -9.373218e-03 
2.550000e-01 	 -8.744664e-03 
2.560000e-01 	 -8.067543e-03 
2.570000e-01 	 -7.376500e-03 
2.580000e-01 	 -6.708049e-03 
2.590000e-01 	 -6.099514e-03 
2.600000e-01 	 -5.587780e-03 
2.610000e-01 	 -5.208219e-03 
2.620000e-01 	 -4.993815e-03 
2.630000e-01 	 -4.974397e-03 
2.640000e-01 	 -5.175859e-03 
2.650000e-01 	 -5.619580e-03 
2.660000e-01 	 -6.321989e-03 
2.670000e-01 	 -7.294344e-03 
2.680000e-01 	 -8.542783e-03 
2.690000e-01 	 -1.006874e-02 
2.700000e-01 	 -1.186951e-02 
2.710000e-01 	 -1.393861e-02 
2.720000e-01 	 -1.626592e-02 
2.730000e-01 	 -1.883803e-02 
2.740000e-01 	 -2.163870e-02 
2.750000e-01 	 -2.464951e-02 
2.760000e-01 	 -2.785072e-02 
2.770000e-01 	 -3.122213e-02 
2.780000e-01 	 -3.474342e-02 
2.790000e-01 	 -3.839451e-02 
2.800000e-01 	 -4.215581e-02 
2.810000e-01 	 -4.600818e-02 
2.820000e-01 	 -4.993310e-02 
2.830000e-01 	 -5.391290e-02 
2.840000e-01 	 -5.793079e-02 
2.850000e-01 	 -6.197071e-02 
2.860000e-01 	 -6.601726e-02 
2.870000e-01 	 -7.005578e-02 
2.880000e-01 	 -7.407250e-02 
2.890000e-01 	 -7.805456e-02 
2.900000e-01 	 -8.199024e-02 
2.910000e-01 	 -8.586919e-02 
2.920000e-01 	 -8.968246e-02 
2.930000e-01 	 -9.342249e-02 
2.940000e-01 	 -9.708295e-02 
2.950000e-01 	 -1.006586e-01 
2.960000e-01 	 -1.041453e-01 
2.970000e-01 	 -1.075397e-01 
2.980000e-01 	 -1.108396e-01 
2.990000e-01 	 -1.140431e-01 
3.000000e-01 	 -1.171488e-01 
