269 	 -1.725072e-01 	 2.494543e-01 	 8.840353e-02 
270 	 -1.735925e-01 	 2.485647e-01 	 9.148951e-02 
271 	 -1.740847e-01 	 2.474368e-01 	 9.447128e-02 
272 	 -1.739929e-01 	 2.460796e-01 	 9.734899e-02 
273 	 -1.733280e-01 	 2.445025e-01 	 1.001235e-01 
274 	 -1.721026e-01 	 2.427148e-01 	 1.027963e-01 
275 	 -1.703307e-01 	 2.407263e-01 	 1.053696e-01 
276 	 -1.680278e-01 	 2.385465e-01 	 1.078463e-01 
277 	 -1.652105e-01 	 2.361850e-01 	 1.102299e-01 
278 	 -1.618964e-01 	 2.336514e-01 	 1.125242e-01 
279 	 -1.581041e-01 	 2.309552e-01 	 1.147338e-01 
280 	 -1.538532e-01 	 2.281055e-01 	 1.168634e-01 
281 	 -1.491637e-01 	 2.251114e-01 	 1.189183e-01 
282 	 -1.440564e-01 	 2.219815e-01 	 1.209038e-01 
283 	 -1.385521e-01 	 2.187241e-01 	 1.228255e-01 
284 	 -1.326722e-01 	 2.153470e-01 	 1.246890e-01 
285 	 -1.264379e-01 	 2.118579e-01 	 1.265002e-01 
286 	 -1.198704e-01 	 2.082634e-01 	 1.282645e-01 
287 	 -1.129908e-01 	 2.045702e-01 	 1.299876e-01 
288 	 -1.058197e-01 	 2.007839e-01 	 1.316748e-01 
289 	 -9.837754e-02 	 1.969100e-01 	 1.333313e-01 
290 	 -9.068477e-02 	 1.929537e-01 	 1.349618e-01 
291 	 -8.276146e-02 	 1.889198e-01 	 1.365709e-01 
292 	 -7.462744e-02 	 1.848129e-01 	 1.381629e-01 
293 	 -6.630226e-02 	 1.806371e-01 	 1.397414e-01 
294 	 -5.780525e-02 	 1.763964e-01 	 1.413098e-01 
295 	 -4.915522e-02 	 1.720942e-01 	 1.428711e-01 
296 	 -4.037045e-02 	 1.677336e-01 	 1.444277e-01 
297 	 -3.146862e-02 	 1.633170e-01 	 1.459814e-01 
298 	 -2.246670e-02 	 1.588467e-01 	 1.475339e-01 
299 	 -1.338087e-02 	 1.543243e-01 	 1.490863e-01 
300 	 -4.226753e-03 	 1.497510e-01 	 1.506396e-01 
301 	 4.980655e-03 	 1.451276e-01 	 1.521949e-01 
302 	 1.422672e-02 	 1.404545e-01 	 1.537533e-01 
303 	 2.349712e-02 	 1.357318e-01 	 1.553158e-01 
304 	 3.277758e-02 	 1.309598e-01 	 1.568834e-01 
305 	 4.205377e-02 	 1.261387e-01 	 1.584572e-01 
306 	 5.131131e-02 	 1.212684e-01 	 1.600382e-01 
307 	 6.053584e-02 	 1.163493e-01 	 1.616273e-01 
308 	 6.971312e-02 	 1.113813e-01 	 1.632252e-01 
309 	 7.882896e-02 	 1.063648e-01 	 1.648326e-01 
310 	 8.786922e-02 	 1.013005e-01 	 1.664499e-01 
311 	 9.681978e-02 	 9.618935e-02 	 1.680775e-01 
312 	 1.056666e-01 	 9.103255e-02 	 1.697154e-01 
313 	 1.143955e-01 	 8.583174e-02 	 1.713636e-01 
314 	 1.229925e-01 	 8.058892e-02 	 1.730218e-01 
315 	 1.314436e-01 	 7.530632e-02 	 1.746894e-01 
316 	 1.397352e-01 	 6.998642e-02 	 1.763658e-01 
317 	 1.478540e-01 	 6.463203e-02 	 1.780500e-01 
318 	 1.557868e-01 	 5.924624e-02 	 1.797406e-01 
319 	 1.635207e-01 	 5.383242e-02 	 1.814361e-01 
320 	 1.710431e-01 	 4.839423e-02 	 1.831346e-01 
321 	 1.783417e-01 	 4.293569e-02 	 1.848344e-01 
322 	 1.854044e-01 	 3.746116e-02 	 1.865333e-01 
323 	 1.922196e-01 	 3.197540e-02 	 1.882291e-01 
324 	 1.987756e-01 	 2.648350e-02 	 1.899199e-01 
325 	 2.050610e-01 	 2.099109e-02 	 1.916035e-01 
326 	 2.110646e-01 	 1.550425e-02 	 1.932783e-01 
327 	 2.167752e-01 	 1.002948e-02 	 1.949426e-01 
328 	 2.221825e-01 	 4.573580e-03 	 1.965951e-01 
329 	 2.272760e-01 	 -8.563039e-04 	 1.982345e-01 
330 	 2.320460e-01 	 -6.252824e-03 	 1.998599e-01 
331 	 2.364831e-01 	 -1.160848e-02 	 2.014704e-01 
332 	 2.405785e-01 	 -1.691570e-02 	 2.030654e-01 
333 	 2.443237e-01 	 -2.216691e-02 	 2.046442e-01 
334 	 2.477109e-01 	 -2.735459e-02 	 2.062064e-01 
335 	 2.507329e-01 	 -3.247144e-02 	 2.077514e-01 
336 	 2.533832e-01 	 -3.751039e-02 	 2.092790e-01 
337 	 2.556556e-01 	 -4.246479e-02 	 2.107886e-01 
338 	 2.575450e-01 	 -4.732850e-02 	 2.122791e-01 
339 	 2.590464e-01 	 -5.209599e-02 	 2.137494e-01 
340 	 2.601559e-01 	 -5.676240e-02 	 2.151981e-01 
341 	 2.608700e-01 	 -6.132356e-02 	 2.166232e-01 
342 	 2.611861e-01 	 -6.577603e-02 	 2.180226e-01 
343 	 2.611022e-01 	 -7.011718e-02 	 2.193937e-01 
344 	 2.606174e-01 	 -7.434516e-02 	 2.207337e-01 
345 	 2.597312e-01 	 -7.845892e-02 	 2.220394e-01 
346 	 2.584442e-01 	 -8.245822e-02 	 2.233072e-01 
347 	 2.567575e-01 	 -8.634363e-02 	 2.245331e-01 
348 	 2.546733e-01 	 -9.011645e-02 	 2.257131e-01 
349 	 2.521947e-01 	 -9.377876e-02 	 2.268423e-01 
350 	 2.493258e-01 	 -9.733335e-02 	 2.279158e-01 
351 	 2.460718e-01 	 -1.007836e-01 	 2.289284e-01 
352 	 2.424386e-01 	 -1.041335e-01 	 2.298743e-01 
353 	 2.384334e-01 	 -1.073873e-01 	 2.307476e-01 
354 	 2.340640e-01 	 -1.105500e-01 	 2.315422e-01 
355 	 2.293392e-01 	 -1.136265e-01 	 2.322515e-01 
356 	 2.242687e-01 	 -1.166224e-01 	 2.328689e-01 
357 	 2.188629e-01 	 -1.195431e-01 	 2.333876e-01 
358 	 2.131329e-01 	 -1.223941e-01 	 2.338005e-01 
359 	 2.070906e-01 	 -1.251810e-01 	 2.341006e-01 
360 	 2.007484e-01 	 -1.279092e-01 	 2.342807e-01 
361 	 1.941193e-01 	 -1.305839e-01 	 2.343337e-01 
362 	 1.872168e-01 	 -1.332099e-01 	 2.342524e-01 
363 	 1.800547e-01 	 -1.357916e-01 	 2.340297e-01 
364 	 1.726473e-01 	 -1.383329e-01 	 2.336584e-01 
365 	 1.650091e-01 	 -1.408370e-01 	 2.331316e-01 
366 	 1.571548e-01 	 -1.433064e-01 	 2.324425e-01 
367 	 1.490993e-01 	 -1.457423e-01 	 2.315843e-01 
368 	 1.408580e-01 	 -1.481450e-01 	 2.305507e-01 
369 	 1.324464e-01 	 -1.505138e-01 	 2.293355e-01 
370 	 1.238802e-01 	 -1.528468e-01 	 2.279328e-01 
371 	 1.151753e-01 	 -1.551412e-01 	 2.263374e-01 
372 	 1.063481e-01 	 -1.573933e-01 	 2.245444e-01 
373 	 9.741484e-02 	 -1.595989e-01 	 2.225494e-01 
374 	 8.839238e-02 	 -1.617529e-01 	 2.203485e-01 
375 	 7.929774e-02 	 -1.638496e-01 	 2.179387e-01 
376 	 7.014815e-02 	 -1.658828e-01 	 2.153177e-01 
377 	 6.096104e-02 	 -1.678452e-01 	 2.124841e-01 
378 	 5.175395e-02 	 -1.697290e-01 	 2.094376e-01 
379 	 4.254436e-02 	 -1.715255e-01 	 2.061790e-01 
380 	 3.334985e-02 	 -1.732255e-01 	 2.027103e-01 
381 	 2.418821e-02 	 -1.748186e-01 	 1.990351e-01 
382 	 1.507737e-02 	 -1.762937e-01 	 1.951581e-01 
383 	 6.035301e-03 	 -1.776391e-01 	 1.910854e-01 
384 	 -2.920089e-03 	 -1.788423e-01 	 1.868247e-01 
385 	 -1.177106e-02 	 -1.798905e-01 	 1.823850e-01 
386 	 -2.050007e-02 	 -1.807704e-01 	 1.777766e-01 
387 	 -2.908992e-02 	 -1.814686e-01 	 1.730111e-01 
388 	 -3.752378e-02 	 -1.819717e-01 	 1.681014e-01 
389 	 -4.578547e-02 	 -1.822661e-01 	 1.630614e-01 
390 	 -5.385961e-02 	 -1.823388e-01 	 1.579057e-01 
391 	 -6.173183e-02 	 -1.821771e-01 	 1.526499e-01 
392 	 -6.938886e-02 	 -1.817692e-01 	 1.473101e-01 
393 	 -7.681862e-02 	 -1.811042e-01 	 1.419030e-01 
394 	 -8.401028e-02 	 -1.801720e-01 	 1.364458e-01 
395 	 -9.095436e-02 	 -1.789640e-01 	 1.309562e-01 
396 	 -9.764284e-02 	 -1.774728e-01 	 1.254522e-01 
397 	 -1.040692e-01 	 -1.756924e-01 	 1.199515e-01 
398 	 -1.102287e-01 	 -1.736189e-01 	 1.144721e-01 
399 	 -1.161179e-01 	 -1.712499e-01 	 1.090314e-01 
400 	 -1.217355e-01 	 -1.685854e-01 	 1.036465e-01 
401 	 -1.270816e-01 	 -1.656272e-01 	 9.833390e-02 
402 	 -1.321579e-01 	 -1.623795e-01 	 9.310925e-02 
403 	 -1.369679e-01 	 -1.588487e-01 	 8.798743e-02 
404 	 -1.415166e-01 	 -1.550432e-01 	 8.298224e-02 
405 	 -1.458104e-01 	 -1.509737e-01 	 7.810638e-02 
406 	 -1.498573e-01 	 -1.466529e-01 	 7.337136e-02 
407 	 -1.536664e-01 	 -1.420952e-01 	 6.878744e-02 
408 	 -1.572480e-01 	 -1.373172e-01 	 6.436357e-02 
