1.930000e-01 	 -2.199538e-04 	 2.503865e+02 	 4.049218e+00 
1.940000e-01 	 -1.770894e-04 	 2.493372e+02 	 4.049217e+00 
1.950000e-01 	 -1.247073e-04 	 2.478564e+02 	 4.049217e+00 
1.960000e-01 	 -6.462594e-05 	 2.459765e+02 	 4.049216e+00 
1.970000e-01 	 4.785055e-06 	 2.437359e+02 	 4.049216e+00 
1.980000e-01 	 8.187675e-05 	 2.411782e+02 	 4.049216e+00 
1.990000e-01 	 1.653459e-04 	 2.383512e+02 	 4.049217e+00 
2.000000e-01 	 2.544295e-04 	 2.353065e+02 	 4.049217e+00 
2.010000e-01 	 3.478373e-04 	 2.320982e+02 	 4.049218e+00 
2.020000e-01 	 4.436033e-04 	 2.287831e+02 	 4.049219e+00 
2.030000e-01 	 5.408057e-04 	 2.254187e+02 	 4.049220e+00 
2.040000e-01 	 6.383213e-04 	 2.220630e+02 	 4.049222e+00 
2.050000e-01 	 7.337798e-04 	 2.187728e+02 	 4.049224e+00 
2.060000e-01 	 8.274013e-04 	 2.156038e+02 	 4.049226e+00 
2.070000e-01 	 9.200622e-04 	 2.126091e+02 	 4.049228e+00 
2.080000e-01 	 1.009069e-03 	 2.098394e+02 	 4.049231e+00 
2.090000e-01 	 1.092910e-03 	 2.073417e+02 	 4.049234e+00 
2.100000e-01 	 1.171941e-03 	 2.051582e+02 	 4.049237e+00 
2.110000e-01 	 1.244303e-03 	 2.033263e+02 	 4.049241e+00 
2.120000e-01 	 1.309724e-03 	 2.018781e+02 	 4.049245e+00 
2.130000e-01 	 1.366142e-03 	 2.008406e+02 	 4.049249e+00 
2.140000e-01 	 1.413861e-03 	 2.002359e+02 	 4.049253e+00 
2.150000e-01 	 1.453450e-03 	 2.000802e+02 	 4.049257e+00 
2.160000e-01 	 1.482626e-03 	 2.003844e+02 	 4.049261e+00 
2.170000e-01 	 1.502378e-03 	 2.011535e+02 	 4.049266e+00 
2.180000e-01 	 1.513055e-03 	 2.023872e+02 	 4.049270e+00 
2.190000e-01 	 1.513075e-03 	 2.040796e+02 	 4.049275e+00 
2.200000e-01 	 1.503482e-03 	 2.062191e+02 	 4.049279e+00 
2.210000e-01 	 1.483894e-03 	 2.087892e+02 	 4.049284e+00 
2.220000e-01 	 1.455517e-03 	 2.117682e+02 	 4.049288e+00 
2.230000e-01 	 1.418827e-03 	 2.151293e+02 	 4.049292e+00 
2.240000e-01 	 1.374005e-03 	 2.188414e+02 	 4.049297e+00 
2.250000e-01 	 1.322607e-03 	 2.228689e+02 	 4.049301e+00 
2.260000e-01 	 1.263822e-03 	 2.271717e+02 	 4.049305e+00 
2.270000e-01 	 1.201096e-03 	 2.317060e+02 	 4.049309e+00 
2.280000e-01 	 1.134714e-03 	 2.364245e+02 	 4.049312e+00 
2.290000e-01 	 1.063450e-03 	 2.412772e+02 	 4.049316e+00 
2.300000e-01 	 9.920306e-04 	 2.462117e+02 	 4.049319e+00 
2.310000e-01 	 9.185015e-04 	 2.511744e+02 	 4.049322e+00 
2.320000e-01 	 8.447696e-04 	 2.561108e+02 	 4.049324e+00 
2.330000e-01 	 7.728633e-04 	 2.609653e+02 	 4.049327e+00 
2.340000e-01 	 7.051660e-04 	 2.656831e+02 	 4.049329e+00 
2.350000e-01 	 6.422220e-04 	 2.702109e+02 	 4.049331e+00 
2.360000e-01 	 5.865709e-04 	 2.744976e+02 	 4.049333e+00 
2.370000e-01 	 5.379134e-04 	 2.784948e+02 	 4.049335e+00 
2.380000e-01 	 4.962986e-04 	 2.821567e+02 	 4.049337e+00 
2.390000e-01 	 4.642747e-04 	 2.854408e+02 	 4.049338e+00 
2.400000e-01 	 4.405652e-04 	 2.883100e+02 	 4.049340e+00 
2.410000e-01 	 4.281118e-04 	 2.907329e+02 	 4.049341e+00 
2.420000e-01 	 4.251413e-04 	 2.926845e+02 	 4.049342e+00 
2.430000e-01 	 4.327484e-04 	 2.941452e+02 	 4.049343e+00 
2.440000e-01 	 4.522525e-04 	 2.951012e+02 	 4.049345e+00 
2.450000e-01 	 4.835993e-04 	 2.955449e+02 	 4.049346e+00 
2.460000e-01 	 5.240886e-04 	 2.954757e+02 	 4.049348e+00 
2.470000e-01 	 5.743978e-04 	 2.949009e+02 	 4.049349e+00 
2.480000e-01 	 6.338547e-04 	 2.938357e+02 	 4.049351e+00 
2.490000e-01 	 7.030520e-04 	 2.923036e+02 	 4.049353e+00 
2.500000e-01 	 7.800623e-04 	 2.903351e+02 	 4.049355e+00 
2.510000e-01 	 8.639157e-04 	 2.879674e+02 	 4.049357e+00 
2.520000e-01 	 9.549394e-04 	 2.852431e+02 	 4.049360e+00 
2.530000e-01 	 1.050624e-03 	 2.822103e+02 	 4.049363e+00 
2.540000e-01 	 1.150148e-03 	 2.789214e+02 	 4.049366e+00 
2.550000e-01 	 1.252673e-03 	 2.754330e+02 	 4.049369e+00 
2.560000e-01 	 1.358040e-03 	 2.718047e+02 	 4.049373e+00 
2.570000e-01 	 1.462666e-03 	 2.680989e+02 	 4.049377e+00 
2.580000e-01 	 1.568860e-03 	 2.643793e+02 	 4.049381e+00 
2.590000e-01 	 1.673913e-03 	 2.607101e+02 	 4.049386e+00 
2.600000e-01 	 1.776895e-03 	 2.571547e+02 	 4.049391e+00 
2.610000e-01 	 1.876113e-03 	 2.537752e+02 	 4.049396e+00 
2.620000e-01 	 1.972750e-03 	 2.506309e+02 	 4.049402e+00 
2.630000e-01 	 2.063347e-03 	 2.477774e+02 	 4.049408e+00 
2.640000e-01 	 2.146477e-03 	 2.452658e+02 	 4.049414e+00 
2.650000e-01 	 2.222005e-03 	 2.431425e+02 	 4.049421e+00 
2.660000e-01 	 2.287283e-03 	 2.414485e+02 	 4.049427e+00 
2.670000e-01 	 2.344240e-03 	 2.402192e+02 	 4.049434e+00 
2.680000e-01 	 2.390722e-03 	 2.394828e+02 	 4.049441e+00 
2.690000e-01 	 2.426131e-03 	 2.392609e+02 	 4.049448e+00 
2.700000e-01 	 2.451253e-03 	 2.395670e+02 	 4.049456e+00 
2.710000e-01 	 2.465063e-03 	 2.404069e+02 	 4.049463e+00 
2.720000e-01 	 2.468581e-03 	 2.417787e+02 	 4.049470e+00 
2.730000e-01 	 2.460984e-03 	 2.436726e+02 	 4.049478e+00 
2.740000e-01 	 2.441431e-03 	 2.460710e+02 	 4.049485e+00 
2.750000e-01 	 2.412595e-03 	 2.489487e+02 	 4.049492e+00 
2.760000e-01 	 2.373989e-03 	 2.522734e+02 	 4.049500e+00 
2.770000e-01 	 2.326632e-03 	 2.560064e+02 	 4.049507e+00 
2.780000e-01 	 2.271537e-03 	 2.601030e+02 	 4.049514e+00 
2.790000e-01 	 2.208556e-03 	 2.645127e+02 	 4.049520e+00 
2.800000e-01 	 2.139397e-03 	 2.691803e+02 	 4.049527e+00 
2.810000e-01 	 2.064651e-03 	 2.740460e+02 	 4.049533e+00 
2.820000e-01 	 1.986627e-03 	 2.790480e+02 	 4.049540e+00 
2.830000e-01 	 1.906877e-03 	 2.841232e+02 	 4.049546e+00 
2.840000e-01 	 1.825580e-03 	 2.892086e+02 	 4.049551e+00 
2.850000e-01 	 1.745468e-03 	 2.942418e+02 	 4.049557e+00 
2.860000e-01 	 1.667256e-03 	 2.991621e+02 	 4.049562e+00 
2.870000e-01 	 1.589413e-03 	 3.039107e+02 	 4.049567e+00 
2.880000e-01 	 1.517339e-03 	 3.084311e+02 	 4.049572e+00 
2.890000e-01 	 1.451192e-03 	 3.126704e+02 	 4.049576e+00 
2.900000e-01 	 1.390746e-03 	 3.165787e+02 	 4.049581e+00 
2.910000e-01 	 1.340480e-03 	 3.201100e+02 	 4.049585e+00 
2.920000e-01 	 1.298756e-03 	 3.232235e+02 	 4.049589e+00 
2.930000e-01 	 1.265638e-03 	 3.258845e+02 	 4.049593e+00 
2.940000e-01 	 1.241851e-03 	 3.280650e+02 	 4.049596e+00 
2.950000e-01 	 1.228366e-03 	 3.297438e+02 	 4.049600e+00 
2.960000e-01 	 1.222894e-03 	 3.309070e+02 	 4.049604e+00 
2.970000e-01 	 1.227821e-03 	 3.315484e+02 	 4.049608e+00 
2.980000e-01 	 1.242738e-03 	 3.316699e+02 	 4.049611e+00 
2.990000e-01 	 1.265882e-03 	 3.312797e+02 	 4.049615e+00 
3.000000e-01 	 1.298206e-03 	 3.303914e+02 	 4.049619e+00 
3.010000e-01 	 1.337822e-03 	 3.290245e+02 	 4.049623e+00 
3.020000e-01 	 1.385995e-03 	 3.272047e+02 	 4.049627e+00 
3.030000e-01 	 1.441097e-03 	 3.249631e+02 	 4.049631e+00 
3.040000e-01 	 1.500837e-03 	 3.223360e+02 	 4.049635e+00 
3.050000e-01 	 1.564670e-03 	 3.193641e+02 	 4.049640e+00 
3.060000e-01 	 1.636477e-03 	 3.160919e+02 	 4.049644e+00 
3.070000e-01 	 1.712481e-03 	 3.125675e+02 	 4.049649e+00 
3.080000e-01 	 1.792721e-03 	 3.088411e+02 	 4.049654e+00 
3.090000e-01 	 1.875943e-03 	 3.049647e+02 	 4.049660e+00 
3.100000e-01 	 1.962134e-03 	 3.009910e+02 	 4.049665e+00 
3.110000e-01 	 2.050431e-03 	 2.969724e+02 	 4.049671e+00 
3.120000e-01 	 2.139686e-03 	 2.929620e+02 	 4.049677e+00 
3.130000e-01 	 2.230103e-03 	 2.890135e+02 	 4.049684e+00 
3.140000e-01 	 2.319496e-03 	 2.851804e+02 	 4.049690e+00 
3.150000e-01 	 2.405340e-03 	 2.815147e+02 	 4.049697e+00 
3.160000e-01 	 2.487690e-03 	 2.780659e+02 	 4.049705e+00 
3.170000e-01 	 2.564577e-03 	 2.748795e+02 	 4.049712e+00 
3.180000e-01 	 2.636239e-03 	 2.719974e+02 	 4.049720e+00 
3.190000e-01 	 2.701355e-03 	 2.694573e+02 	 4.049728e+00 
3.200000e-01 	 2.759373e-03 	 2.672921e+02 	 4.049736e+00 
3.210000e-01 	 2.810449e-03 	 2.655297e+02 	 4.049744e+00 
3.220000e-01 	 2.851659e-03 	 2.641935e+02 	 4.049752e+00 
3.230000e-01 	 2.884319e-03 	 2.633018e+02 	 4.049761e+00 
3.240000e-01 	 2.908249e-03 	 2.628683e+02 	 4.049769e+00 
3.250000e-01 	 2.921380e-03 	 2.629009e+02 	 4.049778e+00 
3.260000e-01 	 2.925904e-03 	 2.634017e+02 	 4.049787e+00 
3.270000e-01 	 2.919989e-03 	 2.643673e+02 	 4.049796e+00 
3.280000e-01 	 2.905466e-03 	 2.657885e+02 	 4.049804e+00 
3.290000e-01 	 2.883565e-03 	 2.676515e+02 	 4.049813e+00 
3.300000e-01 	 2.851715e-03 	 2.699377e+02 	 4.049822e+00 
3.310000e-01 	 2.813143e-03 	 2.726243e+02 	 4.049830e+00 
3.320000e-01 	 2.766624e-03 	 2.756851e+02 	 4.049839e+00 
3.330000e-01 	 2.713571e-03 	 2.790899e+02 	 4.049847e+00 
3.340000e-01 	 2.651563e-03 	 2.828059e+02 	 4.049855e+00 
3.350000e-01 	 2.584042e-03 	 2.867975e+02 	 4.049863e+00 
3.360000e-01 	 2.512275e-03 	 2.910271e+02 	 4.049871e+00 
3.370000e-01 	 2.435299e-03 	 2.954556e+02 	 4.049878e+00 
3.380000e-01 	 2.354729e-03 	 3.000436e+02 	 4.049886e+00 
3.390000e-01 	 2.270646e-03 	 3.047505e+02 	 4.049893e+00 
3.400000e-01 	 2.185146e-03 	 3.095354e+02 	 4.049900e+00 
3.410000e-01 	 2.098920e-03 	 3.143567e+02 	 4.049906e+00 
3.420000e-01 	 2.012551e-03 	 3.191728e+02 	 4.049912e+00 
3.430000e-01 	 1.926475e-03 	 3.239408e+02 	 4.049918e+00 
3.440000e-01 	 1.841578e-03 	 3.286182e+02 	 4.049924e+00 
3.450000e-01 	 1.759873e-03 	 3.331632e+02 	 4.049930e+00 
3.460000e-01 	 1.682360e-03 	 3.375353e+02 	 4.049935e+00 
3.470000e-01 	 1.609749e-03 	 3.416953e+02 	 4.049940e+00 
3.480000e-01 	 1.542793e-03 	 3.456058e+02 	 4.049945e+00 
3.490000e-01 	 1.481203e-03 	 3.492319e+02 	 4.049949e+00 
3.500000e-01 	 1.427374e-03 	 3.525412e+02 	 4.049954e+00 
3.510000e-01 	 1.382014e-03 	 3.555047e+02 	 4.049958e+00 
3.520000e-01 	 1.345475e-03 	 3.580963e+02 	 4.049962e+00 
3.530000e-01 	 1.318460e-03 	 3.602928e+02 	 4.049966e+00 
3.540000e-01 	 1.300906e-03 	 3.620755e+02 	 4.049970e+00 
