1.170000e-01 	 -1.069033e-03 	 1.289795e+02 	 4.049179e+00 
1.180000e-01 	 -1.138048e-03 	 1.339907e+02 	 4.049176e+00 
1.190000e-01 	 -1.212809e-03 	 1.393099e+02 	 4.049172e+00 
1.200000e-01 	 -1.292554e-03 	 1.448743e+02 	 4.049169e+00 
1.210000e-01 	 -1.375131e-03 	 1.506170e+02 	 4.049165e+00 
1.220000e-01 	 -1.458552e-03 	 1.564688e+02 	 4.049161e+00 
1.230000e-01 	 -1.543460e-03 	 1.623588e+02 	 4.049156e+00 
1.240000e-01 	 -1.627396e-03 	 1.682163e+02 	 4.049152e+00 
1.250000e-01 	 -1.709482e-03 	 1.739709e+02 	 4.049147e+00 
1.260000e-01 	 -1.787072e-03 	 1.795545e+02 	 4.049142e+00 
1.270000e-01 	 -1.859918e-03 	 1.849010e+02 	 4.049136e+00 
1.280000e-01 	 -1.926326e-03 	 1.899482e+02 	 4.049131e+00 
1.290000e-01 	 -1.984801e-03 	 1.946380e+02 	 4.049125e+00 
1.300000e-01 	 -2.033929e-03 	 1.989176e+02 	 4.049119e+00 
1.310000e-01 	 -2.073089e-03 	 2.027400e+02 	 4.049113e+00 
1.320000e-01 	 -2.102055e-03 	 2.060653e+02 	 4.049107e+00 
1.330000e-01 	 -2.119664e-03 	 2.088603e+02 	 4.049100e+00 
1.340000e-01 	 -2.125252e-03 	 2.110988e+02 	 4.049094e+00 
1.350000e-01 	 -2.118948e-03 	 2.127621e+02 	 4.049088e+00 
1.360000e-01 	 -2.099430e-03 	 2.138383e+02 	 4.049081e+00 
1.370000e-01 	 -2.068614e-03 	 2.143230e+02 	 4.049075e+00 
1.380000e-01 	 -2.025465e-03 	 2.142195e+02 	 4.049069e+00 
1.390000e-01 	 -1.969245e-03 	 2.135384e+02 	 4.049063e+00 
1.400000e-01 	 -1.901156e-03 	 2.122978e+02 	 4.049057e+00 
1.410000e-01 	 -1.821359e-03 	 2.105225e+02 	 4.049051e+00 
1.420000e-01 	 -1.730764e-03 	 2.082431e+02 	 4.049046e+00 
1.430000e-01 	 -1.631030e-03 	 2.054959e+02 	 4.049040e+00 
1.440000e-01 	 -1.522489e-03 	 2.023235e+02 	 4.049036e+00 
1.450000e-01 	 -1.406735e-03 	 1.987737e+02 	 4.049031e+00 
1.460000e-01 	 -1.285805e-03 	 1.948991e+02 	 4.049027e+00 
1.470000e-01 	 -1.159978e-03 	 1.907563e+02 	 4.049023e+00 
1.480000e-01 	 -1.030143e-03 	 1.864051e+02 	 4.049019e+00 
1.490000e-01 	 -8.984582e-04 	 1.819076e+02 	 4.049016e+00 
1.500000e-01 	 -7.671037e-04 	 1.773273e+02 	 4.049014e+00 
1.510000e-01 	 -6.353323e-04 	 1.727283e+02 	 4.049011e+00 
1.520000e-01 	 -5.083820e-04 	 1.681747e+02 	 4.049009e+00 
1.530000e-01 	 -3.854662e-04 	 1.637300e+02 	 4.049008e+00 
1.540000e-01 	 -2.682305e-04 	 1.594559e+02 	 4.049007e+00 
1.550000e-01 	 -1.565890e-04 	 1.554123e+02 	 4.049006e+00 
1.560000e-01 	 -5.211279e-05 	 1.516559e+02 	 4.049006e+00 
1.570000e-01 	 4.312657e-05 	 1.482399e+02 	 4.049005e+00 
1.580000e-01 	 1.290528e-04 	 1.452133e+02 	 4.049005e+00 
1.590000e-01 	 2.050933e-04 	 1.426204e+02 	 4.049006e+00 
1.600000e-01 	 2.710136e-04 	 1.405002e+02 	 4.049006e+00 
1.610000e-01 	 3.259172e-04 	 1.388854e+02 	 4.049007e+00 
1.620000e-01 	 3.691829e-04 	 1.378023e+02 	 4.049008e+00 
1.630000e-01 	 4.011967e-04 	 1.372700e+02 	 4.049009e+00 
1.640000e-01 	 4.216839e-04 	 1.373002e+02 	 4.049011e+00 
1.650000e-01 	 4.306174e-04 	 1.378971e+02 	 4.049012e+00 
1.660000e-01 	 4.284276e-04 	 1.390572e+02 	 4.049013e+00 
1.670000e-01 	 4.139738e-04 	 1.407691e+02 	 4.049014e+00 
1.680000e-01 	 3.878839e-04 	 1.430141e+02 	 4.049016e+00 
1.690000e-01 	 3.523337e-04 	 1.457666e+02 	 4.049017e+00 
1.700000e-01 	 3.079366e-04 	 1.489936e+02 	 4.049018e+00 
1.710000e-01 	 2.543037e-04 	 1.526563e+02 	 4.049019e+00 
1.720000e-01 	 1.921509e-04 	 1.567097e+02 	 4.049020e+00 
1.730000e-01 	 1.231135e-04 	 1.611034e+02 	 4.049020e+00 
1.740000e-01 	 4.809301e-05 	 1.657829e+02 	 4.049020e+00 
1.750000e-01 	 -3.193077e-05 	 1.706902e+02 	 4.049021e+00 
1.760000e-01 	 -1.162263e-04 	 1.757643e+02 	 4.049021e+00 
1.770000e-01 	 -2.036290e-04 	 1.809429e+02 	 4.049020e+00 
1.780000e-01 	 -2.919359e-04 	 1.861628e+02 	 4.049020e+00 
1.790000e-01 	 -3.796672e-04 	 1.913611e+02 	 4.049019e+00 
1.800000e-01 	 -4.654864e-04 	 1.964765e+02 	 4.049018e+00 
1.810000e-01 	 -5.487031e-04 	 2.014499e+02 	 4.049016e+00 
1.820000e-01 	 -6.283943e-04 	 2.062252e+02 	 4.049014e+00 
1.830000e-01 	 -7.035289e-04 	 2.107497e+02 	 4.049013e+00 
1.840000e-01 	 -7.715650e-04 	 2.149747e+02 	 4.049010e+00 
1.850000e-01 	 -8.339882e-04 	 2.188560e+02 	 4.049008e+00 
1.860000e-01 	 -8.876431e-04 	 2.223547e+02 	 4.049006e+00 
1.870000e-01 	 -9.325525e-04 	 2.254372e+02 	 4.049003e+00 
1.880000e-01 	 -9.674805e-04 	 2.280753e+02 	 4.049000e+00 
1.890000e-01 	 -9.915267e-04 	 2.302462e+02 	 4.048997e+00 
1.900000e-01 	 -1.006035e-03 	 2.319326e+02 	 4.048994e+00 
1.910000e-01 	 -1.009736e-03 	 2.331228e+02 	 4.048991e+00 
1.920000e-01 	 -1.003675e-03 	 2.338106e+02 	 4.048988e+00 
1.930000e-01 	 -9.876662e-04 	 2.339963e+02 	 4.048985e+00 
1.940000e-01 	 -9.609410e-04 	 2.336859e+02 	 4.048982e+00 
1.950000e-01 	 -9.268010e-04 	 2.328916e+02 	 4.048979e+00 
1.960000e-01 	 -8.821063e-04 	 2.316313e+02 	 4.048977e+00 
1.970000e-01 	 -8.298634e-04 	 2.299281e+02 	 4.048974e+00 
1.980000e-01 	 -7.688312e-04 	 2.278112e+02 	 4.048972e+00 
1.990000e-01 	 -6.994342e-04 	 2.253150e+02 	 4.048969e+00 
2.000000e-01 	 -6.226050e-04 	 2.224788e+02 	 4.048967e+00 
2.010000e-01 	 -5.383887e-04 	 2.193467e+02 	 4.048965e+00 
2.020000e-01 	 -4.476103e-04 	 2.159660e+02 	 4.048964e+00 
2.030000e-01 	 -3.535462e-04 	 2.123872e+02 	 4.048962e+00 
2.040000e-01 	 -2.571355e-04 	 2.086627e+02 	 4.048961e+00 
2.050000e-01 	 -1.596602e-04 	 2.048464e+02 	 4.048960e+00 
2.060000e-01 	 -6.180672e-05 	 2.009930e+02 	 4.048960e+00 
2.070000e-01 	 3.504151e-05 	 1.971578e+02 	 4.048960e+00 
2.080000e-01 	 1.288971e-04 	 1.933960e+02 	 4.048960e+00 
2.090000e-01 	 2.205850e-04 	 1.897617e+02 	 4.048960e+00 
2.100000e-01 	 3.078388e-04 	 1.863078e+02 	 4.048961e+00 
2.110000e-01 	 3.895821e-04 	 1.830843e+02 	 4.048962e+00 
2.120000e-01 	 4.658645e-04 	 1.801386e+02 	 4.048963e+00 
2.130000e-01 	 5.348948e-04 	 1.775137e+02 	 4.048964e+00 
2.140000e-01 	 5.969578e-04 	 1.752485e+02 	 4.048966e+00 
2.150000e-01 	 6.503200e-04 	 1.733773e+02 	 4.048968e+00 
2.160000e-01 	 6.962115e-04 	 1.719292e+02 	 4.048970e+00 
2.170000e-01 	 7.332056e-04 	 1.709275e+02 	 4.048972e+00 
2.180000e-01 	 7.596995e-04 	 1.703900e+02 	 4.048974e+00 
2.190000e-01 	 7.779231e-04 	 1.703280e+02 	 4.048976e+00 
2.200000e-01 	 7.877323e-04 	 1.707462e+02 	 4.048979e+00 
2.210000e-01 	 7.878354e-04 	 1.716428e+02 	 4.048981e+00 
2.220000e-01 	 7.804749e-04 	 1.730093e+02 	 4.048983e+00 
2.230000e-01 	 7.648839e-04 	 1.748311e+02 	 4.048986e+00 
2.240000e-01 	 7.405532e-04 	 1.770874e+02 	 4.048988e+00 
2.250000e-01 	 7.098977e-04 	 1.797514e+02 	 4.048990e+00 
2.260000e-01 	 6.718712e-04 	 1.827910e+02 	 4.048992e+00 
2.270000e-01 	 6.287704e-04 	 1.861693e+02 	 4.048994e+00 
2.280000e-01 	 5.796357e-04 	 1.898447e+02 	 4.048996e+00 
2.290000e-01 	 5.275232e-04 	 1.937718e+02 	 4.048998e+00 
2.300000e-01 	 4.722119e-04 	 1.979019e+02 	 4.049000e+00 
2.310000e-01 	 4.145072e-04 	 2.021832e+02 	 4.049001e+00 
2.320000e-01 	 3.549970e-04 	 2.065614e+02 	 4.049002e+00 
2.330000e-01 	 2.953865e-04 	 2.109811e+02 	 4.049003e+00 
2.340000e-01 	 2.364679e-04 	 2.153865e+02 	 4.049004e+00 
2.350000e-01 	 1.800689e-04 	 2.197220e+02 	 4.049005e+00 
2.360000e-01 	 1.266312e-04 	 2.239332e+02 	 4.049005e+00 
2.370000e-01 	 7.622481e-05 	 2.279677e+02 	 4.049006e+00 
2.380000e-01 	 2.976589e-05 	 2.317765e+02 	 4.049006e+00 
2.390000e-01 	 -1.021925e-05 	 2.353144e+02 	 4.049006e+00 
2.400000e-01 	 -4.298227e-05 	 2.385405e+02 	 4.049006e+00 
2.410000e-01 	 -6.705719e-05 	 2.414197e+02 	 4.049006e+00 
2.420000e-01 	 -8.262986e-05 	 2.439221e+02 	 4.049006e+00 
2.430000e-01 	 -9.129763e-05 	 2.460231e+02 	 4.049005e+00 
2.440000e-01 	 -9.297376e-05 	 2.477035e+02 	 4.049005e+00 
2.450000e-01 	 -8.696085e-05 	 2.489508e+02 	 4.049005e+00 
2.460000e-01 	 -7.321106e-05 	 2.497589e+02 	 4.049005e+00 
2.470000e-01 	 -5.224598e-05 	 2.501290e+02 	 4.049004e+00 
2.480000e-01 	 -2.308466e-05 	 2.500697e+02 	 4.049004e+00 
2.490000e-01 	 1.259156e-05 	 2.495966e+02 	 4.049004e+00 
2.500000e-01 	 5.417310e-05 	 2.487318e+02 	 4.049004e+00 
2.510000e-01 	 1.035081e-04 	 2.475032e+02 	 4.049004e+00 
2.520000e-01 	 1.582934e-04 	 2.459436e+02 	 4.049005e+00 
2.530000e-01 	 2.191727e-04 	 2.440902e+02 	 4.049005e+00 
2.540000e-01 	 2.857177e-04 	 2.419848e+02 	 4.049006e+00 
2.550000e-01 	 3.568203e-04 	 2.396730e+02 	 4.049007e+00 
2.560000e-01 	 4.309576e-04 	 2.372044e+02 	 4.049008e+00 
2.570000e-01 	 5.073018e-04 	 2.346314e+02 	 4.049009e+00 
2.580000e-01 	 5.847487e-04 	 2.320085e+02 	 4.049011e+00 
2.590000e-01 	 6.609041e-04 	 2.293914e+02 	 4.049012e+00 
2.600000e-01 	 7.353341e-04 	 2.268354e+02 	 4.049014e+00 
2.610000e-01 	 8.074156e-04 	 2.243951e+02 	 4.049016e+00 
2.620000e-01 	 8.734705e-04 	 2.221230e+02 	 4.049019e+00 
2.630000e-01 	 9.357208e-04 	 2.200684e+02 	 4.049022e+00 
2.640000e-01 	 9.917801e-04 	 2.182768e+02 	 4.049024e+00 
2.650000e-01 	 1.041462e-03 	 2.167887e+02 	 4.049027e+00 
2.660000e-01 	 1.083730e-03 	 2.156381e+02 	 4.049030e+00 
2.670000e-01 	 1.118505e-03 	 2.148525e+02 	 4.049034e+00 
2.680000e-01 	 1.144914e-03 	 2.144522e+02 	 4.049037e+00 
2.690000e-01 	 1.163407e-03 	 2.144503e+02 	 4.049040e+00 
2.700000e-01 	 1.173233e-03 	 2.148534e+02 	 4.049044e+00 
2.710000e-01 	 1.175741e-03 	 2.156610e+02 	 4.049047e+00 
2.720000e-01 	 1.171111e-03 	 2.168661e+02 	 4.049051e+00 
2.730000e-01 	 1.159437e-03 	 2.184558e+02 	 4.049054e+00 
2.740000e-01 	 1.140360e-03 	 2.204113e+02 	 4.049058e+00 
2.750000e-01 	 1.113960e-03 	 2.227086e+02 	 4.049061e+00 
2.760000e-01 	 1.082100e-03 	 2.253186e+02 	 4.049065e+00 
2.770000e-01 	 1.045916e-03 	 2.282071e+02 	 4.049068e+00 
2.780000e-01 	 1.005788e-03 	 2.313363e+02 	 4.049071e+00 
2.790000e-01 	 9.633026e-04 	 2.346648e+02 	 4.049074e+00 
2.800000e-01 	 9.178485e-04 	 2.381483e+02 	 4.049077e+00 
2.810000e-01 	 8.712868e-04 	 2.417404e+02 	 4.049080e+00 
2.820000e-01 	 8.236970e-04 	 2.453937e+02 	 4.049082e+00 
2.830000e-01 	 7.774313e-04 	 2.490607e+02 	 4.049085e+00 
2.840000e-01 	 7.312709e-04 	 2.526942e+02 	 4.049087e+00 
2.850000e-01 	 6.883542e-04 	 2.562476e+02 	 4.049089e+00 
2.860000e-01 	 6.471293e-04 	 2.596759e+02 	 4.049091e+00 
2.870000e-01 	 6.093079e-04 	 2.629359e+02 	 4.049093e+00 
2.880000e-01 	 5.762375e-04 	 2.659867e+02 	 4.049095e+00 
2.890000e-01 	 5.473114e-04 	 2.687907e+02 	 4.049097e+00 
2.900000e-01 	 5.245501e-04 	 2.713126e+02 	 4.049098e+00 
2.910000e-01 	 5.064820e-04 	 2.735211e+02 	 4.049100e+00 
2.920000e-01 	 4.954088e-04 	 2.753885e+02 	 4.049102e+00 
2.930000e-01 	 4.899201e-04 	 2.768909e+02 	 4.049103e+00 
2.940000e-01 	 4.904818e-04 	 2.780085e+02 	 4.049104e+00 
2.950000e-01 	 4.987422e-04 	 2.787257e+02 	 4.049106e+00 
2.960000e-01 	 5.151146e-04 	 2.790317e+02 	 4.049107e+00 
2.970000e-01 	 5.393137e-04 	 2.789195e+02 	 4.049109e+00 
2.980000e-01 	 5.711817e-04 	 2.783867e+02 	 4.049111e+00 
2.990000e-01 	 6.099081e-04 	 2.774353e+02 	 4.049112e+00 
3.000000e-01 	 6.552637e-04 	 2.760713e+02 	 4.049114e+00 
3.010000e-01 	 7.067103e-04 	 2.743055e+02 	 4.049116e+00 
3.020000e-01 	 7.649039e-04 	 2.721527e+02 	 4.049118e+00 
3.030000e-01 	 8.295731e-04 	 2.696320e+02 	 4.049120e+00 
3.040000e-01 	 8.997106e-04 	 2.667666e+02 	 4.049123e+00 
3.050000e-01 	 9.733475e-04 	 2.635833e+02 	 4.049126e+00 
3.060000e-01 	 1.049961e-03 	 2.601137e+02 	 4.049129e+00 
3.070000e-01 	 1.129380e-03 	 2.563945e+02 	 4.049132e+00 
3.080000e-01 	 1.210960e-03 	 2.524672e+02 	 4.049135e+00 
3.090000e-01 	 1.293736e-03 	 2.483777e+02 	 4.049139e+00 
3.100000e-01 	 1.376645e-03 	 2.441756e+02 	 4.049143e+00 
3.110000e-01 	 1.459699e-03 	 2.399138e+02 	 4.049147e+00 
3.120000e-01 	 1.542754e-03 	 2.356474e+02 	 4.049151e+00 
3.130000e-01 	 1.625842e-03 	 2.314340e+02 	 4.049156e+00 
3.140000e-01 	 1.707397e-03 	 2.273332e+02 	 4.049161e+00 
3.150000e-01 	 1.785978e-03 	 2.234050e+02 	 4.049166e+00 
3.160000e-01 	 1.861487e-03 	 2.197089e+02 	 4.049171e+00 
3.170000e-01 	 1.931326e-03 	 2.163031e+02 	 4.049177e+00 
3.180000e-01 	 1.997924e-03 	 2.132424e+02 	 4.049182e+00 
3.190000e-01 	 2.056525e-03 	 2.105779e+02 	 4.049188e+00 
3.200000e-01 	 2.106350e-03 	 2.083566e+02 	 4.049195e+00 
3.210000e-01 	 2.149175e-03 	 2.066208e+02 	 4.049201e+00 
3.220000e-01 	 2.181021e-03 	 2.054071e+02 	 4.049207e+00 
3.230000e-01 	 2.203921e-03 	 2.047453e+02 	 4.049214e+00 
3.240000e-01 	 2.217143e-03 	 2.046576e+02 	 4.049220e+00 
3.250000e-01 	 2.217639e-03 	 2.051583e+02 	 4.049227e+00 
3.260000e-01 	 2.205513e-03 	 2.062532e+02 	 4.049234e+00 
3.270000e-01 	 2.182841e-03 	 2.079401e+02 	 4.049240e+00 
3.280000e-01 	 2.149325e-03 	 2.102084e+02 	 4.049247e+00 
3.290000e-01 	 2.104508e-03 	 2.130386e+02 	 4.049253e+00 
3.300000e-01 	 2.050024e-03 	 2.164031e+02 	 4.049260e+00 
3.310000e-01 	 1.986190e-03 	 2.202663e+02 	 4.049266e+00 
3.320000e-01 	 1.912179e-03 	 2.245849e+02 	 4.049272e+00 
3.330000e-01 	 1.831077e-03 	 2.293085e+02 	 4.049277e+00 
3.340000e-01 	 1.743635e-03 	 2.343810e+02 	 4.049283e+00 
3.350000e-01 	 1.650011e-03 	 2.397413e+02 	 4.049288e+00 
3.360000e-01 	 1.551601e-03 	 2.453254e+02 	 4.049293e+00 
3.370000e-01 	 1.450428e-03 	 2.510670e+02 	 4.049298e+00 
3.380000e-01 	 1.347662e-03 	 2.568994e+02 	 4.049302e+00 
3.390000e-01 	 1.244507e-03 	 2.627559e+02 	 4.049306e+00 
3.400000e-01 	 1.142223e-03 	 2.685702e+02 	 4.049310e+00 
3.410000e-01 	 1.042802e-03 	 2.742786e+02 	 4.049313e+00 
3.420000e-01 	 9.478295e-04 	 2.798206e+02 	 4.049316e+00 
3.430000e-01 	 8.576255e-04 	 2.851397e+02 	 4.049319e+00 
3.440000e-01 	 7.714978e-04 	 2.901840e+02 	 4.049322e+00 
3.450000e-01 	 6.915438e-04 	 2.949052e+02 	 4.049324e+00 
3.460000e-01 	 6.189020e-04 	 2.992600e+02 	 4.049326e+00 
3.470000e-01 	 5.551802e-04 	 3.032104e+02 	 4.049328e+00 
3.480000e-01 	 5.001574e-04 	 3.067232e+02 	 4.049330e+00 
3.490000e-01 	 4.554635e-04 	 3.097712e+02 	 4.049331e+00 
3.500000e-01 	 4.190553e-04 	 3.123331e+02 	 4.049332e+00 
3.510000e-01 	 3.910222e-04 	 3.143940e+02 	 4.049334e+00 
3.520000e-01 	 3.711881e-04 	 3.159446e+02 	 4.049335e+00 
3.530000e-01 	 3.596242e-04 	 3.169811e+02 	 4.049336e+00 
