3.800000e-02 	 -8.524801e+02 	 -8.580058e+02 	 5.525698e+00 
3.900000e-02 	 -8.524481e+02 	 -8.577850e+02 	 5.336882e+00 
4.000000e-02 	 -8.524161e+02 	 -8.575549e+02 	 5.138784e+00 
4.100000e-02 	 -8.523842e+02 	 -8.573181e+02 	 4.933898e+00 
4.200000e-02 	 -8.523514e+02 	 -8.570762e+02 	 4.724769e+00 
4.300000e-02 	 -8.523186e+02 	 -8.568326e+02 	 4.513968e+00 
4.400000e-02 	 -8.522851e+02 	 -8.565892e+02 	 4.304070e+00 
4.500000e-02 	 -8.522524e+02 	 -8.563500e+02 	 4.097632e+00 
4.600000e-02 	 -8.522190e+02 	 -8.561162e+02 	 3.897164e+00 
4.700000e-02 	 -8.521849e+02 	 -8.558899e+02 	 3.705087e+00 
4.800000e-02 	 -8.521507e+02 	 -8.556744e+02 	 3.523709e+00 
4.900000e-02 	 -8.521165e+02 	 -8.554717e+02 	 3.355194e+00 
5.000000e-02 	 -8.520813e+02 	 -8.552829e+02 	 3.201536e+00 
5.100000e-02 	 -8.520464e+02 	 -8.551109e+02 	 3.064529e+00 
5.200000e-02 	 -8.520112e+02 	 -8.549570e+02 	 2.945750e+00 
5.300000e-02 	 -8.519764e+02 	 -8.548229e+02 	 2.846533e+00 
5.400000e-02 	 -8.519418e+02 	 -8.547097e+02 	 2.767947e+00 
5.500000e-02 	 -8.519066e+02 	 -8.546174e+02 	 2.710788e+00 
5.600000e-02 	 -8.518711e+02 	 -8.545466e+02 	 2.675557e+00 
5.700000e-02 	 -8.518352e+02 	 -8.544977e+02 	 2.662453e+00 
5.800000e-02 	 -8.517997e+02 	 -8.544710e+02 	 2.671372e+00 
5.900000e-02 	 -8.517640e+02 	 -8.544659e+02 	 2.701904e+00 
6.000000e-02 	 -8.517288e+02 	 -8.544821e+02 	 2.753339e+00 
6.100000e-02 	 -8.516929e+02 	 -8.545176e+02 	 2.824673e+00 
6.200000e-02 	 -8.516570e+02 	 -8.545716e+02 	 2.914630e+00 
6.300000e-02 	 -8.516212e+02 	 -8.546429e+02 	 3.021676e+00 
6.400000e-02 	 -8.515859e+02 	 -8.547299e+02 	 3.144046e+00 
6.500000e-02 	 -8.515500e+02 	 -8.548298e+02 	 3.279778e+00 
6.600000e-02 	 -8.515149e+02 	 -8.549416e+02 	 3.426741e+00 
6.700000e-02 	 -8.514800e+02 	 -8.550626e+02 	 3.582667e+00 
6.800000e-02 	 -8.514452e+02 	 -8.551904e+02 	 3.745202e+00 
6.900000e-02 	 -8.514101e+02 	 -8.553220e+02 	 3.911936e+00 
7.000000e-02 	 -8.513746e+02 	 -8.554551e+02 	 4.080449e+00 
7.100000e-02 	 -8.513400e+02 	 -8.555883e+02 	 4.248341e+00 
7.200000e-02 	 -8.513054e+02 	 -8.557187e+02 	 4.413264e+00 
7.300000e-02 	 -8.512706e+02 	 -8.558436e+02 	 4.572961e+00 
7.400000e-02 	 -8.512367e+02 	 -8.559620e+02 	 4.725293e+00 
7.500000e-02 	 -8.512031e+02 	 -8.560714e+02 	 4.868270e+00 
7.600000e-02 	 -8.511687e+02 	 -8.561688e+02 	 5.000080e+00 
7.700000e-02 	 -8.511345e+02 	 -8.562536e+02 	 5.119112e+00 
7.800000e-02 	 -8.511010e+02 	 -8.563250e+02 	 5.223962e+00 
7.900000e-02 	 -8.510680e+02 	 -8.563814e+02 	 5.313447e+00 
8.000000e-02 	 -8.510340e+02 	 -8.564206e+02 	 5.386620e+00 
8.100000e-02 	 -8.509998e+02 	 -8.564425e+02 	 5.442774e+00 
8.200000e-02 	 -8.509663e+02 	 -8.564477e+02 	 5.481456e+00 
8.300000e-02 	 -8.509330e+02 	 -8.564354e+02 	 5.502460e+00 
8.400000e-02 	 -8.508998e+02 	 -8.564056e+02 	 5.505812e+00 
8.500000e-02 	 -8.508657e+02 	 -8.563574e+02 	 5.491782e+00 
8.600000e-02 	 -8.508323e+02 	 -8.562931e+02 	 5.460863e+00 
8.700000e-02 	 -8.507990e+02 	 -8.562128e+02 	 5.413754e+00 
8.800000e-02 	 -8.507662e+02 	 -8.561176e+02 	 5.351357e+00 
8.900000e-02 	 -8.507328e+02 	 -8.560076e+02 	 5.274778e+00 
9.000000e-02 	 -8.506995e+02 	 -8.558848e+02 	 5.185315e+00 
9.100000e-02 	 -8.506654e+02 	 -8.557499e+02 	 5.084454e+00 
9.200000e-02 	 -8.506326e+02 	 -8.556065e+02 	 4.973847e+00 
9.300000e-02 	 -8.505992e+02 	 -8.554545e+02 	 4.855297e+00 
9.400000e-02 	 -8.505661e+02 	 -8.552968e+02 	 4.730731e+00 
9.500000e-02 	 -8.505322e+02 	 -8.551344e+02 	 4.602159e+00 
9.600000e-02 	 -8.504986e+02 	 -8.549703e+02 	 4.471653e+00 
9.700000e-02 	 -8.504648e+02 	 -8.548061e+02 	 4.341322e+00 
9.800000e-02 	 -8.504308e+02 	 -8.546441e+02 	 4.213289e+00 
9.900000e-02 	 -8.503965e+02 	 -8.544862e+02 	 4.089663e+00 
1.000000e-01 	 -8.503614e+02 	 -8.543339e+02 	 3.972505e+00 
1.010000e-01 	 -8.503266e+02 	 -8.541904e+02 	 3.863805e+00 
1.020000e-01 	 -8.502919e+02 	 -8.540574e+02 	 3.765460e+00 
1.030000e-01 	 -8.502567e+02 	 -8.539360e+02 	 3.679252e+00 
1.040000e-01 	 -8.502217e+02 	 -8.538285e+02 	 3.606811e+00 
1.050000e-01 	 -8.501867e+02 	 -8.537363e+02 	 3.549592e+00 
1.060000e-01 	 -8.501509e+02 	 -8.536598e+02 	 3.508858e+00 
1.070000e-01 	 -8.501165e+02 	 -8.536021e+02 	 3.485657e+00 
1.080000e-01 	 -8.500816e+02 	 -8.535624e+02 	 3.480804e+00 
1.090000e-01 	 -8.500464e+02 	 -8.535413e+02 	 3.494862e+00 
1.100000e-01 	 -8.500110e+02 	 -8.535391e+02 	 3.528140e+00 
1.110000e-01 	 -8.499759e+02 	 -8.535566e+02 	 3.580671e+00 
1.120000e-01 	 -8.499411e+02 	 -8.535933e+02 	 3.652215e+00 
1.130000e-01 	 -8.499056e+02 	 -8.536479e+02 	 3.742262e+00 
1.140000e-01 	 -8.498702e+02 	 -8.537203e+02 	 3.850030e+00 
1.150000e-01 	 -8.498356e+02 	 -8.538101e+02 	 3.974475e+00 
1.160000e-01 	 -8.498009e+02 	 -8.539152e+02 	 4.114308e+00 
1.170000e-01 	 -8.497658e+02 	 -8.540338e+02 	 4.268005e+00 
1.180000e-01 	 -8.497317e+02 	 -8.541656e+02 	 4.433825e+00 
1.190000e-01 	 -8.496964e+02 	 -8.543063e+02 	 4.609842e+00 
1.200000e-01 	 -8.496624e+02 	 -8.544564e+02 	 4.793970e+00 
1.210000e-01 	 -8.496283e+02 	 -8.546123e+02 	 4.984001e+00 
1.220000e-01 	 -8.495943e+02 	 -8.547720e+02 	 5.177639e+00 
1.230000e-01 	 -8.495610e+02 	 -8.549336e+02 	 5.372544e+00 
1.240000e-01 	 -8.495272e+02 	 -8.550936e+02 	 5.566370e+00 
1.250000e-01 	 -8.494936e+02 	 -8.552504e+02 	 5.756795e+00 
1.260000e-01 	 -8.494600e+02 	 -8.554015e+02 	 5.941558e+00 
1.270000e-01 	 -8.494268e+02 	 -8.555452e+02 	 6.118478e+00 
1.280000e-01 	 -8.493939e+02 	 -8.556794e+02 	 6.285492e+00 
1.290000e-01 	 -8.493609e+02 	 -8.558016e+02 	 6.440680e+00 
1.300000e-01 	 -8.493284e+02 	 -8.559107e+02 	 6.582293e+00 
1.310000e-01 	 -8.492966e+02 	 -8.560054e+02 	 6.708780e+00 
1.320000e-01 	 -8.492643e+02 	 -8.560831e+02 	 6.818816e+00 
1.330000e-01 	 -8.492323e+02 	 -8.561436e+02 	 6.911302e+00 
1.340000e-01 	 -8.492009e+02 	 -8.561863e+02 	 6.985378e+00 
1.350000e-01 	 -8.491690e+02 	 -8.562094e+02 	 7.040416e+00 
1.360000e-01 	 -8.491373e+02 	 -8.562133e+02 	 7.076028e+00 
1.370000e-01 	 -8.491053e+02 	 -8.561973e+02 	 7.092068e+00 
1.380000e-01 	 -8.490734e+02 	 -8.561621e+02 	 7.088642e+00 
1.390000e-01 	 -8.490414e+02 	 -8.561075e+02 	 7.066104e+00 
1.400000e-01 	 -8.490097e+02 	 -8.560347e+02 	 7.025054e+00 
1.410000e-01 	 -8.489778e+02 	 -8.559441e+02 	 6.966308e+00 
1.420000e-01 	 -8.489457e+02 	 -8.558365e+02 	 6.890879e+00 
1.430000e-01 	 -8.489139e+02 	 -8.557139e+02 	 6.799973e+00 
1.440000e-01 	 -8.488827e+02 	 -8.555777e+02 	 6.694996e+00 
1.450000e-01 	 -8.488508e+02 	 -8.554284e+02 	 6.577532e+00 
1.460000e-01 	 -8.488183e+02 	 -8.552677e+02 	 6.449321e+00 
1.470000e-01 	 -8.487863e+02 	 -8.550986e+02 	 6.312233e+00 
1.480000e-01 	 -8.487541e+02 	 -8.549223e+02 	 6.168249e+00 
1.490000e-01 	 -8.487221e+02 	 -8.547416e+02 	 6.019424e+00 
1.500000e-01 	 -8.486890e+02 	 -8.545568e+02 	 5.867860e+00 
1.510000e-01 	 -8.486563e+02 	 -8.543719e+02 	 5.715676e+00 
1.520000e-01 	 -8.486228e+02 	 -8.541878e+02 	 5.564995e+00 
1.530000e-01 	 -8.485900e+02 	 -8.540079e+02 	 5.417916e+00 
1.540000e-01 	 -8.485565e+02 	 -8.538330e+02 	 5.276484e+00 
1.550000e-01 	 -8.485232e+02 	 -8.536658e+02 	 5.142679e+00 
1.560000e-01 	 -8.484895e+02 	 -8.535079e+02 	 5.018379e+00 
1.570000e-01 	 -8.484561e+02 	 -8.533615e+02 	 4.905340e+00 
1.580000e-01 	 -8.484218e+02 	 -8.532270e+02 	 4.805188e+00 
1.590000e-01 	 -8.483880e+02 	 -8.531074e+02 	 4.719388e+00 
1.600000e-01 	 -8.483540e+02 	 -8.530033e+02 	 4.649230e+00 
1.610000e-01 	 -8.483202e+02 	 -8.529160e+02 	 4.595797e+00 
1.620000e-01 	 -8.482861e+02 	 -8.528460e+02 	 4.559955e+00 
1.630000e-01 	 -8.482520e+02 	 -8.527944e+02 	 4.542340e+00 
1.640000e-01 	 -8.482174e+02 	 -8.527607e+02 	 4.543340e+00 
1.650000e-01 	 -8.481832e+02 	 -8.527463e+02 	 4.563093e+00 
1.660000e-01 	 -8.481493e+02 	 -8.527508e+02 	 4.601480e+00 
1.670000e-01 	 -8.481150e+02 	 -8.527731e+02 	 4.658126e+00 
1.680000e-01 	 -8.480813e+02 	 -8.528137e+02 	 4.732418e+00 
1.690000e-01 	 -8.480472e+02 	 -8.528707e+02 	 4.823497e+00 
1.700000e-01 	 -8.480132e+02 	 -8.529435e+02 	 4.930283e+00 
1.710000e-01 	 -8.479791e+02 	 -8.530306e+02 	 5.051483e+00 
1.720000e-01 	 -8.479456e+02 	 -8.531312e+02 	 5.185610e+00 
1.730000e-01 	 -8.479115e+02 	 -8.532425e+02 	 5.331000e+00 
1.740000e-01 	 -8.478787e+02 	 -8.533645e+02 	 5.485850e+00 
1.750000e-01 	 -8.478448e+02 	 -8.534931e+02 	 5.648233e+00 
1.760000e-01 	 -8.478114e+02 	 -8.536276e+02 	 5.816139e+00 
1.770000e-01 	 -8.477787e+02 	 -8.537662e+02 	 5.987502e+00 
1.780000e-01 	 -8.477464e+02 	 -8.539066e+02 	 6.160230e+00 
1.790000e-01 	 -8.477141e+02 	 -8.540464e+02 	 6.332245e+00 
1.800000e-01 	 -8.476814e+02 	 -8.541829e+02 	 6.501516e+00 
1.810000e-01 	 -8.476495e+02 	 -8.543156e+02 	 6.666088e+00 
1.820000e-01 	 -8.476174e+02 	 -8.544415e+02 	 6.824105e+00 
1.830000e-01 	 -8.475848e+02 	 -8.545586e+02 	 6.973825e+00 
1.840000e-01 	 -8.475530e+02 	 -8.546666e+02 	 7.113632e+00 
1.850000e-01 	 -8.475205e+02 	 -8.547626e+02 	 7.242067e+00 
1.860000e-01 	 -8.474891e+02 	 -8.548469e+02 	 7.357842e+00 
1.870000e-01 	 -8.474571e+02 	 -8.549170e+02 	 7.459842e+00 
1.880000e-01 	 -8.474255e+02 	 -8.549727e+02 	 7.547138e+00 
1.890000e-01 	 -8.473936e+02 	 -8.550125e+02 	 7.618975e+00 
1.900000e-01 	 -8.473622e+02 	 -8.550370e+02 	 7.674780e+00 
1.910000e-01 	 -8.473308e+02 	 -8.550450e+02 	 7.714163e+00 
1.920000e-01 	 -8.472998e+02 	 -8.550367e+02 	 7.736924e+00 
1.930000e-01 	 -8.472686e+02 	 -8.550117e+02 	 7.743067e+00 
1.940000e-01 	 -8.472382e+02 	 -8.549710e+02 	 7.732797e+00 
1.950000e-01 	 -8.472079e+02 	 -8.549144e+02 	 7.706514e+00 
1.960000e-01 	 -8.471771e+02 	 -8.548419e+02 	 7.664808e+00 
1.970000e-01 	 -8.471458e+02 	 -8.547542e+02 	 7.608450e+00 
1.980000e-01 	 -8.471150e+02 	 -8.546534e+02 	 7.538400e+00 
1.990000e-01 	 -8.470833e+02 	 -8.545391e+02 	 7.455797e+00 
2.000000e-01 	 -8.470527e+02 	 -8.544146e+02 	 7.361947e+00 
2.010000e-01 	 -8.470214e+02 	 -8.542797e+02 	 7.258304e+00 
2.020000e-01 	 -8.469893e+02 	 -8.541358e+02 	 7.146437e+00 
2.030000e-01 	 -8.469581e+02 	 -8.539861e+02 	 7.028012e+00 
2.040000e-01 	 -8.469270e+02 	 -8.538317e+02 	 6.904766e+00 
2.050000e-01 	 -8.468954e+02 	 -8.536738e+02 	 6.778482e+00 
2.060000e-01 	 -8.468630e+02 	 -8.535140e+02 	 6.650971e+00 
2.070000e-01 	 -8.468319e+02 	 -8.533559e+02 	 6.524063e+00 
2.080000e-01 	 -8.467997e+02 	 -8.531993e+02 	 6.399580e+00 
2.090000e-01 	 -8.467667e+02 	 -8.530460e+02 	 6.279321e+00 
2.100000e-01 	 -8.467337e+02 	 -8.528988e+02 	 6.165027e+00 
2.110000e-01 	 -8.467012e+02 	 -8.527595e+02 	 6.058363e+00 
2.120000e-01 	 -8.466688e+02 	 -8.526296e+02 	 5.960887e+00 
2.130000e-01 	 -8.466363e+02 	 -8.525103e+02 	 5.874027e+00 
2.140000e-01 	 -8.466042e+02 	 -8.524032e+02 	 5.799070e+00 
2.150000e-01 	 -8.465711e+02 	 -8.523082e+02 	 5.737152e+00 
2.160000e-01 	 -8.465384e+02 	 -8.522276e+02 	 5.689234e+00 
2.170000e-01 	 -8.465052e+02 	 -8.521613e+02 	 5.656087e+00 
2.180000e-01 	 -8.464727e+02 	 -8.521110e+02 	 5.638300e+00 
2.190000e-01 	 -8.464391e+02 	 -8.520753e+02 	 5.636249e+00 
2.200000e-01 	 -8.464062e+02 	 -8.520563e+02 	 5.650088e+00 
2.210000e-01 	 -8.463736e+02 	 -8.520533e+02 	 5.679755e+00 
2.220000e-01 	 -8.463402e+02 	 -8.520652e+02 	 5.724973e+00 
2.230000e-01 	 -8.463073e+02 	 -8.520926e+02 	 5.785257e+00 
2.240000e-01 	 -8.462741e+02 	 -8.521340e+02 	 5.859919e+00 
2.250000e-01 	 -8.462409e+02 	 -8.521890e+02 	 5.948074e+00 
2.260000e-01 	 -8.462075e+02 	 -8.522562e+02 	 6.048657e+00 
2.270000e-01 	 -8.461748e+02 	 -8.523353e+02 	 6.160446e+00 
2.280000e-01 	 -8.461427e+02 	 -8.524247e+02 	 6.282067e+00 
2.290000e-01 	 -8.461101e+02 	 -8.525221e+02 	 6.412017e+00 
2.300000e-01 	 -8.460772e+02 	 -8.526259e+02 	 6.548685e+00 
2.310000e-01 	 -8.460445e+02 	 -8.527348e+02 	 6.690354e+00 
2.320000e-01 	 -8.460122e+02 	 -8.528474e+02 	 6.835230e+00 
2.330000e-01 	 -8.459807e+02 	 -8.529621e+02 	 6.981483e+00 
2.340000e-01 	 -8.459489e+02 	 -8.530762e+02 	 7.127260e+00 
2.350000e-01 	 -8.459172e+02 	 -8.531879e+02 	 7.270725e+00 
2.360000e-01 	 -8.458858e+02 	 -8.532959e+02 	 7.410074e+00 
2.370000e-01 	 -8.458543e+02 	 -8.533979e+02 	 7.543579e+00 
2.380000e-01 	 -8.458226e+02 	 -8.534922e+02 	 7.669614e+00 
2.390000e-01 	 -8.457907e+02 	 -8.535774e+02 	 7.786683e+00 
2.400000e-01 	 -8.457600e+02 	 -8.536535e+02 	 7.893439e+00 
2.410000e-01 	 -8.457295e+02 	 -8.537182e+02 	 7.988712e+00 
2.420000e-01 	 -8.456985e+02 	 -8.537701e+02 	 8.071517e+00 
2.430000e-01 	 -8.456684e+02 	 -8.538095e+02 	 8.141040e+00 
2.440000e-01 	 -8.456378e+02 	 -8.538344e+02 	 8.196648e+00 
2.450000e-01 	 -8.456077e+02 	 -8.538456e+02 	 8.237919e+00 
2.460000e-01 	 -8.455774e+02 	 -8.538420e+02 	 8.264659e+00 
2.470000e-01 	 -8.455466e+02 	 -8.538235e+02 	 8.276907e+00 
2.480000e-01 	 -8.455158e+02 	 -8.537907e+02 	 8.274945e+00 
2.490000e-01 	 -8.454847e+02 	 -8.537440e+02 	 8.259289e+00 
2.500000e-01 	 -8.454542e+02 	 -8.536848e+02 	 8.230673e+00 
2.510000e-01 	 -8.454230e+02 	 -8.536130e+02 	 8.190019e+00 
2.520000e-01 	 -8.453918e+02 	 -8.535302e+02 	 8.138410e+00 
2.530000e-01 	 -8.453606e+02 	 -8.534377e+02 	 8.077082e+00 
2.540000e-01 	 -8.453302e+02 	 -8.533376e+02 	 8.007412e+00 
2.550000e-01 	 -8.452998e+02 	 -8.532307e+02 	 7.930913e+00 
2.560000e-01 	 -8.452687e+02 	 -8.531179e+02 	 7.849225e+00 
2.570000e-01 	 -8.452375e+02 	 -8.530016e+02 	 7.764083e+00 
2.580000e-01 	 -8.452070e+02 	 -8.528843e+02 	 7.677291e+00 
2.590000e-01 	 -8.451754e+02 	 -8.527661e+02 	 7.590688e+00 
2.600000e-01 	 -8.451443e+02 	 -8.526504e+02 	 7.506108e+00 
2.610000e-01 	 -8.451125e+02 	 -8.525378e+02 	 7.425357e+00 
2.620000e-01 	 -8.450818e+02 	 -8.524319e+02 	 7.350173e+00 
2.630000e-01 	 -8.450498e+02 	 -8.523320e+02 	 7.282187e+00 
2.640000e-01 	 -8.450181e+02 	 -8.522410e+02 	 7.222902e+00 
2.650000e-01 	 -8.449861e+02 	 -8.521598e+02 	 7.173658e+00 
2.660000e-01 	 -8.449545e+02 	 -8.520901e+02 	 7.135586e+00 
2.670000e-01 	 -8.449230e+02 	 -8.520326e+02 	 7.109590e+00 
2.680000e-01 	 -8.448910e+02 	 -8.519874e+02 	 7.096342e+00 
2.690000e-01 	 -8.448593e+02 	 -8.519556e+02 	 7.096281e+00 
2.700000e-01 	 -8.448281e+02 	 -8.519378e+02 	 7.109619e+00 
2.710000e-01 	 -8.447966e+02 	 -8.519329e+02 	 7.136341e+00 
2.720000e-01 	 -8.447651e+02 	 -8.519413e+02 	 7.176220e+00 
2.730000e-01 	 -8.447333e+02 	 -8.519621e+02 	 7.228824e+00 
2.740000e-01 	 -8.447015e+02 	 -8.519950e+02 	 7.293533e+00 
2.750000e-01 	 -8.446702e+02 	 -8.520398e+02 	 7.369553e+00 
2.760000e-01 	 -8.446392e+02 	 -8.520951e+02 	 7.455917e+00 
2.770000e-01 	 -8.446078e+02 	 -8.521593e+02 	 7.551500e+00 
2.780000e-01 	 -8.445767e+02 	 -8.522317e+02 	 7.655046e+00 
2.790000e-01 	 -8.445445e+02 	 -8.523097e+02 	 7.765188e+00 
2.800000e-01 	 -8.445131e+02 	 -8.523935e+02 	 7.880460e+00 
2.810000e-01 	 -8.444820e+02 	 -8.524813e+02 	 7.999325e+00 
2.820000e-01 	 -8.444508e+02 	 -8.525711e+02 	 8.120213e+00 
2.830000e-01 	 -8.444207e+02 	 -8.526623e+02 	 8.241558e+00 
2.840000e-01 	 -8.443903e+02 	 -8.527521e+02 	 8.361793e+00 
2.850000e-01 	 -8.443599e+02 	 -8.528393e+02 	 8.479377e+00 
2.860000e-01 	 -8.443294e+02 	 -8.529222e+02 	 8.592821e+00 
2.870000e-01 	 -8.442983e+02 	 -8.529990e+02 	 8.700694e+00 
2.880000e-01 	 -8.442674e+02 	 -8.530691e+02 	 8.801649e+00 
2.890000e-01 	 -8.442374e+02 	 -8.531318e+02 	 8.894432e+00 
2.900000e-01 	 -8.442075e+02 	 -8.531854e+02 	 8.977886e+00 
2.910000e-01 	 -8.441773e+02 	 -8.532283e+02 	 9.050967e+00 
2.920000e-01 	 -8.441479e+02 	 -8.532607e+02 	 9.112760e+00 
2.930000e-01 	 -8.441180e+02 	 -8.532805e+02 	 9.162474e+00 
2.940000e-01 	 -8.440887e+02 	 -8.532881e+02 	 9.199455e+00 
2.950000e-01 	 -8.440586e+02 	 -8.532818e+02 	 9.223189e+00 
2.960000e-01 	 -8.440291e+02 	 -8.532625e+02 	 9.233313e+00 
2.970000e-01 	 -8.440000e+02 	 -8.532296e+02 	 9.229601e+00 
2.980000e-01 	 -8.439696e+02 	 -8.531816e+02 	 9.211970e+00 
2.990000e-01 	 -8.439405e+02 	 -8.531210e+02 	 9.180487e+00 
3.000000e-01 	 -8.439106e+02 	 -8.530459e+02 	 9.135354e+00 
3.010000e-01 	 -8.438809e+02 	 -8.529578e+02 	 9.076921e+00 
3.020000e-01 	 -8.438511e+02 	 -8.528568e+02 	 9.005683e+00 
3.030000e-01 	 -8.438216e+02 	 -8.527439e+02 	 8.922272e+00 
3.040000e-01 	 -8.437918e+02 	 -8.526192e+02 	 8.827454e+00 
3.050000e-01 	 -8.437627e+02 	 -8.524849e+02 	 8.722119e+00 
3.060000e-01 	 -8.437326e+02 	 -8.523399e+02 	 8.607308e+00 
3.070000e-01 	 -8.437026e+02 	 -8.521868e+02 	 8.484238e+00 
3.080000e-01 	 -8.436730e+02 	 -8.520273e+02 	 8.354280e+00 
3.090000e-01 	 -8.436422e+02 	 -8.518611e+02 	 8.218955e+00 
3.100000e-01 	 -8.436116e+02 	 -8.516915e+02 	 8.079907e+00 
3.110000e-01 	 -8.435813e+02 	 -8.515202e+02 	 7.938880e+00 
3.120000e-01 	 -8.435510e+02 	 -8.513487e+02 	 7.797702e+00 
3.130000e-01 	 -8.435192e+02 	 -8.511775e+02 	 7.658280e+00 
3.140000e-01 	 -8.434887e+02 	 -8.510113e+02 	 7.522582e+00 
3.150000e-01 	 -8.434580e+02 	 -8.508506e+02 	 7.392596e+00 
3.160000e-01 	 -8.434266e+02 	 -8.506969e+02 	 7.270290e+00 
3.170000e-01 	 -8.433953e+02 	 -8.505529e+02 	 7.157590e+00 
3.180000e-01 	 -8.433636e+02 	 -8.504199e+02 	 7.056311e+00 
3.190000e-01 	 -8.433323e+02 	 -8.503005e+02 	 6.968140e+00 
3.200000e-01 	 -8.433000e+02 	 -8.501946e+02 	 6.894637e+00 
3.210000e-01 	 -8.432677e+02 	 -8.501049e+02 	 6.837198e+00 
3.220000e-01 	 -8.432363e+02 	 -8.500333e+02 	 6.797035e+00 
3.230000e-01 	 -8.432040e+02 	 -8.499791e+02 	 6.775136e+00 
3.240000e-01 	 -8.431719e+02 	 -8.499441e+02 	 6.772235e+00 
3.250000e-01 	 -8.431401e+02 	 -8.499289e+02 	 6.788801e+00 
3.260000e-01 	 -8.431085e+02 	 -8.499336e+02 	 6.825033e+00 
3.270000e-01 	 -8.430765e+02 	 -8.499573e+02 	 6.880855e+00 
3.280000e-01 	 -8.430443e+02 	 -8.500002e+02 	 6.955912e+00 
3.290000e-01 	 -8.430128e+02 	 -8.500623e+02 	 7.049565e+00 
3.300000e-01 	 -8.429805e+02 	 -8.501414e+02 	 7.160899e+00 
3.310000e-01 	 -8.429497e+02 	 -8.502384e+02 	 7.288734e+00 
3.320000e-01 	 -8.429187e+02 	 -8.503504e+02 	 7.431638e+00 
3.330000e-01 	 -8.428877e+02 	 -8.504756e+02 	 7.587945e+00 
3.340000e-01 	 -8.428561e+02 	 -8.506119e+02 	 7.755796e+00 
3.350000e-01 	 -8.428248e+02 	 -8.507580e+02 	 7.933174e+00 
3.360000e-01 	 -8.427934e+02 	 -8.509113e+02 	 8.117953e+00 
3.370000e-01 	 -8.427629e+02 	 -8.510708e+02 	 8.307946e+00 
3.380000e-01 	 -8.427325e+02 	 -8.512335e+02 	 8.500946e+00 
3.390000e-01 	 -8.427020e+02 	 -8.513967e+02 	 8.694738e+00 
3.400000e-01 	 -8.426724e+02 	 -8.515596e+02 	 8.887137e+00 
