1.650000e-01	-1.470175e+00
1.660000e-01	-1.309660e+00
1.670000e-01	-1.137471e+00
1.680000e-01	-9.535113e-01
1.690000e-01	-7.577523e-01
1.700000e-01	-5.502305e-01
1.710000e-01	-3.310477e-01
1.720000e-01	-1.003700e-01
1.730000e-01	1.415733e-01
1.740000e-01	3.944909e-01
1.750000e-01	6.580317e-01
1.760000e-01	9.317859e-01
1.770000e-01	1.215287e+00
1.780000e-01	1.508016e+00
1.790000e-01	1.809400e+00
1.800000e-01	2.118819e+00
1.810000e-01	2.435603e+00
1.820000e-01	2.759043e+00
1.830000e-01	3.088385e+00
1.840000e-01	3.422841e+00
1.850000e-01	3.761587e+00
1.860000e-01	4.103768e+00
1.870000e-01	4.448501e+00
1.880000e-01	4.794881e+00
1.890000e-01	5.141980e+00
1.900000e-01	5.488855e+00
1.910000e-01	5.834549e+00
1.920000e-01	6.178095e+00
1.930000e-01	6.518521e+00
1.940000e-01	6.854853e+00
1.950000e-01	7.186117e+00
1.960000e-01	7.511343e+00
1.970000e-01	7.829574e+00
1.980000e-01	8.139859e+00
1.990000e-01	8.441268e+00
2.000000e-01	8.732885e+00
2.010000e-01	9.013819e+00
2.020000e-01	9.283204e+00
2.030000e-01	9.540201e+00
2.040000e-01	9.784001e+00
2.050000e-01	1.001383e+01
2.060000e-01	1.022896e+01
2.070000e-01	1.042867e+01
2.080000e-01	1.061233e+01
2.090000e-01	1.077931e+01
2.100000e-01	1.092904e+01
2.110000e-01	1.106101e+01
2.120000e-01	1.117474e+01
2.130000e-01	1.126981e+01
2.140000e-01	1.134584e+01
2.150000e-01	1.140253e+01
2.160000e-01	1.143960e+01
2.170000e-01	1.145684e+01
2.180000e-01	1.145411e+01
2.190000e-01	1.143129e+01
2.200000e-01	1.138835e+01
2.210000e-01	1.132529e+01
2.220000e-01	1.124218e+01
2.230000e-01	1.113914e+01
2.240000e-01	1.101634e+01
2.250000e-01	1.087401e+01
2.260000e-01	1.071242e+01
2.270000e-01	1.053191e+01
2.280000e-01	1.033286e+01
2.290000e-01	1.011569e+01
2.300000e-01	9.880886e+00
2.310000e-01	9.628965e+00
2.320000e-01	9.360494e+00
2.330000e-01	9.076080e+00
2.340000e-01	8.776369e+00
2.350000e-01	8.462047e+00
2.360000e-01	8.133834e+00
2.370000e-01	7.792484e+00
2.380000e-01	7.438781e+00
2.390000e-01	7.073537e+00
2.400000e-01	6.697592e+00
2.410000e-01	6.311808e+00
2.420000e-01	5.917067e+00
2.430000e-01	5.514271e+00
2.440000e-01	5.104335e+00
2.450000e-01	4.688190e+00
2.460000e-01	4.266774e+00
2.470000e-01	3.841033e+00
2.480000e-01	3.411920e+00
2.490000e-01	2.980388e+00
2.500000e-01	2.547388e+00
2.510000e-01	2.113871e+00
2.520000e-01	1.680781e+00
2.530000e-01	1.249053e+00
2.540000e-01	8.196105e-01
2.550000e-01	3.933661e-01
2.560000e-01	-2.878477e-02
2.570000e-01	-4.459641e-01
2.580000e-01	-8.573142e-01
2.590000e-01	-1.261999e+00
2.600000e-01	-1.659207e+00
2.610000e-01	-2.048154e+00
2.620000e-01	-2.428081e+00
2.630000e-01	-2.798260e+00
2.640000e-01	-3.157997e+00
2.650000e-01	-3.506627e+00
2.660000e-01	-3.843521e+00
2.670000e-01	-4.168086e+00
2.680000e-01	-4.479766e+00
2.690000e-01	-4.778041e+00
2.700000e-01	-5.062432e+00
2.710000e-01	-5.332499e+00
2.720000e-01	-5.587841e+00
2.730000e-01	-5.828102e+00
2.740000e-01	-6.052963e+00
2.750000e-01	-6.262149e+00
2.760000e-01	-6.455427e+00
2.770000e-01	-6.632606e+00
2.780000e-01	-6.793538e+00
2.790000e-01	-6.938116e+00
2.800000e-01	-7.066276e+00
2.810000e-01	-7.177994e+00
2.820000e-01	-7.273290e+00
2.830000e-01	-7.352221e+00
2.840000e-01	-7.414887e+00
2.850000e-01	-7.461425e+00
2.860000e-01	-7.492011e+00
2.870000e-01	-7.506860e+00
2.880000e-01	-7.506220e+00
2.890000e-01	-7.490378e+00
2.900000e-01	-7.459652e+00
2.910000e-01	-7.414395e+00
2.920000e-01	-7.354988e+00
2.930000e-01	-7.281846e+00
2.940000e-01	-7.195410e+00
2.950000e-01	-7.096148e+00
2.960000e-01	-6.984554e+00
2.970000e-01	-6.861145e+00
2.980000e-01	-6.726460e+00
2.990000e-01	-6.581058e+00
