2.040000e-01 	 1.023693e-01 
2.050000e-01 	 1.021041e-01 
2.060000e-01 	 1.018079e-01 
2.070000e-01 	 1.014791e-01 
2.080000e-01 	 1.011166e-01 
2.090000e-01 	 1.007194e-01 
2.100000e-01 	 1.002866e-01 
2.110000e-01 	 9.981792e-02 
2.120000e-01 	 9.931319e-02 
2.130000e-01 	 9.877264e-02 
2.140000e-01 	 9.819686e-02 
2.150000e-01 	 9.758686e-02 
2.160000e-01 	 9.694414e-02 
2.170000e-01 	 9.627058e-02 
2.180000e-01 	 9.556853e-02 
2.190000e-01 	 9.484081e-02 
2.200000e-01 	 9.409070e-02 
2.210000e-01 	 9.332180e-02 
2.220000e-01 	 9.253811e-02 
2.230000e-01 	 9.174391e-02 
2.240000e-01 	 9.094363e-02 
2.250000e-01 	 9.014177e-02 
2.260000e-01 	 8.934293e-02 
2.270000e-01 	 8.855158e-02 
2.280000e-01 	 8.777198e-02 
2.290000e-01 	 8.700808e-02 
2.300000e-01 	 8.626349e-02 
2.310000e-01 	 8.554134e-02 
2.320000e-01 	 8.484426e-02 
2.330000e-01 	 8.417416e-02 
2.340000e-01 	 8.353220e-02 
2.350000e-01 	 8.291866e-02 
2.360000e-01 	 8.233292e-02 
2.370000e-01 	 8.177346e-02 
2.380000e-01 	 8.123780e-02 
2.390000e-01 	 8.072265e-02 
2.400000e-01 	 8.022391e-02 
2.410000e-01 	 7.973674e-02 
2.420000e-01 	 7.925572e-02 
2.430000e-01 	 7.877494e-02 
2.440000e-01 	 7.828820e-02 
2.450000e-01 	 7.778911e-02 
2.460000e-01 	 7.727129e-02 
2.470000e-01 	 7.672849e-02 
2.480000e-01 	 7.615484e-02 
2.490000e-01 	 7.554490e-02 
2.500000e-01 	 7.489382e-02 
2.510000e-01 	 7.419747e-02 
2.520000e-01 	 7.345251e-02 
2.530000e-01 	 7.265652e-02 
2.540000e-01 	 7.180817e-02 
2.550000e-01 	 7.090726e-02 
2.560000e-01 	 6.995472e-02 
2.570000e-01 	 6.895273e-02 
2.580000e-01 	 6.790467e-02 
2.590000e-01 	 6.681515e-02 
2.600000e-01 	 6.568987e-02 
2.610000e-01 	 6.453560e-02 
2.620000e-01 	 6.336012e-02 
2.630000e-01 	 6.217207e-02 
2.640000e-01 	 6.098080e-02 
2.650000e-01 	 5.979621e-02 
2.660000e-01 	 5.862851e-02 
2.670000e-01 	 5.748807e-02 
2.680000e-01 	 5.638524e-02 
2.690000e-01 	 5.533017e-02 
2.700000e-01 	 5.433271e-02 
2.710000e-01 	 5.340214e-02 
2.720000e-01 	 5.254713e-02 
2.730000e-01 	 5.177547e-02 
2.740000e-01 	 5.109405e-02 
2.750000e-01 	 5.050868e-02 
2.760000e-01 	 5.002403e-02 
2.770000e-01 	 4.964350e-02 
2.780000e-01 	 4.936917e-02 
2.790000e-01 	 4.920181e-02 
2.800000e-01 	 4.914078e-02 
2.810000e-01 	 4.918401e-02 
2.820000e-01 	 4.932806e-02 
2.830000e-01 	 4.956826e-02 
2.840000e-01 	 4.989859e-02 
2.850000e-01 	 5.031198e-02 
2.860000e-01 	 5.080030e-02 
2.870000e-01 	 5.135459e-02 
2.880000e-01 	 5.196511e-02 
2.890000e-01 	 5.262160e-02 
2.900000e-01 	 5.331333e-02 
2.910000e-01 	 5.402930e-02 
2.920000e-01 	 5.475847e-02 
2.930000e-01 	 5.548975e-02 
2.940000e-01 	 5.621227e-02 
2.950000e-01 	 5.691547e-02 
2.960000e-01 	 5.758924e-02 
2.970000e-01 	 5.822398e-02 
2.980000e-01 	 5.881069e-02 
2.990000e-01 	 5.934099e-02 
3.000000e-01 	 5.980730e-02 
