4.900000e-02 	 -8.515339e+02 	 -8.549908e+02 	 3.456866e+00 
5.000000e-02 	 -8.514893e+02 	 -8.547927e+02 	 3.303470e+00 
5.100000e-02 	 -8.514451e+02 	 -8.546138e+02 	 3.168798e+00 
5.200000e-02 	 -8.514004e+02 	 -8.544548e+02 	 3.054447e+00 
5.300000e-02 	 -8.513559e+02 	 -8.543177e+02 	 2.961750e+00 
5.400000e-02 	 -8.513106e+02 	 -8.542023e+02 	 2.891753e+00 
5.500000e-02 	 -8.512657e+02 	 -8.541109e+02 	 2.845202e+00 
5.600000e-02 	 -8.512202e+02 	 -8.540428e+02 	 2.822528e+00 
5.700000e-02 	 -8.511751e+02 	 -8.539989e+02 	 2.823836e+00 
5.800000e-02 	 -8.511293e+02 	 -8.539782e+02 	 2.848901e+00 
5.900000e-02 	 -8.510839e+02 	 -8.539811e+02 	 2.897166e+00 
6.000000e-02 	 -8.510382e+02 	 -8.540059e+02 	 2.967744e+00 
6.100000e-02 	 -8.509932e+02 	 -8.540526e+02 	 3.059438e+00 
6.200000e-02 	 -8.509478e+02 	 -8.541186e+02 	 3.170749e+00 
6.300000e-02 	 -8.509026e+02 	 -8.542025e+02 	 3.299915e+00 
6.400000e-02 	 -8.508569e+02 	 -8.543019e+02 	 3.444934e+00 
6.500000e-02 	 -8.508119e+02 	 -8.544155e+02 	 3.603601e+00 
6.600000e-02 	 -8.507670e+02 	 -8.545405e+02 	 3.773552e+00 
6.700000e-02 	 -8.507219e+02 	 -8.546742e+02 	 3.952300e+00 
6.800000e-02 	 -8.506782e+02 	 -8.548155e+02 	 4.137280e+00 
6.900000e-02 	 -8.506340e+02 	 -8.549599e+02 	 4.325889e+00 
7.000000e-02 	 -8.505899e+02 	 -8.551054e+02 	 4.515534e+00 
7.100000e-02 	 -8.505452e+02 	 -8.552488e+02 	 4.703666e+00 
7.200000e-02 	 -8.505007e+02 	 -8.553885e+02 	 4.887814e+00 
7.300000e-02 	 -8.504568e+02 	 -8.555224e+02 	 5.065615e+00 
7.400000e-02 	 -8.504140e+02 	 -8.556488e+02 	 5.234848e+00 
7.500000e-02 	 -8.503709e+02 	 -8.557643e+02 	 5.393460e+00 
7.600000e-02 	 -8.503278e+02 	 -8.558674e+02 	 5.539598e+00 
7.700000e-02 	 -8.502839e+02 	 -8.559555e+02 	 5.671617e+00 
7.800000e-02 	 -8.502405e+02 	 -8.560286e+02 	 5.788104e+00 
7.900000e-02 	 -8.501976e+02 	 -8.560855e+02 	 5.887886e+00 
8.000000e-02 	 -8.501550e+02 	 -8.561250e+02 	 5.970029e+00 
8.100000e-02 	 -8.501120e+02 	 -8.561458e+02 	 6.033831e+00 
8.200000e-02 	 -8.500687e+02 	 -8.561475e+02 	 6.078824e+00 
8.300000e-02 	 -8.500257e+02 	 -8.561305e+02 	 6.104776e+00 
8.400000e-02 	 -8.499830e+02 	 -8.560947e+02 	 6.111711e+00 
8.500000e-02 	 -8.499406e+02 	 -8.560405e+02 	 6.099891e+00 
8.600000e-02 	 -8.498987e+02 	 -8.559685e+02 	 6.069815e+00 
8.700000e-02 	 -8.498563e+02 	 -8.558785e+02 	 6.022208e+00 
8.800000e-02 	 -8.498138e+02 	 -8.557718e+02 	 5.957997e+00 
8.900000e-02 	 -8.497713e+02 	 -8.556496e+02 	 5.878307e+00 
9.000000e-02 	 -8.497284e+02 	 -8.555128e+02 	 5.784445e+00 
9.100000e-02 	 -8.496853e+02 	 -8.553632e+02 	 5.677883e+00 
9.200000e-02 	 -8.496421e+02 	 -8.552024e+02 	 5.560251e+00 
9.300000e-02 	 -8.495993e+02 	 -8.550326e+02 	 5.433316e+00 
9.400000e-02 	 -8.495560e+02 	 -8.548550e+02 	 5.298969e+00 
9.500000e-02 	 -8.495128e+02 	 -8.546720e+02 	 5.159221e+00 
9.600000e-02 	 -8.494695e+02 	 -8.544857e+02 	 5.016184e+00 
9.700000e-02 	 -8.494260e+02 	 -8.542981e+02 	 4.872053e+00 
9.800000e-02 	 -8.493830e+02 	 -8.541121e+02 	 4.729066e+00 
9.900000e-02 	 -8.493389e+02 	 -8.539283e+02 	 4.589474e+00 
1.000000e-01 	 -8.492951e+02 	 -8.537506e+02 	 4.455513e+00 
1.010000e-01 	 -8.492509e+02 	 -8.535803e+02 	 4.329396e+00 
1.020000e-01 	 -8.492063e+02 	 -8.534196e+02 	 4.213274e+00 
1.030000e-01 	 -8.491616e+02 	 -8.532708e+02 	 4.109213e+00 
1.040000e-01 	 -8.491171e+02 	 -8.531363e+02 	 4.019159e+00 
1.050000e-01 	 -8.490722e+02 	 -8.530171e+02 	 3.944911e+00 
1.060000e-01 	 -8.490276e+02 	 -8.529156e+02 	 3.888087e+00 
1.070000e-01 	 -8.489824e+02 	 -8.528325e+02 	 3.850091e+00 
1.080000e-01 	 -8.489369e+02 	 -8.527690e+02 	 3.832095e+00 
1.090000e-01 	 -8.488919e+02 	 -8.527269e+02 	 3.835004e+00 
1.100000e-01 	 -8.488476e+02 	 -8.527070e+02 	 3.859439e+00 
1.110000e-01 	 -8.488028e+02 	 -8.527086e+02 	 3.905718e+00 
1.120000e-01 	 -8.487585e+02 	 -8.527323e+02 	 3.973849e+00 
1.130000e-01 	 -8.487139e+02 	 -8.527775e+02 	 4.063513e+00 
1.140000e-01 	 -8.486693e+02 	 -8.528434e+02 	 4.174066e+00 
1.150000e-01 	 -8.486247e+02 	 -8.529293e+02 	 4.304542e+00 
1.160000e-01 	 -8.485803e+02 	 -8.530339e+02 	 4.453673e+00 
1.170000e-01 	 -8.485365e+02 	 -8.531564e+02 	 4.619902e+00 
1.180000e-01 	 -8.484926e+02 	 -8.532940e+02 	 4.801412e+00 
1.190000e-01 	 -8.484482e+02 	 -8.534443e+02 	 4.996153e+00 
1.200000e-01 	 -8.484043e+02 	 -8.536062e+02 	 5.201870e+00 
1.210000e-01 	 -8.483603e+02 	 -8.537764e+02 	 5.416147e+00 
1.220000e-01 	 -8.483168e+02 	 -8.539533e+02 	 5.636443e+00 
1.230000e-01 	 -8.482740e+02 	 -8.541342e+02 	 5.860129e+00 
1.240000e-01 	 -8.482314e+02 	 -8.543159e+02 	 6.084543e+00 
1.250000e-01 	 -8.481890e+02 	 -8.544960e+02 	 6.307031e+00 
1.260000e-01 	 -8.481460e+02 	 -8.546710e+02 	 6.524976e+00 
1.270000e-01 	 -8.481042e+02 	 -8.548400e+02 	 6.735844e+00 
1.280000e-01 	 -8.480612e+02 	 -8.549985e+02 	 6.937240e+00 
1.290000e-01 	 -8.480193e+02 	 -8.551462e+02 	 7.126935e+00 
1.300000e-01 	 -8.479777e+02 	 -8.552806e+02 	 7.302901e+00 
1.310000e-01 	 -8.479355e+02 	 -8.553988e+02 	 7.463324e+00 
1.320000e-01 	 -8.478936e+02 	 -8.555002e+02 	 7.606624e+00 
1.330000e-01 	 -8.478524e+02 	 -8.555839e+02 	 7.731463e+00 
1.340000e-01 	 -8.478112e+02 	 -8.556479e+02 	 7.836751e+00 
1.350000e-01 	 -8.477704e+02 	 -8.556921e+02 	 7.921666e+00 
1.360000e-01 	 -8.477293e+02 	 -8.557150e+02 	 7.985673e+00 
1.370000e-01 	 -8.476886e+02 	 -8.557171e+02 	 8.028511e+00 
1.380000e-01 	 -8.476484e+02 	 -8.556985e+02 	 8.050169e+00 
1.390000e-01 	 -8.476075e+02 	 -8.556584e+02 	 8.050897e+00 
1.400000e-01 	 -8.475672e+02 	 -8.555985e+02 	 8.031224e+00 
1.410000e-01 	 -8.475256e+02 	 -8.555175e+02 	 7.991942e+00 
1.420000e-01 	 -8.474853e+02 	 -8.554194e+02 	 7.934063e+00 
1.430000e-01 	 -8.474452e+02 	 -8.553040e+02 	 7.858793e+00 
1.440000e-01 	 -8.474048e+02 	 -8.551724e+02 	 7.767532e+00 
1.450000e-01 	 -8.473638e+02 	 -8.550257e+02 	 7.661870e+00 
1.460000e-01 	 -8.473229e+02 	 -8.548664e+02 	 7.543545e+00 
1.470000e-01 	 -8.472825e+02 	 -8.546970e+02 	 7.414425e+00 
1.480000e-01 	 -8.472402e+02 	 -8.545167e+02 	 7.276491e+00 
1.490000e-01 	 -8.471986e+02 	 -8.543304e+02 	 7.131834e+00 
1.500000e-01 	 -8.471581e+02 	 -8.541407e+02 	 6.982619e+00 
1.510000e-01 	 -8.471161e+02 	 -8.539471e+02 	 6.831055e+00 
1.520000e-01 	 -8.470745e+02 	 -8.537539e+02 	 6.679380e+00 
1.530000e-01 	 -8.470326e+02 	 -8.535624e+02 	 6.529836e+00 
1.540000e-01 	 -8.469906e+02 	 -8.533752e+02 	 6.384622e+00 
1.550000e-01 	 -8.469485e+02 	 -8.531944e+02 	 6.245872e+00 
1.560000e-01 	 -8.469062e+02 	 -8.530218e+02 	 6.115635e+00 
1.570000e-01 	 -8.468636e+02 	 -8.528594e+02 	 5.995850e+00 
1.580000e-01 	 -8.468213e+02 	 -8.527096e+02 	 5.888309e+00 
1.590000e-01 	 -8.467789e+02 	 -8.525735e+02 	 5.794622e+00 
1.600000e-01 	 -8.467360e+02 	 -8.524522e+02 	 5.716194e+00 
1.610000e-01 	 -8.466935e+02 	 -8.523477e+02 	 5.654206e+00 
1.620000e-01 	 -8.466506e+02 	 -8.522602e+02 	 5.609613e+00 
1.630000e-01 	 -8.466076e+02 	 -8.521907e+02 	 5.583120e+00 
1.640000e-01 	 -8.465641e+02 	 -8.521393e+02 	 5.575167e+00 
1.650000e-01 	 -8.465212e+02 	 -8.521071e+02 	 5.585922e+00 
1.660000e-01 	 -8.464779e+02 	 -8.520932e+02 	 5.615273e+00 
1.670000e-01 	 -8.464345e+02 	 -8.520973e+02 	 5.662829e+00 
1.680000e-01 	 -8.463914e+02 	 -8.521193e+02 	 5.727933e+00 
1.690000e-01 	 -8.463486e+02 	 -8.521582e+02 	 5.809669e+00 
1.700000e-01 	 -8.463060e+02 	 -8.522129e+02 	 5.906883e+00 
1.710000e-01 	 -8.462628e+02 	 -8.522810e+02 	 6.018193e+00 
1.720000e-01 	 -8.462197e+02 	 -8.523618e+02 	 6.142022e+00 
1.730000e-01 	 -8.461777e+02 	 -8.524543e+02 	 6.276620e+00 
1.740000e-01 	 -8.461353e+02 	 -8.525554e+02 	 6.420100e+00 
1.750000e-01 	 -8.460927e+02 	 -8.526632e+02 	 6.570473e+00 
1.760000e-01 	 -8.460511e+02 	 -8.527768e+02 	 6.725667e+00 
1.770000e-01 	 -8.460092e+02 	 -8.528927e+02 	 6.883539e+00 
1.780000e-01 	 -8.459668e+02 	 -8.530087e+02 	 7.041902e+00 
1.790000e-01 	 -8.459242e+02 	 -8.531228e+02 	 7.198575e+00 
1.800000e-01 	 -8.458832e+02 	 -8.532346e+02 	 7.351426e+00 
1.810000e-01 	 -8.458426e+02 	 -8.533410e+02 	 7.498397e+00 
1.820000e-01 	 -8.458019e+02 	 -8.534395e+02 	 7.637556e+00 
1.830000e-01 	 -8.457606e+02 	 -8.535277e+02 	 7.767134e+00 
1.840000e-01 	 -8.457196e+02 	 -8.536051e+02 	 7.885519e+00 
1.850000e-01 	 -8.456784e+02 	 -8.536697e+02 	 7.991288e+00 
1.860000e-01 	 -8.456380e+02 	 -8.537212e+02 	 8.083228e+00 
1.870000e-01 	 -8.455977e+02 	 -8.537581e+02 	 8.160343e+00 
1.880000e-01 	 -8.455567e+02 	 -8.537785e+02 	 8.221862e+00 
1.890000e-01 	 -8.455163e+02 	 -8.537836e+02 	 8.267252e+00 
1.900000e-01 	 -8.454759e+02 	 -8.537722e+02 	 8.296222e+00 
1.910000e-01 	 -8.454352e+02 	 -8.537439e+02 	 8.308732e+00 
1.920000e-01 	 -8.453955e+02 	 -8.537005e+02 	 8.304988e+00 
1.930000e-01 	 -8.453547e+02 	 -8.536401e+02 	 8.285427e+00 
1.940000e-01 	 -8.453144e+02 	 -8.535651e+02 	 8.250708e+00 
1.950000e-01 	 -8.452742e+02 	 -8.534759e+02 	 8.201706e+00 
1.960000e-01 	 -8.452333e+02 	 -8.533728e+02 	 8.139500e+00 
1.970000e-01 	 -8.451924e+02 	 -8.532577e+02 	 8.065357e+00 
1.980000e-01 	 -8.451522e+02 	 -8.531329e+02 	 7.980719e+00 
1.990000e-01 	 -8.451114e+02 	 -8.529986e+02 	 7.887174e+00 
2.000000e-01 	 -8.450702e+02 	 -8.528566e+02 	 7.786422e+00 
2.010000e-01 	 -8.450287e+02 	 -8.527090e+02 	 7.680260e+00 
2.020000e-01 	 -8.449881e+02 	 -8.525587e+02 	 7.570560e+00 
2.030000e-01 	 -8.449466e+02 	 -8.524058e+02 	 7.459230e+00 
2.040000e-01 	 -8.449051e+02 	 -8.522533e+02 	 7.348187e+00 
2.050000e-01 	 -8.448643e+02 	 -8.521036e+02 	 7.239315e+00 
2.060000e-01 	 -8.448221e+02 	 -8.519565e+02 	 7.134449e+00 
2.070000e-01 	 -8.447805e+02 	 -8.518158e+02 	 7.035355e+00 
2.080000e-01 	 -8.447384e+02 	 -8.516821e+02 	 6.943704e+00 
2.090000e-01 	 -8.446961e+02 	 -8.515572e+02 	 6.861051e+00 
2.100000e-01 	 -8.446541e+02 	 -8.514429e+02 	 6.788799e+00 
2.110000e-01 	 -8.446116e+02 	 -8.513398e+02 	 6.728180e+00 
2.120000e-01 	 -8.445688e+02 	 -8.512490e+02 	 6.680258e+00 
2.130000e-01 	 -8.445271e+02 	 -8.511730e+02 	 6.645928e+00 
2.140000e-01 	 -8.444847e+02 	 -8.511107e+02 	 6.625917e+00 
2.150000e-01 	 -8.444438e+02 	 -8.510645e+02 	 6.620766e+00 
2.160000e-01 	 -8.444020e+02 	 -8.510329e+02 	 6.630830e+00 
2.170000e-01 	 -8.443598e+02 	 -8.510161e+02 	 6.656281e+00 
2.180000e-01 	 -8.443171e+02 	 -8.510142e+02 	 6.697105e+00 
2.190000e-01 	 -8.442747e+02 	 -8.510278e+02 	 6.753106e+00 
2.200000e-01 	 -8.442331e+02 	 -8.510570e+02 	 6.823905e+00 
2.210000e-01 	 -8.441915e+02 	 -8.511004e+02 	 6.908951e+00 
2.220000e-01 	 -8.441494e+02 	 -8.511569e+02 	 7.007527e+00 
2.230000e-01 	 -8.441073e+02 	 -8.512261e+02 	 7.118749e+00 
2.240000e-01 	 -8.440659e+02 	 -8.513075e+02 	 7.241584e+00 
2.250000e-01 	 -8.440247e+02 	 -8.513995e+02 	 7.374855e+00 
2.260000e-01 	 -8.439829e+02 	 -8.515001e+02 	 7.517237e+00 
2.270000e-01 	 -8.439414e+02 	 -8.516087e+02 	 7.667280e+00 
2.280000e-01 	 -8.439008e+02 	 -8.517242e+02 	 7.823419e+00 
2.290000e-01 	 -8.438600e+02 	 -8.518440e+02 	 7.983995e+00 
2.300000e-01 	 -8.438204e+02 	 -8.519676e+02 	 8.147281e+00 
2.310000e-01 	 -8.437797e+02 	 -8.520913e+02 	 8.311502e+00 
2.320000e-01 	 -8.437396e+02 	 -8.522145e+02 	 8.474847e+00 
2.330000e-01 	 -8.436992e+02 	 -8.523346e+02 	 8.635486e+00 
2.340000e-01 	 -8.436593e+02 	 -8.524509e+02 	 8.791603e+00 
2.350000e-01 	 -8.436191e+02 	 -8.525605e+02 	 8.941429e+00 
2.360000e-01 	 -8.435796e+02 	 -8.526628e+02 	 9.083278e+00 
2.370000e-01 	 -8.435394e+02 	 -8.527549e+02 	 9.215548e+00 
2.380000e-01 	 -8.434997e+02 	 -8.528364e+02 	 9.336721e+00 
2.390000e-01 	 -8.434606e+02 	 -8.529060e+02 	 9.445395e+00 
2.400000e-01 	 -8.434216e+02 	 -8.529619e+02 	 9.540337e+00 
2.410000e-01 	 -8.433827e+02 	 -8.530032e+02 	 9.620514e+00 
2.420000e-01 	 -8.433439e+02 	 -8.530290e+02 	 9.685094e+00 
2.430000e-01 	 -8.433054e+02 	 -8.530388e+02 	 9.733430e+00 
2.440000e-01 	 -8.432659e+02 	 -8.530310e+02 	 9.765064e+00 
2.450000e-01 	 -8.432264e+02 	 -8.530062e+02 	 9.779745e+00 
2.460000e-01 	 -8.431877e+02 	 -8.529651e+02 	 9.777456e+00 
2.470000e-01 	 -8.431478e+02 	 -8.529062e+02 	 9.758434e+00 
2.480000e-01 	 -8.431091e+02 	 -8.528323e+02 	 9.723187e+00 
2.490000e-01 	 -8.430703e+02 	 -8.527428e+02 	 9.672488e+00 
2.500000e-01 	 -8.430320e+02 	 -8.526394e+02 	 9.607351e+00 
2.510000e-01 	 -8.429931e+02 	 -8.525221e+02 	 9.529002e+00 
2.520000e-01 	 -8.429538e+02 	 -8.523926e+02 	 9.438854e+00 
2.530000e-01 	 -8.429132e+02 	 -8.522517e+02 	 9.338496e+00 
2.540000e-01 	 -8.428738e+02 	 -8.521034e+02 	 9.229664e+00 
2.550000e-01 	 -8.428341e+02 	 -8.519483e+02 	 9.114230e+00 
2.560000e-01 	 -8.427958e+02 	 -8.517900e+02 	 8.994170e+00 
2.570000e-01 	 -8.427562e+02 	 -8.516278e+02 	 8.871543e+00 
2.580000e-01 	 -8.427167e+02 	 -8.514652e+02 	 8.748460e+00 
2.590000e-01 	 -8.426760e+02 	 -8.513031e+02 	 8.627043e+00 
2.600000e-01 	 -8.426363e+02 	 -8.511457e+02 	 8.509393e+00 
2.610000e-01 	 -8.425951e+02 	 -8.509927e+02 	 8.397562e+00 
2.620000e-01 	 -8.425545e+02 	 -8.508480e+02 	 8.293514e+00 
2.630000e-01 	 -8.425140e+02 	 -8.507131e+02 	 8.199092e+00 
2.640000e-01 	 -8.424735e+02 	 -8.505895e+02 	 8.115983e+00 
2.650000e-01 	 -8.424332e+02 	 -8.504789e+02 	 8.045720e+00 
2.660000e-01 	 -8.423920e+02 	 -8.503817e+02 	 7.989667e+00 
2.670000e-01 	 -8.423513e+02 	 -8.503003e+02 	 7.948986e+00 
2.680000e-01 	 -8.423102e+02 	 -8.502348e+02 	 7.924620e+00 
2.690000e-01 	 -8.422689e+02 	 -8.501862e+02 	 7.917276e+00 
2.700000e-01 	 -8.422285e+02 	 -8.501559e+02 	 7.927405e+00 
2.710000e-01 	 -8.421882e+02 	 -8.501434e+02 	 7.955198e+00 
2.720000e-01 	 -8.421476e+02 	 -8.501482e+02 	 8.000593e+00 
2.730000e-01 	 -8.421067e+02 	 -8.501700e+02 	 8.063263e+00 
2.740000e-01 	 -8.420665e+02 	 -8.502092e+02 	 8.142628e+00 
2.750000e-01 	 -8.420257e+02 	 -8.502635e+02 	 8.237851e+00 
2.760000e-01 	 -8.419851e+02 	 -8.503329e+02 	 8.347866e+00 
2.770000e-01 	 -8.419450e+02 	 -8.504164e+02 	 8.471393e+00 
2.780000e-01 	 -8.419044e+02 	 -8.505113e+02 	 8.606951e+00 
2.790000e-01 	 -8.418640e+02 	 -8.506168e+02 	 8.752874e+00 
2.800000e-01 	 -8.418245e+02 	 -8.507318e+02 	 8.907325e+00 
2.810000e-01 	 -8.417853e+02 	 -8.508537e+02 	 9.068335e+00 
2.820000e-01 	 -8.417463e+02 	 -8.509802e+02 	 9.233854e+00 
2.830000e-01 	 -8.417056e+02 	 -8.511074e+02 	 9.401796e+00 
2.840000e-01 	 -8.416658e+02 	 -8.512358e+02 	 9.570072e+00 
2.850000e-01 	 -8.416263e+02 	 -8.513629e+02 	 9.736624e+00 
2.860000e-01 	 -8.415871e+02 	 -8.514865e+02 	 9.899441e+00 
2.870000e-01 	 -8.415480e+02 	 -8.516045e+02 	 1.005657e+01 
2.880000e-01 	 -8.415098e+02 	 -8.517159e+02 	 1.020616e+01 
2.890000e-01 	 -8.414714e+02 	 -8.518179e+02 	 1.034644e+01 
2.900000e-01 	 -8.414332e+02 	 -8.519090e+02 	 1.047576e+01 
2.910000e-01 	 -8.413952e+02 	 -8.519878e+02 	 1.059262e+01 
2.920000e-01 	 -8.413575e+02 	 -8.520531e+02 	 1.069565e+01 
2.930000e-01 	 -8.413194e+02 	 -8.521031e+02 	 1.078370e+01 
2.940000e-01 	 -8.412812e+02 	 -8.521371e+02 	 1.085585e+01 
2.950000e-01 	 -8.412434e+02 	 -8.521548e+02 	 1.091141e+01 
2.960000e-01 	 -8.412053e+02 	 -8.521552e+02 	 1.094990e+01 
2.970000e-01 	 -8.411675e+02 	 -8.521386e+02 	 1.097112e+01 
2.980000e-01 	 -8.411307e+02 	 -8.521059e+02 	 1.097514e+01 
2.990000e-01 	 -8.410937e+02 	 -8.520559e+02 	 1.096223e+01 
3.000000e-01 	 -8.410559e+02 	 -8.519887e+02 	 1.093283e+01 
3.010000e-01 	 -8.410183e+02 	 -8.519059e+02 	 1.088760e+01 
3.020000e-01 	 -8.409802e+02 	 -8.518075e+02 	 1.082739e+01 
3.030000e-01 	 -8.409414e+02 	 -8.516946e+02 	 1.075321e+01 
3.040000e-01 	 -8.409029e+02 	 -8.515692e+02 	 1.066628e+01 
3.050000e-01 	 -8.408654e+02 	 -8.514333e+02 	 1.056794e+01 
3.060000e-01 	 -8.408278e+02 	 -8.512875e+02 	 1.045966e+01 
3.070000e-01 	 -8.407899e+02 	 -8.511329e+02 	 1.034303e+01 
3.080000e-01 	 -8.407522e+02 	 -8.509720e+02 	 1.021972e+01 
3.090000e-01 	 -8.407139e+02 	 -8.508054e+02 	 1.009145e+01 
3.100000e-01 	 -8.406749e+02 	 -8.506348e+02 	 9.959959e+00 
3.110000e-01 	 -8.406359e+02 	 -8.504629e+02 	 9.826980e+00 
3.120000e-01 	 -8.405969e+02 	 -8.502911e+02 	 9.694275e+00 
3.130000e-01 	 -8.405575e+02 	 -8.501211e+02 	 9.563618e+00 
3.140000e-01 	 -8.405183e+02 	 -8.499551e+02 	 9.436779e+00 
3.150000e-01 	 -8.404785e+02 	 -8.497940e+02 	 9.315480e+00 
3.160000e-01 	 -8.404389e+02 	 -8.496403e+02 	 9.201355e+00 
3.170000e-01 	 -8.403989e+02 	 -8.494948e+02 	 9.095916e+00 
3.180000e-01 	 -8.403582e+02 	 -8.493587e+02 	 9.000545e+00 
3.190000e-01 	 -8.403190e+02 	 -8.492355e+02 	 8.916493e+00 
3.200000e-01 	 -8.402794e+02 	 -8.491242e+02 	 8.844845e+00 
3.210000e-01 	 -8.402395e+02 	 -8.490260e+02 	 8.786527e+00 
3.220000e-01 	 -8.402000e+02 	 -8.489423e+02 	 8.742309e+00 
3.230000e-01 	 -8.401610e+02 	 -8.488738e+02 	 8.712803e+00 
3.240000e-01 	 -8.401204e+02 	 -8.488189e+02 	 8.698457e+00 
3.250000e-01 	 -8.400802e+02 	 -8.487797e+02 	 8.699535e+00 
3.260000e-01 	 -8.400409e+02 	 -8.487570e+02 	 8.716110e+00 
3.270000e-01 	 -8.400015e+02 	 -8.487495e+02 	 8.748061e+00 
3.280000e-01 	 -8.399615e+02 	 -8.487566e+02 	 8.795090e+00 
3.290000e-01 	 -8.399218e+02 	 -8.487785e+02 	 8.856737e+00 
3.300000e-01 	 -8.398813e+02 	 -8.488137e+02 	 8.932387e+00 
3.310000e-01 	 -8.398413e+02 	 -8.488626e+02 	 9.021291e+00 
3.320000e-01 	 -8.398013e+02 	 -8.489239e+02 	 9.122572e+00 
3.330000e-01 	 -8.397619e+02 	 -8.489972e+02 	 9.235240e+00 
3.340000e-01 	 -8.397230e+02 	 -8.490812e+02 	 9.358204e+00 
3.350000e-01 	 -8.396841e+02 	 -8.491744e+02 	 9.490289e+00 
3.360000e-01 	 -8.396446e+02 	 -8.492748e+02 	 9.630247e+00 
3.370000e-01 	 -8.396055e+02 	 -8.493822e+02 	 9.776790e+00 
3.380000e-01 	 -8.395669e+02 	 -8.494955e+02 	 9.928608e+00 
3.390000e-01 	 -8.395285e+02 	 -8.496129e+02 	 1.008437e+01 
3.400000e-01 	 -8.394901e+02 	 -8.497328e+02 	 1.024270e+01 
