2.910000e-01 	 -2.106020e-02 
2.920000e-01 	 -2.187001e-02 
2.930000e-01 	 -2.290750e-02 
2.940000e-01 	 -2.415152e-02 
2.950000e-01 	 -2.557982e-02 
2.960000e-01 	 -2.716994e-02 
2.970000e-01 	 -2.889989e-02 
2.980000e-01 	 -3.074857e-02 
2.990000e-01 	 -3.269614e-02 
3.000000e-01 	 -3.472425e-02 
