1.120000e-01 	 8.628343e-03 
1.130000e-01 	 5.107212e-03 
1.140000e-01 	 1.321832e-03 
1.150000e-01 	 -2.680839e-03 
1.160000e-01 	 -6.851384e-03 
1.170000e-01 	 -1.113895e-02 
1.180000e-01 	 -1.549205e-02 
1.190000e-01 	 -1.985945e-02 
1.200000e-01 	 -2.419122e-02 
1.210000e-01 	 -2.843972e-02 
1.220000e-01 	 -3.256066e-02 
1.230000e-01 	 -3.651408e-02 
1.240000e-01 	 -4.026507e-02 
1.250000e-01 	 -4.378425e-02 
1.260000e-01 	 -4.704802e-02 
1.270000e-01 	 -5.003859e-02 
1.280000e-01 	 -5.274388e-02 
1.290000e-01 	 -5.515731e-02 
1.300000e-01 	 -5.727740e-02 
1.310000e-01 	 -5.910758e-02 
1.320000e-01 	 -6.065592e-02 
1.330000e-01 	 -6.193467e-02 
1.340000e-01 	 -6.295953e-02 
1.350000e-01 	 -6.374882e-02 
1.360000e-01 	 -6.432264e-02 
1.370000e-01 	 -6.470189e-02 
1.380000e-01 	 -6.490739e-02 
1.390000e-01 	 -6.495923e-02 
1.400000e-01 	 -6.487619e-02 
1.410000e-01 	 -6.467547e-02 
1.420000e-01 	 -6.437267e-02 
1.430000e-01 	 -6.398189e-02 
1.440000e-01 	 -6.351567e-02 
1.450000e-01 	 -6.298504e-02 
1.460000e-01 	 -6.239976e-02 
1.470000e-01 	 -6.176850e-02 
1.480000e-01 	 -6.109905e-02 
1.490000e-01 	 -6.039853e-02 
1.500000e-01 	 -5.967394e-02 
1.510000e-01 	 -5.893257e-02 
1.520000e-01 	 -5.818213e-02 
1.530000e-01 	 -5.743057e-02 
1.540000e-01 	 -5.668588e-02 
1.550000e-01 	 -5.595581e-02 
1.560000e-01 	 -5.524746e-02 
1.570000e-01 	 -5.456692e-02 
1.580000e-01 	 -5.391900e-02 
1.590000e-01 	 -5.330706e-02 
1.600000e-01 	 -5.273285e-02 
1.610000e-01 	 -5.219643e-02 
1.620000e-01 	 -5.169660e-02 
1.630000e-01 	 -5.123109e-02 
1.640000e-01 	 -5.079654e-02 
1.650000e-01 	 -5.038839e-02 
1.660000e-01 	 -5.000094e-02 
1.670000e-01 	 -4.962742e-02 
1.680000e-01 	 -4.926031e-02 
1.690000e-01 	 -4.889157e-02 
1.700000e-01 	 -4.851287e-02 
1.710000e-01 	 -4.811582e-02 
1.720000e-01 	 -4.769245e-02 
1.730000e-01 	 -4.723571e-02 
1.740000e-01 	 -4.673986e-02 
1.750000e-01 	 -4.620089e-02 
1.760000e-01 	 -4.561673e-02 
1.770000e-01 	 -4.498747e-02 
1.780000e-01 	 -4.431533e-02 
1.790000e-01 	 -4.360455e-02 
1.800000e-01 	 -4.286123e-02 
1.810000e-01 	 -4.209321e-02 
1.820000e-01 	 -4.130981e-02 
1.830000e-01 	 -4.052163e-02 
1.840000e-01 	 -3.974049e-02 
1.850000e-01 	 -3.897927e-02 
1.860000e-01 	 -3.825159e-02 
1.870000e-01 	 -3.757156e-02 
1.880000e-01 	 -3.695351e-02 
1.890000e-01 	 -3.641149e-02 
1.900000e-01 	 -3.595887e-02 
1.910000e-01 	 -3.560795e-02 
1.920000e-01 	 -3.536969e-02 
1.930000e-01 	 -3.525343e-02 
1.940000e-01 	 -3.526674e-02 
1.950000e-01 	 -3.541551e-02 
1.960000e-01 	 -3.570392e-02 
1.970000e-01 	 -3.613445e-02 
1.980000e-01 	 -3.670791e-02 
1.990000e-01 	 -3.742356e-02 
2.000000e-01 	 -3.827898e-02 
2.010000e-01 	 -3.927004e-02 
2.020000e-01 	 -4.039125e-02 
2.030000e-01 	 -4.163611e-02 
2.040000e-01 	 -4.299745e-02 
2.050000e-01 	 -4.446742e-02 
2.060000e-01 	 -4.603745e-02 
2.070000e-01 	 -4.769827e-02 
2.080000e-01 	 -4.944009e-02 
2.090000e-01 	 -5.125252e-02 
2.100000e-01 	 -5.312451e-02 
2.110000e-01 	 -5.504432e-02 
2.120000e-01 	 -5.699953e-02 
2.130000e-01 	 -5.897694e-02 
2.140000e-01 	 -6.096261e-02 
2.150000e-01 	 -6.294195e-02 
2.160000e-01 	 -6.489976e-02 
2.170000e-01 	 -6.682023e-02 
2.180000e-01 	 -6.868690e-02 
2.190000e-01 	 -7.048286e-02 
2.200000e-01 	 -7.219108e-02 
2.210000e-01 	 -7.379470e-02 
2.220000e-01 	 -7.527747e-02 
2.230000e-01 	 -7.662401e-02 
2.240000e-01 	 -7.782001e-02 
2.250000e-01 	 -7.885248e-02 
2.260000e-01 	 -7.971003e-02 
2.270000e-01 	 -8.038312e-02 
2.280000e-01 	 -8.086435e-02 
2.290000e-01 	 -8.114857e-02 
2.300000e-01 	 -8.123301e-02 
2.310000e-01 	 -8.111723e-02 
2.320000e-01 	 -8.080290e-02 
2.330000e-01 	 -8.029371e-02 
2.340000e-01 	 -7.959532e-02 
2.350000e-01 	 -7.871515e-02 
2.360000e-01 	 -7.766222e-02 
2.370000e-01 	 -7.644735e-02 
2.380000e-01 	 -7.508321e-02 
2.390000e-01 	 -7.358457e-02 
2.400000e-01 	 -7.196818e-02 
2.410000e-01 	 -7.025287e-02 
2.420000e-01 	 -6.845965e-02 
2.430000e-01 	 -6.661155e-02 
2.440000e-01 	 -6.473347e-02 
2.450000e-01 	 -6.285191e-02 
2.460000e-01 	 -6.099468e-02 
2.470000e-01 	 -5.919075e-02 
2.480000e-01 	 -5.747017e-02 
2.490000e-01 	 -5.586389e-02 
2.500000e-01 	 -5.440332e-02 
2.510000e-01 	 -5.311961e-02 
2.520000e-01 	 -5.204290e-02 
2.530000e-01 	 -5.120163e-02 
2.540000e-01 	 -5.062190e-02 
2.550000e-01 	 -5.032693e-02 
2.560000e-01 	 -5.033658e-02 
2.570000e-01 	 -5.066673e-02 
2.580000e-01 	 -5.132902e-02 
2.590000e-01 	 -5.233087e-02 
2.600000e-01 	 -5.367542e-02 
2.610000e-01 	 -5.536163e-02 
2.620000e-01 	 -5.738444e-02 
2.630000e-01 	 -5.973508e-02 
2.640000e-01 	 -6.240130e-02 
2.650000e-01 	 -6.536754e-02 
2.660000e-01 	 -6.861511e-02 
2.670000e-01 	 -7.212246e-02 
2.680000e-01 	 -7.586550e-02 
2.690000e-01 	 -7.981782e-02 
2.700000e-01 	 -8.395084e-02 
2.710000e-01 	 -8.823399e-02 
2.720000e-01 	 -9.263492e-02 
2.730000e-01 	 -9.711967e-02 
2.740000e-01 	 -1.016529e-01 
2.750000e-01 	 -1.061981e-01 
2.760000e-01 	 -1.107183e-01 
2.770000e-01 	 -1.151761e-01 
2.780000e-01 	 -1.195349e-01 
2.790000e-01 	 -1.237593e-01 
2.800000e-01 	 -1.278158e-01 
2.810000e-01 	 -1.316733e-01 
2.820000e-01 	 -1.353039e-01 
2.830000e-01 	 -1.386828e-01 
2.840000e-01 	 -1.417893e-01 
2.850000e-01 	 -1.446071e-01 
2.860000e-01 	 -1.471247e-01 
2.870000e-01 	 -1.493357e-01 
2.880000e-01 	 -1.512384e-01 
2.890000e-01 	 -1.528358e-01 
2.900000e-01 	 -1.541354e-01 
2.910000e-01 	 -1.551485e-01 
2.920000e-01 	 -1.558899e-01 
2.930000e-01 	 -1.563772e-01 
2.940000e-01 	 -1.566302e-01 
2.950000e-01 	 -1.566703e-01 
2.960000e-01 	 -1.565197e-01 
2.970000e-01 	 -1.562010e-01 
2.980000e-01 	 -1.557363e-01 
2.990000e-01 	 -1.551468e-01 
3.000000e-01 	 -1.544521e-01 
